it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
557,0,20680.26465,20738,-61.45989311,-3.724538491,-0.5075058318,-0.03075542292,57.73535462,0.4767504089,5.255310206,5.255310206,0.5139664804,0.5139664804,0,0,20741.72454,20741.72454,0,20772,557,0.989931345
558,0,20741.72454,16627,0,-4114.724538,0,-33.97738906,-4114.724538,-33.97738906,1.221592954,85.8886168,0.9720670391,9.416752951,0,0,20741.72454,20741.72454,0,20772,558,0.9920768738
559,0,20674.00307,17196,-67.72146947,-3545.724538,-0.5592108765,-29.27886448,-3478.003069,-28.7196536,3.832805831,73.88567086,4.333333333,13.05370493,0,0,20741.72454,20741.72454,0,20772,559,0.9939513206
560,0,20675.19961,16614,-66.52492574,-4127.724538,-0.5493304018,-34.08473672,-4061.199613,-33.53540632,3.682851859,82.65457687,2,10.30751806,0,0,20741.72454,20741.72454,0,20772,560,0.9957630634
561,0,20685.52411,20734,-56.20042664,-7.724538491,-0.4640757221,-0.06378547267,48.47588815,0.4002902494,4.893806147,4.893806147,0.1474164134,0.1860904465,0,0,20741.72454,20741.72454,0,20772,561,0.9978005886
562,0,20741.72454,16740,0,-4001.724538,0,-33.04429015,-4001.724538,-33.04429015,1.806660537,80.72416913,18.83333333,28.4825532,0,0,20741.72454,20741.72454,0,20772,562,0.9997191429
563,0,20668.96728,15886,-72.75725716,-4855.724538,-0.600793956,-40.09620578,-4782.967281,-39.49541182,3.697556184,90.75742296,16.33333333,26.92279928,0,0,20741.72454,20741.72454,0,20772,563,1.001426935
564,0,20666.33161,16595,-75.39292657,-4146.724538,-0.6225580289,-34.24162946,-4071.331612,-33.61907143,3.390675915,79.87177268,1.146892655,8.335188301,0,0,20741.72454,20741.72454,0,20772,564,1.003575563
565,0,20671.61633,16621,-70.10820422,-4120.724538,-0.5789193684,-34.02693413,-4050.616334,-33.44801476,3.426557576,82.99642406,24,33.75335306,0,0,20741.72454,20741.72454,0,20772,565,1.00563097
566,0,20679.15006,16893,-62.57447709,-3848.724538,-0.5167095229,-31.78089075,-3786.150061,-31.26418123,3.9578685,77.70212719,0.8829787234,10.02210549,0,0,20741.72454,20741.72454,0,20772,566,1.007392645
567,0,20674.25054,16610,-67.47399519,-4131.724538,-0.5571673545,-34.11776677,-4064.250543,-33.56059942,4.25091668,84.06540899,0.7597765363,8.973317391,0,0,20741.72454,20741.72454,0,20772,567,1.008689165
568,0,20670.05757,16306,-71.66697118,-4435.724538,-0.5917909059,-36.62805055,-4364.057567,-36.03625965,3.648392321,84.16829146,15.16666667,25.73206505,0,0,20741.72454,20741.72454,0,20772,568,1.010413647
569,0,20672.28956,15815,-69.43498212,-4926.724538,-0.5733602285,-40.68248916,-4857.289556,-40.10912893,4.112277248,94.69441943,9.5,18.91214795,0,0,20741.72454,20741.72454,0,20772,569,1.012493134
570,0,20672.53316,16026,-69.19137794,-4715.724538,-0.571348664,-38.94015403,-4646.533161,-38.36880537,3.77895535,85.12417405,2.638297872,15.75926242,0,0,20741.72454,20741.72454,0,20772,570,1.014489412
571,0,20671.28654,16509,-70.43800079,-4232.724538,-0.5816426676,-34.95177553,-4162.286538,-34.37013286,2.773225206,82.37507751,1.04519774,8.952554539,0,0,20741.72454,20741.72454,0,20772,571,1.016485214
572,0,20667.83931,16372,-73.88522383,-4369.724538,-0.6101081548,-36.08305473,-4295.839315,-35.47294658,3.099783522,84.69646669,8.333333333,18.04552061,0,0,20741.72454,20741.72454,0,20772,572,1.01851511
573,0,20665.66006,17091,-76.06447581,-3650.724538,-0.6281033552,-30.14590329,-3574.660063,-29.51779993,3.040400533,70.93965107,0.8608137045,7.783059395,0,0,20741.72454,20741.72454,0,20772,573,1.020498276
574,0,20669.85813,15835,-71.86640595,-4906.724538,-0.5934377411,-40.51733891,-4834.858133,-39.92390117,3.686627019,94.23313143,0.7424511545,9.575986584,0,0,20741.72454,20741.72454,0,20772,574,1.022803068
575,0,20666.30281,16617,-75.42172895,-4124.724538,-0.622795865,-34.05996418,-4049.30281,-33.43716832,3.095414598,78.64701596,16.33333333,26.61623053,0,0,20741.72454,20741.72454,0,20772,575,1.024908781
576,0,20672.65365,16234,-69.07088839,-4507.724538,-0.57035372,-37.22259145,-4438.65365,-36.65223773,3.956343188,93.39343837,1.861702128,12.95033285,0,0,20741.72454,20741.72454,0,20772,576,1.026917458
577,0,20666.20752,20715,-75.51701579,-26.72453849,-0.6235826972,-0.220678209,48.7924773,0.4029044882,3.977901592,3.977901592,0.2513227513,0.4759216818,0,0,20741.72454,20741.72454,0,20772,577,1.028853893
578,0,20732.23782,17258,-9.486715741,-3483.724538,-0.07833667323,-28.76689871,-3474.237823,-28.68856204,2.071180578,74.99231655,1.5,8.284187824,0,0,20741.72454,20741.72454,0,20772,578,1.030500174
579,0,20673.44043,16989,-68.28410811,-3752.724538,-0.5638568721,-30.98816956,-3684.44043,-30.42431268,4.463650338,75.48741431,16,23.72917073,0,0,20741.72454,20741.72454,0,20772,579,1.032256842
580,0,20679.00402,16876,-62.72052161,-3865.724538,-0.5179154874,-31.92126846,-3803.004017,-31.40335297,4.635601819,83.9338985,0.9574468085,8.260307932,0,0,20741.72454,20741.72454,0,20772,580,1.034157038
581,0,20675.45493,16546,-66.2696058,-4195.724538,-0.5472220942,-34.64624757,-4129.454933,-34.09902547,4.754257181,82.80867226,0.7540106952,9.71801087,0,0,20741.72454,20741.72454,0,20772,581,1.03598237
582,0,20674.03254,17111,-67.69200064,-3630.724538,-0.5589675373,-29.98075304,-3563.032538,-29.4217855,3.942573299,76.98390478,7.833333333,14.91879194,0,0,20741.72454,20741.72454,0,20772,582,1.037870884
583,0,20681.57274,20713,-60.15179778,-28.72453849,-0.4967042184,-0.2371932339,31.42725929,0.2595109845,4.41167472,4.41167472,0.1825726141,0.3197506656,0,0,20741.72454,20741.72454,0,20772,583,1.039869547
584,0,20741.72454,16533,0,-4208.724538,0,-34.75359523,-4208.724538,-34.75359523,1.778895251,80.60425833,8.666666667,17.53841963,0,0,20741.72454,20741.72454,0,20772,584,1.041927099
585,0,20666.12905,16157,-75.59549187,-4584.724538,-0.6242307144,-37.8584199,-4509.129047,-37.23418919,3.010885045,86.04614736,0.7142857143,9.860026828,0,0,20741.72454,20741.72454,0,20772,585,1.043670893
586,0,20673.12969,16821,-68.59484722,-3920.724538,-0.5664228041,-32.37543165,-3852.129691,-31.80900884,3.136181377,78.17661102,1.636871508,9.547065034,0,0,20741.72454,20741.72454,0,20772,586,1.045576811
587,0,20678.22721,20729,-63.49732658,-12.72453849,-0.524329964,-0.1050730349,50.77278809,0.4192569292,4.577753309,4.577753309,0.1326815642,0.212256245,0,0,20741.72454,20741.72454,0,20772,587,1.047381639
588,0,20719.94365,16605,-21.78088898,-4136.724538,-0.1798559617,-34.15905433,-4114.94365,-33.97919837,1.227749748,79.2200624,16,26.00861258,0,0,20741.72454,20741.72454,0,20772,588,1.049158335
589,0,20677.28804,16610,-64.43649636,-4131.724538,-0.5320851702,-34.11776677,-4067.288042,-33.5856816,4.5620571,87.23895688,12.5,20.84979839,0,0,20741.72454,20741.72454,0,20772,589,1.050764799
590,0,20678.3852,20744,-63.33933673,2.275461509,-0.5230253609,0.01878965172,65.61479823,0.5418150126,5.181006927,5.181006927,0.06743421053,0.09175031995,0,0,20741.72454,20741.72454,0,20772,590,1.052676678
591,0,20709.24387,20335,-32.48066666,-406.7245385,-0.268209509,-3.358532936,-374.2438718,-3.090323427,3.22563853,15.81559858,0.9042553191,2.592585394,0,0,20741.72454,20741.72454,0,20772,591,1.054396152
592,0,20738.98406,16783,-2.740482186,-3958.724538,-0.02262956574,-32.68921712,-3955.984056,-32.66658755,1.367994271,75.86586601,2,12.45083485,0,0,20741.72454,20741.72454,0,20772,592,1.055600882
593,0,20664.30307,16581,-77.42146485,-4160.724538,-0.639308709,-34.35723463,-4083.303074,-33.71792592,3.066592756,89.43792409,9.5,19.97524611,0,0,20741.72454,20741.72454,0,20772,593,1.057193756
594,0,20682.29903,17024,-59.42551063,-3717.724538,-0.4907068932,-30.69915662,-3658.299028,-30.20844973,3.163424038,78.82919129,2.169491525,10.80659735,0,0,20741.72454,20741.72454,0,20772,594,1.059182882
595,0,20680.22473,15591,-61.49981184,-5150.724538,-0.5078354613,-42.53217194,-5089.224727,-42.02433648,4.958250448,94.94822488,31.33333333,41.36047085,0,0,20741.72454,20741.72454,0,20772,595,1.060806513
596,0,20671.90674,16457,-69.81780077,-4284.724538,-0.5765213583,-35.38116617,-4214.906738,-34.80464481,4.586115962,86.36631549,32.16666667,41.57762753,0,0,20741.72454,20741.72454,0,20772,596,1.062659025
597,0,20677.48988,15688,-64.23466299,-5053.724538,-0.5304185286,-41.73119324,-4989.489875,-41.20077471,2.922157291,98.44072554,1.117021277,12.00708545,0,0,20741.72454,20741.72454,0,20772,597,1.064165592
598,0,20680.01008,20716,-61.71445546,-25.72453849,-0.5096078836,-0.2124206966,35.98991697,0.297187187,6.322800384,6.322800384,0.914893617,0.9522508439,0,0,20741.72454,20741.72454,0,20772,598,1.065826654
599,0,20741.72454,16133,0,-4608.724538,0,-38.0566002,-4608.724538,-38.0566002,1.598548513,85.53478867,16.33333333,26.54275701,0,0,20741.72454,20741.72454,0,20772,599,1.067574739
600,0,20666.8954,16505,-74.82914264,-4236.724538,-0.6179025761,-34.98480558,-4161.895396,-34.366903,3.167354307,84.2282369,0.9255319149,10.22245376,0,0,20741.72454,20741.72454,0,20772,600,1.069185495
601,0,20668.2165,16745,-73.50803567,-3996.724538,-0.6069935189,-33.00300259,-3923.216503,-32.39600907,3.772977548,84.90137577,0.6455479452,8.486408733,0,0,20741.72454,20741.72454,0,20772,601,1.070957661
602,0,20671.67959,20748,-70.04494447,6.275461509,-0.5783970002,0.05181970147,76.32040598,0.6302167017,4.295153585,4.295153585,0.2513227513,0.2513227513,0,0,20741.72454,20741.72454,0,20772,602,1.072738409
603,0,20741.72454,16552,0,-4189.724538,0,-34.59670249,-4189.724538,-34.59670249,0.9615824911,85.82859971,1.022140221,8.473185557,0,0,20741.72454,20741.72454,0,20772,603,1.075185537
604,0,20673.5448,16907,-68.17974213,-3834.724538,-0.5629950687,-31.66528558,-3766.544796,-31.10229051,4.97265878,89.33123127,0.8187134503,9.26030465,0,0,20741.72454,20741.72454,0,20772,604,1.076942205
605,0,20675.49103,16434,-66.23350396,-4307.724538,-0.5469239828,-35.57108896,-4241.491035,-35.02416498,4.702252278,78.4654019,1.808510638,11.04218017,0,0,20741.72454,20741.72454,0,20772,605,1.078738928
606,0,20664.72917,16981,-76.9953686,-3760.724538,-0.6357902139,-31.05422966,-3683.72917,-30.41843944,3.212629673,74.42925437,1.659574468,9.192726723,0,0,20741.72454,20741.72454,0,20772,606,1.080523729
607,0,20673.09423,15902,-68.63030486,-4839.724538,-0.566715596,-39.96408558,-4771.094234,-39.39736998,3.360460135,89.54197601,7.833333333,17.90551188,0,0,20741.72454,20741.72454,0,20772,607,1.082492113
608,0,20674.11126,17044,-67.61328115,-3697.724538,-0.5583175101,-30.53400637,-3630.111257,-29.97568886,3.289675834,75.75549526,1.068432671,9.312506623,0,0,20741.72454,20741.72454,0,20772,608,1.084447622
609,0,20672.28195,20669,-69.44259292,-72.72453849,-0.5734230748,-0.6005237812,-3.281945574,-0.0271007064,4.991850773,4.991850773,0.1825726141,0.3334969895,0,0,20741.72454,20741.72454,0,20772,609,1.086341381
610,0,20676.8806,20672,-64.84393836,-69.72453849,-0.5354496276,-0.5757512439,-4.880600134,-0.04030161632,3.927904114,3.927904114,0.06642066421,0.1957004948,0,0,20741.72454,20741.72454,0,20772,610,1.087909222
611,0,20673.24471,20571,-68.47982657,-170.7245385,-0.5654730197,-1.40976,-102.2447119,-0.8442869805,3.844139447,15.06694278,0.9042553191,2.295710503,0,0,20741.72454,20741.72454,0,20772,611,1.089044333
612,0,20711.4103,16793,-30.3142419,-3948.724538,-0.2503202296,-32.60664199,-3918.410297,-32.35632176,2.753038445,77.45091679,16.33333333,25.30330693,0,0,20741.72454,20741.72454,0,20772,612,1.090718985
613,0,20672.7441,20702,-68.98043661,-39.72453849,-0.5696068134,-0.3280258707,29.25589812,0.2415809427,3.583669104,3.583669104,0.2735042735,0.2961045008,0,0,20741.72454,20741.72454,0,20772,613,1.092225075
614,0,20695.63418,20270,-46.09035982,-471.7245385,-0.3805917195,-3.895271244,-425.6341787,-3.514679525,2.924791143,23.07520886,16,19.52322175,0,0,20741.72454,20741.72454,0,20772,614,1.09374404
615,0,20733.87487,16967,-7.849669046,-3774.724538,-0.06481873979,-31.16983483,-3766.874869,-31.10501609,1.775634125,79.63207834,2.5,12.75046186,0,0,20741.72454,20741.72454,0,20772,615,1.09513545
616,0,20679.71762,16635,-62.00691693,-4106.724538,-0.5120228878,-33.91132896,-4044.717622,-33.39930607,2.694791378,80.54512917,1.370503597,9.991010365,0,0,20741.72454,20741.72454,0,20772,616,1.096750975
617,0,20668.47457,17407,-73.2499697,-3334.724538,-0.604862536,-27.53652936,-3261.474569,-26.93166682,3.691228844,67.31027249,9.166666667,18.03471047,0,0,20741.72454,20741.72454,0,20772,617,1.098613501
618,0,20668.17978,16564,-73.54475356,-4177.724538,-0.6072967173,-34.49761234,-4104.179785,-33.89031562,4.001761891,85.60689407,1.099415205,9.509574092,0,0,20741.72454,20741.72454,0,20772,618,1.100440025
619,0,20679.19362,20691,-62.53091921,-50.72453849,-0.5163498432,-0.4188585075,11.80638072,0.09749133567,4.056230002,4.056230002,0.06642066421,0.2081125718,0,0,20741.72454,20741.72454,0,20772,619,1.102131128
620,0,20677.29597,20621,-64.42857059,-120.7245385,-0.532019723,-0.9968843782,-56.2959679,-0.4648646552,3.059695652,11.40528766,0.9042553191,1.727899875,0,0,20741.72454,20741.72454,0,20772,620,1.103446007
621,0,20741.72454,16115,0,-4626.724538,0,-38.20523543,-4626.724538,-38.20523543,1.294995713,85.58289647,31,41.51226512,0,0,20741.72454,20741.72454,0,20772,621,1.10518837
622,0,20674.10726,16303,-67.6172817,-4438.724538,-0.5583505447,-36.65282309,-4371.107257,-36.09447254,2.812935455,92.53988178,0.8633093525,9.342648993,0,0,20741.72454,20741.72454,0,20772,622,1.106906176
623,0,20674.47219,16798,-67.25234432,-3943.724538,-0.5553370697,-32.56535443,-3876.472194,-32.01001736,4.536105863,86.64161628,1.063356164,9.182422144,0,0,20741.72454,20741.72454,0,20772,623,1.109166145
624,0,20670.0732,20740,-71.65133802,-1.724538491,-0.5916618149,-0.01424039804,69.92679953,0.5774214169,4.164404509,4.164404509,0.1474164134,0.1474164134,0,0,20741.72454,20741.72454,0,20772,624,1.110764265
625,0,20741.72454,17053,0,-3688.724538,0,-30.45968876,-3688.724538,-30.45968876,1.190024903,71.91026598,0.6125461255,7.792944741,0,0,20741.72454,20741.72454,0,20772,625,1.112826109
626,0,20676.07176,16571,-65.65277478,-4170.724538,-0.5421286044,-34.43980976,-4105.071764,-33.89768115,4.173309865,83.09470958,1.011396011,8.811655806,0,0,20741.72454,20741.72454,0,20772,626,1.11436367
627,0,20677.27742,20759,-64.4471208,17.27546151,-0.5321729016,0.1426523383,81.72258231,0.6748252399,4.712223805,4.712223805,0.1970954357,0.2061414883,0,0,20741.72454,20741.72454,0,20772,627,1.116227865
628,0,20741.72454,17038,0,-3703.724538,0,-30.58355145,-3703.724538,-30.58355145,1.326021389,78.03086382,1.318435754,8.599725608,0,0,20741.72454,20741.72454,0,20772,628,1.118188858
629,0,20673.11256,16440,-68.61197433,-4301.724538,-0.5665642314,-35.52154388,-4233.112564,-34.95497965,4.211089093,84.62178667,51.5,59.40336072,0,0,20741.72454,20741.72454,0,20772,629,1.119815588
630,0,20674.24731,17391,-67.47723164,-3350.724538,-0.5571940796,-27.66864956,-3283.247307,-27.11145548,4.076453663,67.42698978,0.9574468085,8.265187344,0,0,20741.72454,20741.72454,0,20772,630,1.121543169
631,0,20684.83598,20723,-56.88855753,-18.72453849,-0.4697579714,-0.1546181095,38.16401904,0.3151398619,4.19084361,4.19084361,0.05882352941,0.09011798176,0,0,20741.72454,20741.72454,0,20772,631,1.123432159
632,0,20724.59895,20482,-17.12558689,-259.7245385,-0.1414147468,-2.144678607,-242.5989516,-2.00326386,2.253489131,14.88380187,0.3505535055,2.041785508,0,0,20741.72454,20741.72454,0,20772,632,1.12507844
633,0,20724.17814,16810,-17.54640228,-3931.724538,-0.1448896351,-32.46626428,-3914.178136,-32.32137465,2.726113158,78.12008166,16,27.19964922,0,0,20741.72454,20741.72454,0,20772,633,1.126534939
634,0,20666.02242,16550,-75.70212087,-4191.724538,-0.6251112047,-34.61321752,-4116.022418,-33.98810631,3.752704234,88.1382979,0.8596491228,9.304297391,0,0,20741.72454,20741.72454,0,20772,634,1.128297567
635,0,20676.72121,20752,-65.0033324,10.27546151,-0.5367658259,0.08484975123,75.27879391,0.6216155771,4.137697805,4.137697805,0.2106382979,0.2106382979,0,0,20741.72454,20741.72454,0,20772,635,1.130363464
636,0,20741.72454,15975,0,-4766.724538,0,-39.36128717,-4766.724538,-39.36128717,0.5579768455,91.11726184,18.16666667,30.28946123,0,0,20741.72454,20741.72454,0,20772,636,1.132284403
637,0,20675.64503,20741,-66.07951288,-0.7245384908,-0.5456523995,-0.0059828856,65.35497439,0.5396695139,5.121985288,5.121985288,0.3270676692,0.3270676692,0,0,20741.72454,20741.72454,0,20772,637,1.134103537
638,0,20741.72454,15860,0,-4881.724538,0,-40.3109011,-4881.724538,-40.3109011,0.4278838293,87.12196546,1.027659574,10.06566381,0,0,20741.72454,20741.72454,0,20772,638,1.13660717
639,0,20667.96691,15557,-73.75763051,-5184.724538,-0.6090545514,-42.81292737,-5110.966908,-42.20387282,2.787045091,107.6914703,1.089385475,11.12879141,0,0,20741.72454,20741.72454,0,20772,639,1.138353109
640,0,20670.84479,16715,-70.87974974,-4026.724538,-0.5852904152,-33.25072796,-3955.844789,-32.66543755,3.707780763,84.37282842,2.680851064,10.06220431,0,0,20741.72454,20741.72454,0,20772,640,1.140310049
641,0,20669.15798,16650,-72.56656072,-4091.724538,-0.5992192778,-33.78746627,-4019.157978,-33.18824699,3.332248478,90.97150785,1.124293785,9.614396288,0,0,20741.72454,20741.72454,0,20772,641,1.14178133
642,0,20688.46063,17271,-53.26390679,-3470.724538,-0.4398273728,-28.65955105,-3417.460632,-28.21972368,4.753472185,75.87158029,25.33333333,33.1671968,0,0,20741.72454,20741.72454,0,20772,642,1.143779278
643,0,20677.65406,20699,-64.070479,-42.72453849,-0.5290627773,-0.352798408,21.34594051,0.1762643692,4.151746288,4.151746288,0.1825726141,0.2139915871,0,0,20741.72454,20741.72454,0,20772,643,1.145746231
644,0,20741.72454,16312,-3.637978807e-12,-4429.724538,-3.004065525e-14,-36.57850548,-4429.724538,-36.57850548,1.449685287,85.80384547,1.51417004,11.38794873,0,0,20741.72454,20741.72454,0,20772,644,1.147620201
645,0,20683.7001,20749,-58.02443904,7.275461509,-0.4791375271,0.06007721391,65.29990055,0.539214741,4.28997758,4.28997758,0.07063197026,0.07063197026,0,0,20741.72454,20741.72454,0,20772,645,1.149277449
646,0,20741.72454,16307,0,-4434.724538,0,-36.61979304,-4434.724538,-36.61979304,0.6506302094,81.93508745,16,26.7583674,0,0,20741.72454,20741.72454,0,20772,646,1.151588202
647,0,20668.0048,16012,-73.71973802,-4729.724538,-0.6087416537,-39.05575921,-4656.0048,-38.44701755,3.646536321,92.92594175,3.333333333,14.0879043,0,0,20741.72454,20741.72454,0,20772,647,1.153204203
648,0,20663.433,15261,-78.29153571,-5480.724538,-0.64649333,-45.25715105,-5402.433003,-44.61065772,3.157046088,107.7509382,0.9598853868,11.63767721,0,0,20741.72454,20741.72454,0,20772,648,1.154970407
649,0,20679.53863,16872,-62.18590436,-3869.724538,-0.5135008787,-31.95429851,-3807.538634,-31.44079763,4.779571198,80.52848593,31.33333333,40.05567696,0,0,20741.72454,20741.72454,0,20772,649,1.156959534
650,0,20683.64843,20727,-58.07610871,-14.72453849,-0.4795641901,-0.1215880597,43.35157022,0.3579761304,5.269282571,5.269282571,0.5084745763,0.5714647188,0,0,20741.72454,20741.72454,0,20772,650,1.158475876
651,0,20715.26529,20728,-26.45924362,-13.72453849,-0.2184875333,-0.1133305473,12.73470513,0.105156986,2.580647004,2.580647004,0.03867403315,0.08357157927,0,0,20741.72454,20741.72454,0,20772,651,1.160286903
652,0,20699.88883,20195,-41.83570884,-546.7245385,-0.3454588862,-4.514584677,-504.8888296,-4.169125791,1.950758099,27.08985208,0.9042553191,4.08713121,0,0,20741.72454,20741.72454,0,20772,652,1.161481142
653,0,20729.26769,16744,-12.45685306,-3997.724538,-0.1028626191,-33.0112601,-3985.267685,-32.90839748,3.40313503,80.67446385,0.7322239032,7.615752541,0,0,20741.72454,20741.72454,0,20772,653,1.162923336
654,0,20668.09183,16346,-73.63271131,-4395.724538,-0.6080230295,-36.29775005,-4322.091827,-35.68972702,2.994857435,88.97663427,14.5,26.53243861,0,0,20741.72454,20741.72454,0,20772,654,1.1646626
655,0,20668.27919,20741,-73.44534717,-0.7245384908,-0.6064758678,-0.0059828856,72.72080868,0.6004929822,5.588483933,5.588483933,0.914893617,0.9326977713,0,0,20741.72454,20741.72454,0,20772,655,1.16676569
