it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
716,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,41.12715138,41.12715138,1,65,0,0,423.9232371,422.9923237,0,424,11,80.90382075
717,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,21.90678732,21.90678732,1,59,0,0,423.9232371,422.9923237,0,424,12,81.12880659
718,0,422.9923237,423,-0.9309133563,-0.9232370626,-0.02318385088,-0.02299267729,0.00767629374,0.0001911735912,20.67926643,20.67926643,1,8,0,0,423.9232371,422.9923237,0,424,13,81.32244515
719,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,19.73740602,19.73740602,1,26,0,0,423.9232371,422.9923237,0,424,14,81.43594551
720,0,422.9923237,422,-0.9309133563,-1.923237063,-0.02318385088,-0.0478970905,-0.9923237063,-0.02471323961,19.48497092,19.48497092,1,23,0,0,423.9232371,422.9923237,0,424,15,81.49558234
721,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,19.48282591,22.7685402,1,23,0,0,423.9232371,422.9923237,0,424,16,81.52214265
722,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,19.57448107,19.57448107,1,45,0,0,423.9232371,422.9923237,0,424,17,81.69354439
723,0,422.9923237,425,-0.9309133563,1.076762937,-0.02318385088,0.02681614912,2.007676294,0.05,19.57448107,25.53686022,1,22,0,0,423.9232371,422.9923237,0,424,18,81.71000624
724,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,19.5888195,19.5888195,1,50,0,0,423.9232371,422.9923237,0,424,19,81.88027883
725,0,422.9923237,418,-0.9309133563,-5.923237063,-0.02318385088,-0.1475147433,-4.992323706,-0.1243308924,17.47215279,17.47215279,1,39,0,0,423.9232371,422.9923237,0,424,20,82.0336597
726,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,15.1783831,15.1783831,1,34,0,0,423.9232371,422.9923237,0,424,21,82.16187143
727,0,422.9923237,418,-0.9309133563,-5.923237063,-0.02318385088,-0.1475147433,-4.992323706,-0.1243308924,14.1710295,14.1710295,1,30,0,0,423.9232371,422.9923237,0,424,22,82.25189042
728,0,422.9923237,428,-0.9309133563,4.076762937,-0.02318385088,0.1015293887,5.007676294,0.1247132396,14.15250755,18.79706781,1,5,0,0,423.9232371,422.9923237,0,424,23,82.31648612
729,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,13.14697371,13.14697371,1,39,0,0,423.9232371,422.9923237,0,424,24,82.51143217
730,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,8.846595926,8.846595926,1,15,0,0,423.9232371,422.9923237,0,424,25,82.66042161
731,0,422.9923237,412,-0.9309133563,-11.92323706,-0.02318385088,-0.2969412225,-10.99232371,-0.2737573717,8.755195042,26.49765439,1,153,0,0,423.9232371,422.9923237,0,424,26,82.783674
732,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,11.80187577,11.80187577,1,25,0,0,423.9232371,422.9923237,0,424,27,83.01192093
733,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,8.94703964,8.94703964,1,23,0,0,423.9232371,422.9923237,0,424,28,83.18815017
734,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,8.908968137,14.20736053,1,29,0,0,423.9232371,422.9923237,0,424,29,83.25702596
735,0,422.9923237,532,-0.9309133563,108.0767629,-0.02318385088,2.691588362,109.0076763,2.714772213,9.897175543,288.4795008,1,169,0,0,423.9232371,422.9923237,0,424,30,83.41748118
736,0,422.9923237,412,-0.9309133563,-11.92323706,-0.02318385088,-0.2969412225,-10.99232371,-0.2737573717,60.33805431,60.33805431,1,132,0,0,423.9232371,422.9923237,0,424,31,83.75535941
737,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,35.87541674,35.87541674,1,47,0,0,423.9232371,422.9923237,0,424,32,83.99696565
738,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,30.66644434,30.66644434,1,46,0,0,423.9232371,422.9923237,0,424,33,84.24143052
739,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,18.8620618,18.8620618,1,25,0,0,423.9232371,422.9923237,0,424,34,84.40785885
740,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,14.02726205,14.02726205,1,13,0,0,423.9232371,422.9923237,0,424,35,84.64452314
741,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,13.75958886,13.75958886,1,10,0,0,423.9232371,422.9923237,0,424,36,84.66794729
742,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,13.75111013,13.75111013,1,28,0,0,423.9232371,422.9923237,0,424,37,84.71156454
743,0,422.9923237,422,-0.9309133563,-1.923237063,-0.02318385088,-0.0478970905,-0.9923237063,-0.02471323961,13.75008905,21.78879821,1,70,0,0,423.9232371,422.9923237,0,424,38,84.74822068
744,0,422.9923237,409,-0.9309133563,-14.92323706,-0.02318385088,-0.3716544622,-13.99232371,-0.3484706113,15.35636221,15.35636221,1,159,0,0,423.9232371,422.9923237,0,424,39,84.90158343
745,0,422.9923237,430,-0.9309133563,6.076762937,-0.02318385088,0.1513382151,7.007676294,0.174522066,15.35636221,15.35636221,1,1,0,0,423.9232371,422.9923237,0,424,40,84.9520936
746,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,14.3793911,14.3793911,1,26,0,0,423.9232371,422.9923237,0,424,41,85.05026221
747,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,14.26316246,14.26316246,1,27,0,0,423.9232371,422.9923237,0,424,42,85.21255302
748,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,14.2445225,18.98246161,1,11,0,0,423.9232371,422.9923237,0,424,43,85.29558277
749,0,422.9923237,415,-0.9309133563,-8.923237063,-0.02318385088,-0.2222279829,-7.992323706,-0.199044132,13.31469916,13.31469916,1,60,0,0,423.9232371,422.9923237,0,424,44,85.45920897
750,0,422.9923237,413,-0.9309133563,-10.92323706,-0.02318385088,-0.2720368093,-9.992323706,-0.2488529585,13.00987365,13.00987365,1,85,0,0,423.9232371,422.9923237,0,424,45,85.62798643
751,0,422.9923237,430,-0.9309133563,6.076762937,-0.02318385088,0.1513382151,7.007676294,0.174522066,13.00987365,13.00987365,1,4,0,0,423.9232371,422.9923237,0,424,46,85.64260316
752,0,422.9923237,414,-0.9309133563,-9.923237063,-0.02318385088,-0.2471323961,-8.992323706,-0.2239485452,12.71588526,12.71588526,1,80,0,0,423.9232371,422.9923237,0,424,47,85.78520846
753,0,422.9923237,429,-0.9309133563,5.076762937,-0.02318385088,0.1264338019,6.007676294,0.1496176528,12.71588526,12.71588526,1,4,0,0,423.9232371,422.9923237,0,424,48,85.89065647
754,0,422.9923237,545,-0.9309133563,121.0767629,-0.02318385088,3.015345734,122.0076763,3.038529585,12.71588526,322.3518467,1,159,0,0,423.9232371,422.9923237,0,424,49,85.992378
755,0,423.2527183,419,-0.6705187262,-4.923237063,-0.01669887542,-0.1226103301,-4.252718336,-0.1059114547,31.92994373,31.92994373,1,61,0,0,423.9232371,423.2527183,0,424,0,86.40032411
756,0,422.9923237,422,-0.9309133563,-1.923237063,-0.02318385088,-0.0478970905,-0.9923237063,-0.02471323961,21.66777964,21.66777964,1,18,0,0,423.9232371,422.9923237,0,424,1,86.71009016
757,0,422.9923237,423,-0.9309133563,-0.9232370626,-0.02318385088,-0.02299267729,0.00767629374,0.0001911735912,21.28894731,21.28894731,1,11,0,0,423.9232371,422.9923237,0,424,2,86.82400131
758,0,422.9923237,422,-0.9309133563,-1.923237063,-0.02318385088,-0.0478970905,-0.9923237063,-0.02471323961,20.7296098,27.85570648,1,29,0,0,423.9232371,422.9923237,0,424,3,86.90064812
759,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,20.80626835,20.80626835,1,58,0,0,423.9232371,422.9923237,0,424,4,87.0830884
760,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,19.15745086,19.15745086,1,31,0,0,423.9232371,422.9923237,0,424,5,87.24799585
761,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,18.37726851,18.37726851,1,44,0,0,423.9232371,422.9923237,0,424,6,87.39061403
762,0,422.9923237,429,-0.9309133563,5.076762937,-0.02318385088,0.1264338019,6.007676294,0.1496176528,18.13569878,21.49914922,1,8,0,0,423.9232371,422.9923237,0,424,7,87.52992916
763,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,18.4524077,18.4524077,1,74,0,0,423.9232371,422.9923237,0,424,8,87.75851464
764,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,18.19032005,18.19032005,1,27,0,0,423.9232371,422.9923237,0,424,9,87.90987825
765,0,422.9923237,423,-0.9309133563,-0.9232370626,-0.02318385088,-0.02299267729,0.00767629374,0.0001911735912,18.13405325,18.89050181,1,25,0,0,423.9232371,422.9923237,0,424,10,88.01192141
766,0,422.9923237,551,-0.9309133563,127.0767629,-0.02318385088,3.164772213,128.0076763,3.187956064,18.28979882,296.6893796,1,155,0,0,423.9232371,422.9923237,0,424,11,88.17734313
767,0,422.9923237,415,-0.9309133563,-8.923237063,-0.02318385088,-0.2222279829,-7.992323706,-0.199044132,58.56075197,58.56075197,1,134,0,0,423.9232371,422.9923237,0,424,12,88.5761745
768,0,422.9923237,415,-0.9309133563,-8.923237063,-0.02318385088,-0.2222279829,-7.992323706,-0.199044132,28.50359234,28.50359234,1,81,0,0,423.9232371,422.9923237,0,424,13,88.86825871
769,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,21.68241339,21.68241339,1,73,0,0,423.9232371,422.9923237,0,424,14,89.05820727
770,0,422.9923237,431,-0.9309133563,7.076762937,-0.02318385088,0.1762426283,8.007676294,0.1994264792,21.55144679,25.4230453,1,23,0,0,423.9232371,422.9923237,0,424,15,89.12478447
771,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,21.46624023,21.46624023,1,39,0,0,423.9232371,422.9923237,0,424,16,89.29887533
772,0,422.9923237,418,-0.9309133563,-5.923237063,-0.02318385088,-0.1475147433,-4.992323706,-0.1243308924,21.15271954,21.15271954,1,56,0,0,423.9232371,422.9923237,0,424,17,89.47737336
773,0,422.9923237,425,-0.9309133563,1.076762937,-0.02318385088,0.02681614912,2.007676294,0.05,21.15244755,23.66574988,1,22,0,0,423.9232371,422.9923237,0,424,18,89.50180912
774,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,17.42273826,17.42273826,1,71,0,0,423.9232371,422.9923237,0,424,19,89.78019381
775,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.65912366,16.65912366,1,40,0,0,423.9232371,422.9923237,0,424,20,89.9362886
776,0,422.9923237,430,-0.9309133563,6.076762937,-0.02318385088,0.1513382151,7.007676294,0.174522066,16.63728649,19.8747416,1,6,0,0,423.9232371,422.9923237,0,424,21,90.00780082
777,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.96108059,16.96108059,1,41,0,0,423.9232371,422.9923237,0,424,22,90.20243287
778,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.66545776,16.66545776,1,40,0,0,423.9232371,422.9923237,0,424,23,90.34068584
779,0,422.9923237,430,-0.9309133563,6.076762937,-0.02318385088,0.1513382151,7.007676294,0.174522066,16.64355287,19.25349675,1,6,0,0,423.9232371,422.9923237,0,424,24,90.41913676
780,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,16.98189417,16.98189417,1,55,0,0,423.9232371,422.9923237,0,424,25,90.61667252
781,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.65102173,16.65102173,1,40,0,0,423.9232371,422.9923237,0,424,26,90.78047252
782,0,422.9923237,431,-0.9309133563,7.076762937,-0.02318385088,0.1762426283,8.007676294,0.1994264792,16.63358757,20.33493458,1,6,0,0,423.9232371,422.9923237,0,424,27,90.84579301
783,0,422.9923237,505,-0.9309133563,81.07676294,-0.02318385088,2.019169205,82.00767629,2.042353056,16.91411588,283.5153564,1,199,0,0,423.9232371,422.9923237,0,424,28,91.06894159
784,0,422.9923237,406,-0.9309133563,-17.92323706,-0.02318385088,-0.4463677018,-16.99232371,-0.4231838509,66.26269771,66.26269771,1,159,0,0,423.9232371,422.9923237,0,424,29,91.5352149
785,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,26.68180367,26.68180367,1,49,0,0,423.9232371,422.9923237,0,424,30,91.8327806
786,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,21.79996882,21.79996882,1,27,0,0,423.9232371,422.9923237,0,424,31,92.06605339
787,0,422.9923237,422,-0.9309133563,-1.923237063,-0.02318385088,-0.0478970905,-0.9923237063,-0.02471323961,21.15822578,21.15822578,1,18,0,0,423.9232371,422.9923237,0,424,32,92.21273828
788,0,422.9923237,422,-0.9309133563,-1.923237063,-0.02318385088,-0.0478970905,-0.9923237063,-0.02471323961,19.89905538,19.89905538,1,15,0,0,423.9232371,422.9923237,0,424,33,92.30361271
789,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,19.86711602,19.86711602,1,18,0,0,423.9232371,422.9923237,0,424,34,92.37602234
790,0,422.9923237,429,-0.9309133563,5.076762937,-0.02318385088,0.1264338019,6.007676294,0.1496176528,19.85657096,20.9215053,0,0,1,0,423.9232371,422.9923237,0,424,35,92.39964437
791,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,20.07355579,20.07355579,1,51,0,0,423.9232371,422.9923237,0,424,36,92.54608846
792,0,422.9923237,527,-0.9309133563,103.0767629,-0.02318385088,2.567066296,104.0076763,2.590250147,19.9054962,293.9889295,1,211,0,0,423.9232371,422.9923237,0,424,37,92.67354131
793,0,422.9923237,414,-0.9309133563,-9.923237063,-0.02318385088,-0.2471323961,-8.992323706,-0.2239485452,60.61109766,60.61109766,1,109,0,0,423.9232371,422.9923237,0,424,38,93.08880925
794,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,25.84382488,25.84382488,1,37,0,0,423.9232371,422.9923237,0,424,39,93.40997815
795,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,21.2059669,21.2059669,1,32,0,0,423.9232371,422.9923237,0,424,40,93.56734276
796,0,422.9923237,425,-0.9309133563,1.076762937,-0.02318385088,0.02681614912,2.007676294,0.05,21.01676052,26.53886301,1,12,0,0,423.9232371,422.9923237,0,424,41,93.70676327
797,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,19.10952644,19.10952644,1,16,0,0,423.9232371,422.9923237,0,424,42,93.89186692
798,0,422.9923237,422,-0.9309133563,-1.923237063,-0.02318385088,-0.0478970905,-0.9923237063,-0.02471323961,18.47721682,18.47721682,1,9,0,0,423.9232371,422.9923237,0,424,43,94.01567531
799,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,18.4716693,19.70925274,1,8,0,0,423.9232371,422.9923237,0,424,44,94.03900123
800,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,18.77675716,18.77675716,1,29,0,0,423.9232371,422.9923237,0,424,45,94.17927098
801,0,422.9923237,533,-0.9309133563,109.0767629,-0.02318385088,2.716492775,110.0076763,2.739676626,18.55787795,306.1072999,1,265,0,0,423.9232371,422.9923237,0,424,46,94.26236558
802,0,422.9923237,413,-0.9309133563,-10.92323706,-0.02318385088,-0.2720368093,-9.992323706,-0.2488529585,52.30960251,52.30960251,1,109,0,0,423.9232371,422.9923237,0,424,47,94.60781884
803,0,422.9923237,415,-0.9309133563,-8.923237063,-0.02318385088,-0.2222279829,-7.992323706,-0.199044132,28.30105708,28.30105708,1,55,0,0,423.9232371,422.9923237,0,424,48,94.92066145
804,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,19.02353966,19.02353966,1,20,0,0,423.9232371,422.9923237,0,424,49,95.16557956
805,0,423.4558348,417,-0.4674022647,-6.923237063,-0.01164037913,-0.1724191565,-6.455834798,-0.1607787774,15.69723506,15.69723506,1,27,0,0,423.9232371,423.4558348,0,424,0,95.35077333
806,0,422.9923237,428,-0.9309133563,4.076762937,-0.02318385088,0.1015293887,5.007676294,0.1247132396,18.30225305,20.07804559,1,4,0,0,423.9232371,422.9923237,0,424,1,95.49074912
807,0,422.9923237,415,-0.9309133563,-8.923237063,-0.02318385088,-0.2222279829,-7.992323706,-0.199044132,18.8093503,18.8093503,1,62,0,0,423.9232371,422.9923237,0,424,2,95.64282846
808,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,18.35344528,18.35344528,1,41,0,0,423.9232371,422.9923237,0,424,3,95.78748155
809,0,422.9923237,430,-0.9309133563,6.076762937,-0.02318385088,0.1513382151,7.007676294,0.174522066,18.34617473,19.77023829,0,0,1,0,423.9232371,422.9923237,0,424,4,95.82289958
810,0,422.9923237,515,-0.9309133563,91.07676294,-0.02318385088,2.268213338,92.00767629,2.291397188,18.8093503,274.8583016,1,214,0,0,423.9232371,422.9923237,0,424,5,95.94829655
811,0,422.9923237,409,-0.9309133563,-14.92323706,-0.02318385088,-0.3716544622,-13.99232371,-0.3484706113,49.79656217,49.79656217,1,147,0,0,423.9232371,422.9923237,0,424,6,96.32630229
812,0,422.9923237,414,-0.9309133563,-9.923237063,-0.02318385088,-0.2471323961,-8.992323706,-0.2239485452,25.2260994,25.2260994,1,106,0,0,423.9232371,422.9923237,0,424,7,96.69590473
813,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,21.34531095,21.34531095,1,92,0,0,423.9232371,422.9923237,0,424,8,96.86215401
814,0,422.9923237,415,-0.9309133563,-8.923237063,-0.02318385088,-0.2222279829,-7.992323706,-0.199044132,20.58600052,20.58600052,1,112,0,0,423.9232371,422.9923237,0,424,9,96.98163319
815,0,422.9923237,414,-0.9309133563,-9.923237063,-0.02318385088,-0.2471323961,-8.992323706,-0.2239485452,19.51305264,19.51305264,1,113,0,0,423.9232371,422.9923237,0,424,10,97.02135324
816,0,422.9923237,413,-0.9309133563,-10.92323706,-0.02318385088,-0.2720368093,-9.992323706,-0.2488529585,19.25847139,19.25847139,1,117,0,0,423.9232371,422.9923237,0,424,11,97.0649116
817,0,422.9923237,424,-0.9309133563,0.0767629374,-0.02318385088,0.001911735912,1.007676294,0.0250955868,19.25847139,19.25847139,1,12,0,0,423.9232371,422.9923237,0,424,12,97.0696187
818,0,422.9923237,524,-0.9309133563,100.0767629,-0.02318385088,2.492353056,101.0076763,2.515536907,19.25847139,290.8512447,1,161,0,0,423.9232371,422.9923237,0,424,13,97.16452074
819,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,58.10521315,58.10521315,1,89,0,0,423.9232371,422.9923237,0,424,14,97.56548882
820,0,422.9923237,418,-0.9309133563,-5.923237063,-0.02318385088,-0.1475147433,-4.992323706,-0.1243308924,29.2273572,29.2273572,1,52,0,0,423.9232371,422.9923237,0,424,15,97.88017273
821,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,25.02172791,25.02172791,1,33,0,0,423.9232371,422.9923237,0,424,16,98.04064775
822,0,422.9923237,418,-0.9309133563,-5.923237063,-0.02318385088,-0.1475147433,-4.992323706,-0.1243308924,17.4704129,17.4704129,1,37,0,0,423.9232371,422.9923237,0,424,17,98.18394089
823,0,422.9923237,425,-0.9309133563,1.076762937,-0.02318385088,0.02681614912,2.007676294,0.05,17.27017824,17.66474425,1,17,0,0,423.9232371,422.9923237,0,424,18,98.32011104
824,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,17.29217909,17.29217909,1,24,0,0,423.9232371,422.9923237,0,424,19,98.46465397
825,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,16.62379356,16.62379356,1,23,0,0,423.9232371,422.9923237,0,424,20,98.54768133
826,0,422.9923237,429,-0.9309133563,5.076762937,-0.02318385088,0.1264338019,6.007676294,0.1496176528,16.11178345,18.63286277,1,1,0,0,423.9232371,422.9923237,0,424,21,98.68678951
827,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,16.1376274,16.1376274,1,15,0,0,423.9232371,422.9923237,0,424,22,98.85030723
828,0,422.9923237,425,-0.9309133563,1.076762937,-0.02318385088,0.02681614912,2.007676294,0.05,16.03248164,23.90837982,1,7,0,0,423.9232371,422.9923237,0,424,23,98.95347691
829,0,422.9923237,422,-0.9309133563,-1.923237063,-0.02318385088,-0.0478970905,-0.9923237063,-0.02471323961,16.87366348,16.87366348,1,15,0,0,423.9232371,422.9923237,0,424,24,99.18593431
830,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,15.6779817,15.6779817,1,20,0,0,423.9232371,422.9923237,0,424,25,99.37421536
831,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,15.67103363,15.67103363,1,23,0,0,423.9232371,422.9923237,0,424,26,99.41469479
832,0,422.9923237,427,-0.9309133563,3.076762937,-0.02318385088,0.07662497553,4.007676294,0.09980882641,15.67103363,21.00087354,1,5,0,0,423.9232371,422.9923237,0,424,27,99.42979884
833,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,16.28803992,16.28803992,1,16,0,0,423.9232371,422.9923237,0,424,28,99.60048151
834,0,422.9923237,424,-0.9309133563,0.0767629374,-0.02318385088,0.001911735912,1.007676294,0.0250955868,15.63899022,24.3790704,1,11,0,0,423.9232371,422.9923237,0,424,29,99.76995277
835,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,18.0387743,18.0387743,1,16,0,0,423.9232371,422.9923237,0,424,30,99.99231434
836,0,422.9923237,530,-0.9309133563,106.0767629,-0.02318385088,2.641779536,107.0076763,2.664963386,15.84618287,314.5932129,1,225,0,0,423.9232371,422.9923237,0,424,31,100.2098699
837,0,422.9923237,412,-0.9309133563,-11.92323706,-0.02318385088,-0.2969412225,-10.99232371,-0.2737573717,63.54363604,63.54363604,1,107,0,0,423.9232371,422.9923237,0,424,32,100.6417058
838,0,422.9923237,418,-0.9309133563,-5.923237063,-0.02318385088,-0.1475147433,-4.992323706,-0.1243308924,31.69031924,31.69031924,1,56,0,0,423.9232371,422.9923237,0,424,33,100.9333105
839,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,25.88765614,25.88765614,1,32,0,0,423.9232371,422.9923237,0,424,34,101.1409223
840,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,24.81748158,24.81748158,1,35,0,0,423.9232371,422.9923237,0,424,35,101.2737296
841,0,422.9923237,422,-0.9309133563,-1.923237063,-0.02318385088,-0.0478970905,-0.9923237063,-0.02471323961,21.97456503,21.97456503,1,10,0,0,423.9232371,422.9923237,0,424,36,101.3934324
842,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,20.51989794,20.51989794,1,22,0,0,423.9232371,422.9923237,0,424,37,101.5185843
843,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,20.09732292,20.09732292,1,39,0,0,423.9232371,422.9923237,0,424,38,101.6432319
844,0,422.9923237,427,-0.9309133563,3.076762937,-0.02318385088,0.07662497553,4.007676294,0.09980882641,20.09431527,22.50143605,1,16,0,0,423.9232371,422.9923237,0,424,39,101.6729259
845,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,16.52536172,16.52536172,1,23,0,0,423.9232371,422.9923237,0,424,40,101.8873291
846,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,15.69630436,15.69630436,1,29,0,0,423.9232371,422.9923237,0,424,41,102.0964925
847,0,422.9923237,423,-0.9309133563,-0.9232370626,-0.02318385088,-0.02299267729,0.00767629374,0.0001911735912,15.69630436,28.31191645,1,48,0,0,423.9232371,422.9923237,0,424,42,102.1304159
848,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,20.05613546,20.05613546,1,24,0,0,423.9232371,422.9923237,0,424,43,102.3950109
849,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.42060852,16.42060852,1,29,0,0,423.9232371,422.9923237,0,424,44,102.5795083
850,0,422.9923237,429,-0.9309133563,5.076762937,-0.02318385088,0.1264338019,6.007676294,0.1496176528,15.70456895,16.99252607,1,2,0,0,423.9232371,422.9923237,0,424,45,102.7462072
851,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,15.37522044,15.37522044,1,23,0,0,423.9232371,422.9923237,0,424,46,102.8870475
852,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,15.37094503,15.37094503,1,13,0,0,423.9232371,422.9923237,0,424,47,102.9282954
853,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,15.36018712,24.22652158,1,45,0,0,423.9232371,422.9923237,0,424,48,102.9762537
