it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
725,0,-202691.2304,-202555,0,136.2303922,0,0.07870158851,136.2303922,0.07870158851,57.80684365,57.80684365,18,48.33333333,0,0,-202691.2304,-202691.2304,0,0,725,92.86239147
726,0,-202691.2304,-166742,0,35949.23039,0,20.76821106,35949.23039,20.76821106,55.33700337,61.36653561,20,103.1715589,0,0,-202691.2304,-202691.2304,0,0,726,92.91959834
727,0,-202691.2304,-444248,0,-241556.7696,0,-139.5496349,-241556.7696,-139.5496349,55.33700337,618.1406105,4,849,0,0,-202691.2304,-202691.2304,0,0,727,92.97256875
728,0,-202691.2304,-150088,0,52603.23039,0,30.38938468,52603.23039,30.38938468,69.03205874,69.03205874,78,441.2543026,0,0,-202691.2304,-202691.2304,0,0,728,93.15965271
729,0,-202691.2304,-150104,0,52587.23039,0,30.38014133,52587.23039,30.38014133,65.40022851,65.40022851,78,440.2542231,0,0,-202691.2304,-202691.2304,0,0,729,93.24254489
730,0,-202691.2304,-202653,0,38.23039216,0,0.02208605983,38.23039216,0.02208605983,65.40022851,65.40022851,48,201.3333333,0,0,-202691.2304,-202691.2304,0,0,730,93.2509129
731,0,-202691.2304,-202667,0,24.23039216,0,0.01399812716,24.23039216,0.01399812716,59.33687394,59.33687394,48,200.3333333,0,0,-202691.2304,-202691.2304,0,0,731,93.34015846
732,0,-202691.2304,-205374,0,-2682.769608,0,-1.549861425,-2682.769608,-1.549861425,59.33687394,65.93438234,20,74.33333333,0,0,-202691.2304,-202691.2304,0,0,732,93.35730815
733,0,-202691.2304,-202667,0,24.23039216,0,0.01399812716,24.23039216,0.01399812716,59.3218302,59.3218302,48,184,0,0,-202691.2304,-202691.2304,0,0,733,93.40449834
734,0,-202691.2304,-194623,0,8068.230392,0,4.661093155,8068.230392,4.661093155,58.33657325,61.95904026,48,178.0330349,0,0,-202691.2304,-202691.2304,0,0,734,93.46212101
735,0,-202691.2304,-441345,0,-238653.7696,0,-137.8725443,-238653.7696,-137.8725443,59.18308953,621.4259884,4,795,0,0,-202691.2304,-202691.2304,0,0,735,93.5005486
736,0,-202691.2304,-202202,-2.910383046e-11,489.2303922,-1.681355865e-14,0.2826330337,489.2303922,0.2826330337,72.56284273,72.56284273,78,377,0,0,-202691.2304,-202691.2304,0,0,736,93.65796781
737,0,-202691.2304,-202667,0,24.23039216,0,0.01399812716,24.23039216,0.01399812716,59.79263934,59.79263934,48,184,0,0,-202691.2304,-202691.2304,0,0,737,93.77935576
738,0,-202691.2304,-204762,0,-2070.769608,0,-1.196303226,-2070.769608,-1.196303226,58.21085542,67.27529944,12,60.33333333,0,0,-202691.2304,-202691.2304,0,0,738,93.82126594
739,0,-202691.2304,-404114,0,-201422.7696,0,-116.3638427,-201422.7696,-116.3638427,59.18308953,603.4235595,4,811,0,0,-202691.2304,-202691.2304,0,0,739,93.88642526
740,0,-202691.2304,-202764,0,-72.76960784,0,-0.04203969204,-72.76960784,-0.04203969204,76.60449436,76.60449436,91,465,0,0,-202691.2304,-202691.2304,0,0,740,94.2530601
741,0,-202691.2304,-202656,2.910383046e-11,35.23039216,1.681355865e-14,0.0203529314,35.23039216,0.0203529314,61.62370304,61.62370304,65,287,0,0,-202691.2304,-202691.2304,0,0,741,94.38675332
742,0,-202691.2304,-195035,0,7656.230392,0,4.42307685,7656.230392,4.42307685,61.51240032,65.76633234,52,231.0309879,0,0,-202691.2304,-202691.2304,0,0,742,94.46162438
743,0,-202691.2304,-468217,0,-265525.7696,0,-153.3967533,-265525.7696,-153.3967533,61.88115135,648.9821937,4,879,0,0,-202691.2304,-202691.2304,0,0,743,94.51980829
744,0,-202691.2304,-149639,0,53052.23039,0,30.64877624,53052.23039,30.64877624,72.48310831,72.48310831,78,592.2565334,0,0,-202691.2304,-202691.2304,0,0,744,94.88645911
745,0,-202691.2304,-154067,0,48624.23039,0,28.09067868,48624.23039,28.09067868,72.06335602,73.75723357,78,436.9012,0,0,-202691.2304,-202691.2304,0,0,745,94.9413476
746,0,-202691.2304,-431397,0,-228705.7696,0,-132.1254904,-228705.7696,-132.1254904,72.06335602,650.907322,5,881,0,0,-202691.2304,-202691.2304,0,0,746,94.96770835
747,0,-202691.2304,-149628,0,53063.23039,0,30.65513104,53063.23039,30.65513104,75.6014906,75.6014906,76,585.2565881,0,0,-202691.2304,-202691.2304,0,0,747,95.26535368
748,0,-202691.2304,-149628,0,53063.23039,0,30.65513104,53063.23039,30.65513104,71.57537721,71.57537721,76,550.2565881,0,0,-202691.2304,-202691.2304,0,0,748,95.33369136
749,0,-202691.2304,-155045,0,47646.23039,0,27.52567881,47646.23039,27.52567881,71.57537721,73.17977281,70,351.8963409,0,0,-202691.2304,-202691.2304,0,0,749,95.34177661
750,0,-202691.2304,-489654,0,-286962.7696,0,-165.7811114,-286962.7696,-165.7811114,71.57537721,609.4481707,4,836,0,0,-202691.2304,-202691.2304,0,0,750,95.39137435
751,0,-202691.2304,-149667,0,53024.23039,0,30.63260037,53024.23039,30.63260037,75.02419804,75.02419804,79,592.5897277,0,0,-202691.2304,-202691.2304,0,0,751,95.69110417
752,0,-202691.2304,-158183,0,44508.23039,0,25.71282647,44508.23039,25.71282647,73.6716789,74.88005701,79,461.2140834,0,0,-202691.2304,-202691.2304,0,0,752,95.74785805
753,0,-202691.2304,-439383,0,-236691.7696,0,-136.7390783,-236691.7696,-136.7390783,73.6716789,598.3819569,4,834,0,0,-202691.2304,-202691.2304,0,0,753,95.7898829
754,0,-202691.2304,-149504,0,53187.23039,0,30.72676702,53187.23039,30.72676702,74.98779522,74.98779522,76,569.9238708,0,0,-202691.2304,-202691.2304,0,0,754,95.88285089
755,0,-202691.2304,-149667,-2.910383046e-11,53024.23039,-1.681355865e-14,30.63260037,53024.23039,30.63260037,73.68221995,73.68221995,76,585.5897277,0,0,-202691.2304,-202691.2304,0,0,755,95.98125505
756,0,-202691.2304,-167166,0,35525.23039,0,20.52326225,35525.23039,20.52326225,73.6716789,76.81346199,52,328.5027856,0,0,-202691.2304,-202691.2304,0,0,756,96.03784537
757,0,-202691.2304,-149667,0,53024.23039,0,30.63260037,53024.23039,30.63260037,72.19461413,72.19461413,76,577.5897277,0,0,-202691.2304,-202691.2304,0,0,757,96.07708478
758,0,-202691.2304,-154819,0,47872.23039,0,27.65624115,47872.23039,27.65624115,71.87779695,74.7427891,74,357.2307971,0,0,-202691.2304,-202691.2304,0,0,758,96.1591804
759,0,-202691.2304,-471610,0,-268918.7696,0,-155.3569216,-268918.7696,-155.3569216,72.19461413,640.616315,5,865,0,0,-202691.2304,-202691.2304,0,0,759,96.20247531
760,0,-202691.2304,-202645,0,46.23039216,0,0.02670773564,46.23039216,0.02670773564,71.89410877,71.89410877,91,404,0,0,-202691.2304,-202691.2304,0,0,760,96.29667711
761,0,-202691.2304,-393410,0,-190718.7696,0,-110.1800405,-190718.7696,-110.1800405,69.16123973,665.2078346,4,871,0,0,-202691.2304,-202691.2304,0,0,761,96.39113855
762,0,-202691.2304,-149667,0,53024.23039,0,30.63260037,53024.23039,30.63260037,77.39359724,77.39359724,76,575.5897277,0,0,-202691.2304,-202691.2304,0,0,762,96.80318904
763,0,-202691.2304,-161363,0,41328.23039,0,23.87571034,41328.23039,23.87571034,71.87779695,73.82599161,76,372.8649506,0,0,-202691.2304,-202691.2304,0,0,763,97.14291
764,0,-202691.2304,-416451,0,-213759.7696,0,-123.4910446,-213759.7696,-123.4910446,72.06361305,620.3028099,4,854,0,0,-202691.2304,-202691.2304,0,0,764,97.19536257
765,0,-202691.2304,-202645,0,46.23039216,0,0.02670773564,46.23039216,0.02670773564,71.56321639,71.56321639,91,404,0,0,-202691.2304,-202691.2304,0,0,765,97.29399562
766,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,62.46425531,62.46425531,91,406.6666667,0,0,-202691.2304,-202691.2304,0,0,766,97.39444637
767,0,-202691.2304,-199360,-2.910383046e-11,3331.230392,-1.681355865e-14,1.924483365,3331.230392,1.924483365,62.46425531,66.17461547,85,399.6761662,0,0,-202691.2304,-202691.2304,0,0,767,97.42721987
768,0,-202691.2304,-410998,0,-208306.7696,0,-120.3407948,-208306.7696,-120.3407948,62.77370595,622.1910822,5,887,0,0,-202691.2304,-202691.2304,0,0,768,97.48106861
769,0,-202691.2304,-202078,0,613.2303922,0,0.3542690087,613.2303922,0.3542690087,67.74199866,67.74199866,78,358.3333333,0,0,-202691.2304,-202691.2304,0,0,769,97.86792827
770,0,-202691.2304,-202543,0,148.2303922,0,0.08563410223,148.2303922,0.08563410223,63.84508641,63.84508641,48,165.3333333,0,0,-202691.2304,-202691.2304,0,0,770,97.97221565
771,0,-202691.2304,-202706,2.910383046e-11,-14.76960784,1.681355865e-14,-0.008532542412,-14.76960784,-0.008532542412,57.59970701,57.59970701,48,191,0,0,-202691.2304,-202691.2304,0,0,771,98.03365517
772,0,-202691.2304,-162416,0,40275.23039,0,23.26738226,40275.23039,23.26738226,56.97567765,65.82054413,48,183.1930522,0,0,-202691.2304,-202691.2304,0,0,772,98.10946989
773,0,-202691.2304,-457658,0,-254966.7696,0,-147.2967189,-254966.7696,-147.2967189,58.29420853,644.2023381,4,900.3333333,0,0,-202691.2304,-202691.2304,0,0,773,98.17650723
774,0,-202691.2304,-149639,0,53052.23039,0,30.64877624,53052.23039,30.64877624,73.51000766,73.51000766,78,587.2565334,0,0,-202691.2304,-202691.2304,0,0,774,98.28264451
775,0,-202691.2304,-156112,0,46579.23039,0,26.9092628,46579.23039,26.9092628,68.98322021,72.48871472,76,357.224373,0,0,-202691.2304,-202691.2304,0,0,775,98.62273788
776,0,-202691.2304,-202516,0,175.2303922,0,0.1012322581,175.2303922,0.1012322581,60.30161199,60.30161199,14,44.66666667,0,0,-202691.2304,-202691.2304,0,0,776,98.6769855
777,0,-202691.2304,-202555,0,136.2303922,0,0.07870158851,136.2303922,0.07870158851,54.97312565,54.97312565,14,48.33333333,0,0,-202691.2304,-202691.2304,0,0,777,98.80868149
778,0,-202691.2304,-193657,0,9034.230392,0,5.219160509,9034.230392,5.219160509,54.97312565,60.75495244,24,106.3711677,0,0,-202691.2304,-202691.2304,0,0,778,98.81719351
779,0,-202691.2304,-474202,0,-271510.7696,0,-156.8543445,-271510.7696,-156.8543445,54.97312565,613.8138978,4,831,0,0,-202691.2304,-202691.2304,0,0,779,98.87212229
780,0,-202691.2304,-149678,0,53013.23039,0,30.62624557,53013.23039,30.62624557,72.63645166,72.63645166,78,589.2563397,0,0,-202691.2304,-202691.2304,0,0,780,99.23182225
781,0,-202691.2304,-165946,0,36745.23039,0,21.22806781,36745.23039,21.22806781,69.38948542,71.68618872,78,379.8421804,0,0,-202691.2304,-202691.2304,0,0,781,99.56144452
782,0,-202691.2304,-451201,0,-248509.7696,0,-143.5664489,-248509.7696,-143.5664489,69.5806449,615.502656,5,832,0,0,-202691.2304,-202691.2304,0,0,782,99.59233713
783,0,-202691.2304,-150127,-2.910383046e-11,52564.23039,-1.681355865e-14,30.36685401,52564.23039,30.36685401,69.39506508,69.39506508,78,589.5874422,0,0,-202691.2304,-202691.2304,0,0,783,99.70968795
784,0,-202691.2304,-153708,0,48983.23039,0,28.29807638,48983.23039,28.29807638,69.39058999,69.39058999,78,365.5696504,0,0,-202691.2304,-202691.2304,0,0,784,99.74993515
785,0,-202691.2304,-202676,0,15.23039216,0,0.008798741877,15.23039216,0.008798741877,66.02874788,66.02874788,78,365.3333333,0,0,-202691.2304,-202691.2304,0,0,785,99.77402329
786,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,61.89029844,61.89029844,78,363.3333333,0,0,-202691.2304,-202691.2304,0,0,786,99.87756729
787,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,61.85757,61.85757,66,294.3333333,0,0,-202691.2304,-202691.2304,0,0,787,99.89808488
788,0,-202691.2304,-185161,0,17530.23039,0,10.12738022,17530.23039,10.12738022,60.86636695,68.50881954,66,295.4133792,0,0,-202691.2304,-202691.2304,0,0,788,99.9352963
789,0,-202691.2304,-415778,0,-213086.7696,0,-123.1022461,-213086.7696,-123.1022461,62.25341257,624.2143824,4,829,0,0,-202691.2304,-202691.2304,0,0,789,99.99738431
790,0,-202691.2304,-202690,0,1.230392157,0,0.0007108092087,1.230392157,0.0007108092087,65.07496815,65.07496815,78,370,0,0,-202691.2304,-202691.2304,0,0,790,100.2788687
791,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,63.39971083,63.39971083,66,301,0,0,-202691.2304,-202691.2304,0,0,791,100.3749049
792,0,-202691.2304,-177305,0,25386.23039,0,14.66586587,25386.23039,14.66586587,62.3481423,67.87925904,66,298.7857443,0,0,-202691.2304,-202691.2304,0,0,792,100.4148822
793,0,-202691.2304,-506347,0,-303655.7696,0,-175.4248156,-303655.7696,-175.4248156,63.06130589,669.785509,5,886,0,0,-202691.2304,-202691.2304,0,0,793,100.4744682
794,0,-202691.2304,-202644,0,47.23039216,0,0.02728544512,47.23039216,0.02728544512,69.88934953,69.88934953,67,309.6666667,0,0,-202691.2304,-202691.2304,0,0,794,100.8127446
795,0,-202691.2304,-202674,0,17.23039216,0,0.00995416083,17.23039216,0.00995416083,64.83215238,64.83215238,67,307.6666667,0,0,-202691.2304,-202691.2304,0,0,795,100.9506047
796,0,-202691.2304,-191577,0,11114.23039,0,6.42079622,11114.23039,6.42079622,64.78173534,69.46924493,67,292.7148353,0,0,-202691.2304,-202691.2304,0,0,796,100.9757133
797,0,-202691.2304,-381884,0,-179192.7696,0,-103.5213611,-179192.7696,-103.5213611,65.8116087,636.4993935,4.333333333,857.3333333,0,0,-202691.2304,-202691.2304,0,0,797,101.0503905
798,0,-202691.2304,-202697,0,-5.769607843,0,-0.003333157126,-5.769607843,-0.003333157126,71.04667674,71.04667674,79,370,0,0,-202691.2304,-202691.2304,0,0,798,101.4419827
799,0,-202691.2304,-202713,0,-21.76960784,0,-0.01257650875,-21.76960784,-0.01257650875,62.70471634,62.70471634,79,369,0,0,-202691.2304,-202691.2304,0,0,799,101.561584
800,0,-202691.2304,-194625,0,8066.230392,0,4.659937736,8066.230392,4.659937736,62.70471634,66.60149807,65,295.3663583,0,0,-202691.2304,-202691.2304,0,0,800,101.5857794
801,0,-202691.2304,-202713,0,-21.76960784,0,-0.01257650875,-21.76960784,-0.01257650875,61.58937872,61.58937872,49,206,0,0,-202691.2304,-202691.2304,0,0,801,101.657197
802,0,-202691.2304,-201041,0,1650.230392,0,0.9533537357,1650.230392,0.9533537357,58.27009514,67.87002423,19,83.66781437,0,0,-202691.2304,-202691.2304,0,0,802,101.7290866
803,0,-202691.2304,-202713,0,-21.76960784,0,-0.01257650875,-21.76960784,-0.01257650875,57.94137614,57.94137614,49,196.6666667,0,0,-202691.2304,-202691.2304,0,0,803,101.7893631
804,0,-202691.2304,-197241,0,5450.230392,0,3.148649746,5450.230392,3.148649746,57.51203177,64.78946907,49,172.6866943,0,0,-202691.2304,-202691.2304,0,0,804,101.8808959
805,0,-202691.2304,-202562,0,129.2303922,0,0.07465762218,129.2303922,0.07465762218,58.27102449,58.27102449,11,48,0,0,-202691.2304,-202691.2304,0,0,805,101.9593179
806,0,-202691.2304,-161387,0,41304.23039,0,23.86184531,41304.23039,23.86184531,54.4302349,60.8556758,11,68.19816467,0,0,-202691.2304,-202691.2304,0,0,806,102.034313
807,0,-202691.2304,-404597,0,-201905.7696,0,-116.6428764,-201905.7696,-116.6428764,54.63334498,640.771755,4,847,0,0,-202691.2304,-202691.2304,0,0,807,102.0901933
808,0,-202691.2304,-200311,0,2380.230392,0,1.375081653,2380.230392,1.375081653,61.67956666,61.67956666,49,170.6714413,0,0,-202691.2304,-202691.2304,0,0,808,102.2331393
809,0,-202691.2304,-202562,0,129.2303922,0,0.07465762218,129.2303922,0.07465762218,58.27102449,58.27102449,11,48,0,0,-202691.2304,-202691.2304,0,0,809,102.346509
810,0,-202691.2304,-169732,0,32959.23039,0,19.04085973,32959.23039,19.04085973,54.42669602,59.26041889,11,68.15670337,0,0,-202691.2304,-202691.2304,0,0,810,102.4153054
811,0,-202691.2304,-464527,0,-261835.7696,0,-151.2650053,-261835.7696,-151.2650053,54.46434642,668.8146292,6,899,0,0,-202691.2304,-202691.2304,0,0,811,102.467855
812,0,-202691.2304,-150127,0,52564.23039,0,30.36685401,52564.23039,30.36685401,73.6126054,73.6126054,78,566.2541089,0,0,-202691.2304,-202691.2304,0,0,812,102.6528392
813,0,-202691.2304,-149678,0,53013.23039,0,30.62624557,53013.23039,30.62624557,69.86872666,69.86872666,78,555.2563397,0,0,-202691.2304,-202691.2304,0,0,813,102.7186234
814,0,-202691.2304,-176462,2.910383046e-11,26229.23039,1.681355865e-14,15.15287495,26229.23039,15.15287495,68.72281876,73.00853304,72,333.123266,0,0,-202691.2304,-202691.2304,0,0,814,102.7682776
815,0,-202691.2304,-202210,0,481.2303922,0,0.2780113578,481.2303922,0.2780113578,66.75791338,66.75791338,72,357,0,0,-202691.2304,-202691.2304,0,0,815,102.840039
816,0,-202691.2304,-202241,0,450.2303922,0,0.2601023641,450.2303922,0.2601023641,62.69596087,62.69596087,72,355,0,0,-202691.2304,-202691.2304,0,0,816,102.9096379
817,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,58.35363062,58.35363062,42,165,0,0,-202691.2304,-202691.2304,0,0,817,102.9445434
818,0,-202691.2304,-189605,0,13086.23039,0,7.560039307,13086.23039,7.560039307,56.89809319,64.25318253,42,156.0579663,0,0,-202691.2304,-202691.2304,0,0,818,103.0032735
819,0,-202691.2304,-414362,0,-211670.7696,0,-122.2842095,-211670.7696,-122.2842095,58.00732045,621.3295693,22,881.3333333,0,0,-202691.2304,-202691.2304,0,0,819,103.0694151
820,0,-202691.2304,-149691,0,53000.23039,0,30.61873534,53000.23039,30.61873534,71.18640091,71.18640091,79,560.9229418,0,0,-202691.2304,-202691.2304,0,0,820,103.4390075
821,0,-202691.2304,-155489,0,47202.23039,0,27.2691758,47202.23039,27.2691758,68.77346124,70.63374381,73,376.5608016,0,0,-202691.2304,-202691.2304,0,0,821,103.6343465
822,0,-202691.2304,-202223,0,468.2303922,0,0.2705011347,468.2303922,0.2705011347,67.00211444,67.00211444,73,364.6666667,0,0,-202691.2304,-202691.2304,0,0,822,103.7027361
823,0,-202691.2304,-202254,0,437.2303922,0,0.2525921409,437.2303922,0.2525921409,62.22723481,62.22723481,73,362.6666667,0,0,-202691.2304,-202691.2304,0,0,823,103.8252645
824,0,-202691.2304,-202719,0,-27.76960784,0,-0.0160427656,-27.76960784,-0.0160427656,59.9154641,59.9154641,43,173.6666667,0,0,-202691.2304,-202691.2304,0,0,824,103.860719
825,0,-202691.2304,-195198,0,7493.230392,0,4.328910206,7493.230392,4.328910206,56.67321602,66.2590582,43,149.6968447,0,0,-202691.2304,-202691.2304,0,0,825,103.93487
826,0,-202691.2304,-395256,0,-192564.7696,0,-111.2464922,-192564.7696,-111.2464922,57.67617129,623.7718786,4,845,0,0,-202691.2304,-202691.2304,0,0,826,104.0239515
827,0,-202691.2304,-202200,0,491.2303922,0,0.2837884526,491.2303922,0.2837884526,68.38958821,68.38958821,78,386,0,0,-202691.2304,-202691.2304,0,0,827,104.409734
828,0,-202691.2304,-202241,0,450.2303922,0,0.2601023641,450.2303922,0.2601023641,62.69596087,62.69596087,78,384,0,0,-202691.2304,-202691.2304,0,0,828,104.8677778
829,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,57.60186885,57.60186885,48,191,0,0,-202691.2304,-202691.2304,0,0,829,104.8892543
830,0,-202691.2304,-199999,0,2692.230392,0,1.55532701,2692.230392,1.55532701,56.73872869,61.17014276,14,66.67299144,0,0,-202691.2304,-202691.2304,0,0,830,104.9273949
831,0,-202691.2304,-399521,0,-196829.7696,0,-113.7104231,-196829.7696,-113.7104231,57.61171605,618.9982632,4,855,0,0,-202691.2304,-202691.2304,0,0,831,104.9726684
832,0,-202691.2304,-202786,0,-94.76960784,0,-0.05474930052,-94.76960784,-0.05474930052,73.30218794,73.30218794,91,441,0,0,-202691.2304,-202691.2304,0,0,832,105.0848708
833,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,61.42070286,61.42070286,77,341.6666667,0,0,-202691.2304,-202691.2304,0,0,833,105.2485039
834,0,-202691.2304,-167318,0,35373.23039,0,20.43545041,35373.23039,20.43545041,61.41891146,70.00368213,64,294.8353638,0,0,-202691.2304,-202691.2304,0,0,834,105.3400118
835,0,-202691.2304,-465692,0,-263000.7696,0,-151.9380369,-263000.7696,-151.9380369,61.97533713,660.2126337,5,908,0,0,-202691.2304,-202691.2304,0,0,835,105.4188848
836,0,-202691.2304,-202649,0,42.23039216,0,0.02439689774,42.23039216,0.02439689774,65.87032041,65.87032041,85,388.6666667,0,0,-202691.2304,-202691.2304,0,0,836,105.8090527
837,0,-202691.2304,-202663,0,28.23039216,0,0.01630896507,28.23039216,0.01630896507,62.88095606,62.88095606,85,387.6666667,0,0,-202691.2304,-202691.2304,0,0,837,105.9092782
838,0,-202691.2304,-191086,0,11605.23039,0,6.704451572,11605.23039,6.704451572,62.88095606,66.45669526,73,341.7172748,0,0,-202691.2304,-202691.2304,0,0,838,105.9229891
839,0,-202691.2304,-380345,0,-177653.7696,0,-102.6322662,-177653.7696,-102.6322662,63.09616933,622.5764937,6,837,0,0,-202691.2304,-202691.2304,0,0,839,105.9802382
840,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,66.11431107,66.11431107,91,413.3333333,0,0,-202691.2304,-202691.2304,0,0,840,106.37728
841,0,-202691.2304,-183217,0,19474.23039,0,11.25044744,19474.23039,11.25044744,62.80400054,67.28604729,66,299.0897045,0,0,-202691.2304,-202691.2304,0,0,841,106.4835148
842,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,62.05115079,62.05115079,79,350,0,0,-202691.2304,-202691.2304,0,0,842,106.5490792
843,0,-202691.2304,-187699,0,14992.23039,0,8.661153569,14992.23039,8.661153569,61.74815346,69.61481602,66,292.0674361,0,0,-202691.2304,-202691.2304,0,0,843,106.5990303
844,0,-202691.2304,-402026,0,-199334.7696,0,-115.1575854,-199334.7696,-115.1575854,62.07352195,625.549388,5,854,0,0,-202691.2304,-202691.2304,0,0,844,106.6843228
845,0,-202691.2304,-202802,0,-110.7696078,0,-0.06399265214,-110.7696078,-0.06399265214,73.63191059,73.63191059,91,440,0,0,-202691.2304,-202691.2304,0,0,845,106.8561969
846,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,63.10243559,63.10243559,77,343.6666667,0,0,-202691.2304,-202691.2304,0,0,846,106.9546108
847,0,-202691.2304,-167743,0,34948.23039,0,20.18992388,34948.23039,20.18992388,63.07213436,70.6973771,58,255.4999188,0,0,-202691.2304,-202691.2304,0,0,847,107.0068758
848,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,62.50481298,62.50481298,71,315.3333333,0,0,-202691.2304,-202691.2304,0,0,848,107.0764678
849,0,-202691.2304,-196136,0,6555.230392,0,3.787018717,6555.230392,3.787018717,62.07984242,66.52741012,58,257.358851,0,0,-202691.2304,-202691.2304,0,0,849,107.1374297
850,0,-202691.2304,-475090,0,-272398.7696,0,-157.3673505,-272398.7696,-157.3673505,62.4832972,639.3380659,5,869,0,0,-202691.2304,-202691.2304,0,0,850,107.1990221
851,0,-202691.2304,-202766,0,-74.76960784,0,-0.04319511099,-74.76960784,-0.04319511099,76.87185534,76.87185534,85,410,0,0,-202691.2304,-202691.2304,0,0,851,107.5238004
852,0,-202691.2304,-202617,0,74.23039216,0,0.04288360098,74.23039216,0.04288360098,67.31155848,67.31155848,71,313.3333333,0,0,-202691.2304,-202691.2304,0,0,852,107.8799362
853,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,62.47987361,62.47987361,71,318,0,0,-202691.2304,-202691.2304,0,0,853,107.9346602
854,0,-202691.2304,-168901,0,33790.23039,0,19.5209363,33790.23039,19.5209363,62.47987361,67.5931804,58,267.1608321,0,0,-202691.2304,-202691.2304,0,0,854,107.9447856
855,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,61.56824921,61.56824921,71,314,0,0,-202691.2304,-202691.2304,0,0,855,108.0022943
856,0,-202691.2304,-190800,0,11891.23039,0,6.869676483,11891.23039,6.869676483,61.29671099,66.76332905,60,291.0520291,0,0,-202691.2304,-202691.2304,0,0,856,108.0642757
857,0,-202691.2304,-439656,0,-236964.7696,0,-136.896793,-236964.7696,-136.896793,61.85294935,630.9434866,5,863,0,0,-202691.2304,-202691.2304,0,0,857,108.130235
858,0,-202691.2304,-149678,0,53013.23039,0,30.62624557,53013.23039,30.62624557,72.80724468,72.80724468,78,582.2563397,0,0,-202691.2304,-202691.2304,0,0,858,108.2975664
859,0,-202691.2304,-174151,0,28540.23039,0,16.48796155,28540.23039,16.48796155,68.72281876,71.2612803,78,370.8014147,0,0,-202691.2304,-202691.2304,0,0,859,108.426157
860,0,-202691.2304,-202210,0,481.2303922,0,0.2780113578,481.2303922,0.2780113578,66.75791338,66.75791338,78,386,0,0,-202691.2304,-202691.2304,0,0,860,108.478554
861,0,-202691.2304,-409778,0,-207086.7696,0,-119.6359892,-207086.7696,-119.6359892,61.55057524,603.3090085,5,838,0,0,-202691.2304,-202691.2304,0,0,861,108.5711918
862,0,-202691.2304,-202210,0,481.2303922,0,0.2780113578,481.2303922,0.2780113578,68.07743551,68.07743551,76,377,0,0,-202691.2304,-202691.2304,0,0,862,108.9431527
863,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,62.22436824,62.22436824,46,182,0,0,-202691.2304,-202691.2304,0,0,863,109.3649149
864,0,-202691.2304,-221138,0,-18446.76961,0,-10.65687361,-18446.76961,-10.65687361,56.80635629,68.69078424,12,80,0,0,-202691.2304,-202691.2304,0,0,864,109.4198291
865,0,-202691.2304,-473383,0,-270691.7696,0,-156.3812005,-270691.7696,-156.3812005,57.74358418,650.6367507,4,900,0,0,-202691.2304,-202691.2304,0,0,865,109.4815264
866,0,-202691.2304,-149632,0,53059.23039,0,30.6528202,53059.23039,30.6528202,74.91911853,74.91911853,77,577.5899016,0,0,-202691.2304,-202691.2304,0,0,866,109.8074586
867,0,-202691.2304,-156925,0,45766.23039,0,26.43958499,45766.23039,26.43958499,69.95857927,72.19562793,77,361.553667,0,0,-202691.2304,-202691.2304,0,0,867,110.1251574
868,0,-202691.2304,-529392,0,-326700.7696,0,-188.7381305,-326700.7696,-188.7381305,69.95857927,649.9550785,5,862.6666667,0,0,-202691.2304,-202691.2304,0,0,868,110.1805503
869,0,-202691.2304,-202181,0,510.2303922,0,0.2947649327,510.2303922,0.2947649327,71.36859257,71.36859257,77,375.3333333,0,0,-202691.2304,-202691.2304,0,0,869,110.4929075
870,0,-202691.2304,-202660,0,31.23039216,0,0.0180420935,31.23039216,0.0180420935,62.86556583,62.86556583,47,181.3333333,0,0,-202691.2304,-202691.2304,0,0,870,110.6095865
871,0,-202691.2304,-205771,2.910383046e-11,-3079.769608,1.681355865e-14,-1.779212087,-3079.769608,-1.779212087,62.01727572,68.34318665,13,71,0,0,-202691.2304,-202691.2304,0,0,871,110.6581035
