it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
704,0,20711.44908,20754,0,42.55092302,0,0.3513647761,42.55092302,0.3513647761,2.68349452,2.68349452,0.2245989305,0.2245989305,0,0,20711.44908,20711.44908,0,20772,704,1.326776981
705,0,20711.44908,16001,0,-4710.449077,0,-38.89659185,-4710.449077,-38.89659185,0.9735460847,88.51924633,1.180851064,11.09904408,0,0,20711.44908,20711.44908,0,20772,705,1.328456163
706,0,20678.06682,20706,-33.38225293,-5.449076982,-0.2756543688,-0.04499582096,27.93317595,0.2306585478,3.609153347,3.609153347,0.2106382979,0.3401929537,0,0,20711.44908,20711.44908,0,20772,706,1.330210686
707,0,20711.44908,16353,0,-4358.449077,0,-35.98994747,-4358.449077,-35.98994747,1.386118996,84.65238119,0.9255319149,9.392978798,0,0,20711.44908,20711.44908,0,20772,707,1.33232522
708,0,20679.19244,16734,-32.25663835,-3977.449077,-0.2663595924,-32.84383523,-3945.192439,-32.57747564,2.879984936,80.33502244,0.8022922636,8.689046564,0,0,20711.44908,20711.44908,0,20772,708,1.334257364
709,0,20662.48026,17064,-48.96881518,-3647.449077,-0.4043606005,-30.11885612,-3598.480262,-29.71449552,3.407215157,76.46756202,1.872340426,10.65348836,0,0,20711.44908,20711.44908,0,20772,709,1.33638978
710,0,20667.627,16729,-43.82207573,-3982.449077,-0.3618613355,-32.88512279,-3938.627001,-32.52326145,3.424337446,82.73903052,9.166666667,18.07346472,0,0,20711.44908,20711.44908,0,20772,710,1.338674545
711,0,20670.37212,16265,-41.07695919,-4446.449077,-0.3391935014,-36.71660856,-4405.372118,-36.37741506,3.824534049,90.3741957,32.5,41.78195171,0,0,20711.44908,20711.44908,0,20772,711,1.340665579
712,0,20675.11623,20729,-36.33284616,17.55092302,-0.3000189291,0.1449269651,53.88376918,0.4449458942,4.471091243,4.471091243,0.163410302,0.1743035481,0,0,20711.44908,20711.44908,0,20772,712,1.342460632
713,0,20711.44908,17002,0,-3709.449077,0,-30.63082189,-3709.449077,-30.63082189,1.500471928,74.9157074,1.068825911,8.906405569,0,0,20711.44908,20711.44908,0,20772,713,1.344700813
714,0,20674.98129,20690,-36.46778737,-21.44907698,-0.3011332078,-0.17711602,15.01871039,0.1240171878,3.829051438,3.829051438,0.06552706553,0.1890445103,0,0,20711.44908,20711.44908,0,20772,714,1.34656477
715,0,20677.76677,20469,-33.68230577,-242.449077,-0.2781320588,-2.002026269,-208.7667712,-1.72389421,2.745346943,16.94626191,0.9042553191,3.15697048,0,0,20711.44908,20711.44908,0,20772,715,1.348168373
716,0,20708.22283,16225,-3.226249225,-4486.449077,-0.02664079311,-37.04690906,-4483.222828,-37.02026827,2.682892023,86.98921191,18.66666667,28.15301018,0,0,20711.44908,20711.44908,0,20772,716,1.34994626
717,0,20667.95561,20682,-43.49346948,-29.44907698,-0.3591478652,-0.2431761195,14.04439249,0.1159717457,4.735789493,4.735789493,0.2513227513,0.3157901283,0,0,20711.44908,20711.44908,0,20772,717,1.351881266
718,0,20682.47132,20701,-28.97776075,-10.44907698,-0.2392842198,-0.08628338315,18.52868376,0.1530008367,3.376031248,3.376031248,0.1290801187,0.1757433414,0,0,20711.44908,20711.44908,0,20772,718,1.353417635
719,0,20692.53094,20352,-18.91813708,-359.449077,-0.1562167522,-2.968155224,-340.5309399,-2.811938472,2.842736636,15.19915852,0.3468634686,2.225996948,0,0,20711.44908,20711.44908,0,20772,719,1.354726076
720,0,20711.44908,16103,0,-4608.449077,0,-38.05432558,-4608.449077,-38.05432558,2.09000305,85.79684938,9.166666667,19.885639,0,0,20711.44908,20711.44908,0,20772,720,1.35628581
721,0,20668.81995,16928,-42.62912712,-3783.449077,-0.3520105474,-31.24187781,-3740.81995,-30.88986727,3.920285337,77.56057651,1.691489362,8.899719674,0,0,20711.44908,20711.44908,0,20772,721,1.358283281
722,0,20670.57295,15917,-40.87612467,-4794.449077,-0.3375351079,-39.59022289,-4753.572952,-39.25268778,3.149347339,87.95418963,1.946808511,13.91908676,0,0,20711.44908,20711.44908,0,20772,722,1.360396624
723,0,20675.07845,20755,-36.37062434,43.55092302,-0.3003308829,0.3596222885,79.92154736,0.6599531715,5.051967888,5.051967888,0.1970954357,0.2077862252,0,0,20711.44908,20711.44908,0,20772,723,1.362054825
724,0,20711.44908,16513,0,-4198.449077,0,-34.66874548,-4198.449077,-34.66874548,1.239700404,79.04782343,1.946808511,10.80402829,0,0,20711.44908,20711.44908,0,20772,724,1.364290237
725,0,20671.27203,16803,-40.17704668,-3908.449077,-0.3317624627,-32.27406687,-3868.27203,-31.94230441,4.581283925,81.65509243,16,28.01543604,0,0,20711.44908,20711.44908,0,20772,725,1.366337061
726,0,20668.31237,16040,-43.13670563,-4671.449077,-0.3562018833,-38.57454886,-4628.312371,-38.21834698,2.799202931,95.68723624,1.052631579,11.01649227,0,0,20711.44908,20711.44908,0,20772,726,1.368564367
727,0,20680.94906,20774,-30.50001308,62.55092302,-0.2518542374,0.5165150249,93.0509361,0.7683692623,4.150184452,4.150184452,0.125698324,0.2085985592,0,0,20711.44908,20711.44908,0,20772,727,1.370717764
728,0,20711.44908,17058,0,-3653.449077,0,-30.1684012,-3653.449077,-30.1684012,2.270946275,73.07646633,1.659574468,9.567529407,0,0,20711.44908,20711.44908,0,20772,728,1.372662306
729,0,20676.64066,20714,-34.80841862,2.550923018,-0.2874309497,0.02106427855,37.35934164,0.3084952283,4.268855494,4.268855494,0.0582010582,0.1472471795,0,0,20711.44908,20711.44908,0,20772,729,1.374695063
730,0,20696.03399,20364,-15.41508953,-347.449077,-0.1272902935,-2.869065075,-332.0339875,-2.741774781,1.355137665,19.73618651,16,18.95990695,0,0,20711.44908,20711.44908,0,20772,730,1.376537085
731,0,20682.94037,20706,-28.50871185,-5.449076982,-0.2354110427,-0.04499582096,23.05963487,0.1904152218,2.063493378,2.063493378,0.09116809117,0.2007481102,0,0,20711.44908,20711.44908,0,20772,731,1.377961636
732,0,20682.54812,20276,-28.90096055,-435.449077,-0.2386500413,-3.59572617,-406.5481164,-3.357076128,1.885338793,24.22545892,0.9042553191,3.924789419,0,0,20711.44908,20711.44908,0,20772,732,1.379366398
733,0,20668.55609,20739,-42.8929916,27.55092302,-0.3541894116,0.2275020895,70.44391461,0.5816915012,4.73497439,4.73497439,0.2063829787,0.2063829787,0,0,20711.44908,20711.44908,0,20772,733,1.380567074
734,0,20711.44908,17101,0,-3610.449077,0,-29.81332816,-3610.449077,-29.81332816,1.691931858,66.64764329,8.833333333,17.89905538,0,0,20711.44908,20711.44908,0,20772,734,1.382726431
735,0,20663.22272,16938,-48.22635504,-3773.449077,-0.3982297266,-31.15930269,-3725.222722,-30.76107296,2.908520755,76.36333315,0.8181818182,8.443053502,0,0,20711.44908,20711.44908,0,20772,735,1.384591103
736,0,20676.53455,17544,-34.91452825,-3167.449077,-0.2883071513,-26.15525015,-3132.534549,-25.866943,3.920449976,72.03267326,0.6467236467,7.687284999,0,0,20711.44908,20711.44908,0,20772,736,1.386621952
737,0,20673.61917,20696,-37.82990964,-15.44907698,-0.3123809494,-0.1275709453,22.38083266,0.1848100041,4.436906123,4.436906123,0.1970954357,0.232655057,0,0,20711.44908,20711.44908,0,20772,737,1.388690948
738,0,20698.68996,20657,-12.75912093,-54.44907698,-0.1053585998,-0.4496139305,-41.68995606,-0.3442553307,3.057491662,8.771256186,0.9042553191,1.65096777,0,0,20711.44908,20711.44908,0,20772,738,1.390479803
739,0,20711.44908,16268,0,-4443.449077,0,-36.69183602,-4443.449077,-36.69183602,2.36411083,86.084266,8.833333333,18.1975758,0,0,20711.44908,20711.44908,0,20772,739,1.392101049
740,0,20673.17949,15746,-38.26958317,-4965.449077,-0.316011559,-41.00225752,-4927.179494,-40.68624596,4.368546099,92.86031339,9,20.28842869,0,0,20711.44908,20711.44908,0,20772,740,1.394049168
741,0,20675.10122,20704,-36.3478599,-7.449076982,-0.3001429052,-0.06151084583,28.89878292,0.2386320594,5.184806615,5.184806615,0.1626712329,0.2529192203,0,0,20711.44908,20711.44908,0,20772,741,1.39584136
742,0,20711.44908,20767,0,55.55092302,0,0.4587124378,55.55092302,0.4587124378,3.376788931,3.376788931,0.2085106383,0.2085106383,0,0,20711.44908,20711.44908,0,20772,742,1.397832632
743,0,20711.44908,17201,0,-3510.449077,0,-28.98757692,-3510.449077,-28.98757692,0.7339486511,70.34214622,1.478723404,9.288339964,0,0,20711.44908,20711.44908,0,20772,743,1.399914265
744,0,20671.67018,20709,-39.77889781,-2.449076982,-0.3284747435,-0.02022328364,37.32982083,0.3082514598,3.651337501,3.651337501,0.125698324,0.2179668154,0,0,20711.44908,20711.44908,0,20772,744,1.401815653
745,0,20709.08135,17148,-2.367726059,-3563.449077,-0.01955152738,-29.42522508,-3561.081351,-29.40567355,1.662943529,73.76575798,47.83333333,55.97231901,0,0,20711.44908,20711.44908,0,20772,745,1.40386796
746,0,20673.43075,16120,-38.01833191,-4591.449077,-0.3139368486,-37.91394786,-4553.430745,-37.60001102,4.215316346,92.71205075,10.5,20.29290676,0,0,20711.44908,20711.44908,0,20772,746,1.405403137
747,0,20670.4945,16792,-40.9545739,-3919.449077,-0.3381829034,-32.36489951,-3878.494503,-32.0267166,5.073493133,77.85040795,0.6605166052,8.917345788,0,0,20711.44908,20711.44908,0,20772,747,1.407294035
748,0,20669.37326,20746,-42.07582052,34.55092302,-0.3474416113,0.2853046766,76.62674354,0.6327462879,4.426296832,4.426296832,0.1284916201,0.1284916201,0,0,20711.44908,20711.44908,0,20772,748,1.409288883
749,0,20711.44908,16824,0,-3887.449077,0,-32.10065911,-3887.449077,-32.10065911,0.9961228686,81.4601837,1.468926554,9.696060427,0,0,20711.44908,20711.44908,0,20772,749,1.411402941
750,0,20672.33922,17148,-39.10985834,-3563.449077,-0.3229501417,-29.42522508,-3524.339219,-29.10227494,4.487584248,79.67611534,15.66666667,23.68651906,0,0,20711.44908,20711.44908,0,20772,750,1.413584232
751,0,20685.26819,15533,-26.18088957,-5178.449077,-0.2161890213,-42.76110767,-5152.268187,-42.54491865,2.965514861,93.94000376,7.666666667,19.25166083,0,0,20711.44908,20711.44908,0,20772,751,1.415688276
752,0,20667.44669,16434,-44.00239059,-4277.449077,-0.3633502876,-35.32108896,-4233.446686,-34.95773867,3.388049045,88.97869328,47.83333333,57.05999556,0,0,20711.44908,20711.44908,0,20772,752,1.417662621
753,0,20671.49638,17354,-39.95269721,-3357.449077,-0.3299098941,-27.72417752,-3317.49638,-27.39426762,3.356782617,71.5726436,25.16666667,32.40245438,0,0,20711.44908,20711.44908,0,20772,753,1.419893026
754,0,20680.96165,16288,-30.48742974,-4423.449077,-0.2517503303,-36.52668578,-4392.961647,-36.27493544,2.660829075,85.65819663,34.66666667,43.52392238,0,0,20711.44908,20711.44908,0,20772,754,1.421869993
755,0,20669.41726,20761,-42.03181856,49.55092302,-0.3470782646,0.4091673632,91.58274158,0.7562456278,4.872142712,4.872142712,0.167587477,0.1705614547,0,0,20711.44908,20711.44908,0,20772,755,1.423214912
756,0,20711.44908,16837,0,-3874.449077,0,-31.99331145,-3874.449077,-31.99331145,1.18011261,72.45471619,35.33333333,44.39344326,0,0,20711.44908,20711.44908,0,20772,756,1.425489187
757,0,20667.68029,17472,-43.76878413,-3239.449077,-0.3614212794,-26.74979105,-3195.680293,-26.38836977,2.565646147,66.79281471,1.5,8.576181153,0,0,20711.44908,20711.44908,0,20772,757,1.426986456
758,0,20677.6707,17284,-33.77837928,-3427.449077,-0.278925387,-28.30220339,-3393.670698,-28.023278,4.228978583,77.73649954,0.6715867159,7.828930895,0,0,20711.44908,20711.44908,0,20772,758,1.428917885
759,0,20667.40886,20684,-44.04021898,-27.44907698,-0.3636626561,-0.2266610946,16.591142,0.1370015615,4.308594511,4.308594511,0.5531914894,0.6156883811,0,0,20711.44908,20711.44908,0,20772,759,1.430594921
760,0,20689.46613,19935,-21.98294576,-776.449077,-0.1815244481,-6.411537911,-754.4661312,-6.230013463,2.39959688,27.60040312,0.5263157895,3.660390617,0,0,20711.44908,20711.44908,0,20772,760,1.432414293
761,0,20678.6423,16603,-32.80677345,-4108.449077,-0.2709023398,-33.92556936,-4075.642304,-33.65466702,3.173818525,78.26469659,9.166666667,17.90874418,0,0,20711.44908,20711.44908,0,20772,761,1.433893919
762,0,20666.6529,16532,-44.79617511,-4179.449077,-0.3699049732,-34.51185274,-4134.652902,-34.14194777,3.32017958,80.00139108,18.83333333,28.62125368,0,0,20711.44908,20711.44908,0,20772,762,1.435894251
763,0,20674.18373,16058,-37.26534416,-4653.449077,-0.307719043,-38.42591364,-4616.183733,-38.11819459,4.255314531,93.99578894,47.83333333,57.25283443,0,0,20711.44908,20711.44908,0,20772,763,1.437844992
764,0,20676.83691,20700,-34.61216974,-11.44907698,-0.2858104222,-0.09454089559,23.16309276,0.1912695266,5.461728298,5.461728298,0.9574468085,1.231181034,0,0,20711.44908,20711.44908,0,20772,764,1.439827204
765,0,20711.44908,17634,0,-3077.449077,0,-25.41207403,-3077.449077,-25.41207403,2.349014649,65.70502742,1.284916201,10.1051922,0,0,20711.44908,20711.44908,0,20772,765,1.44164896
766,0,20666.30803,16534,-45.14105167,-4177.449077,-0.3727527957,-34.49533772,-4132.308025,-34.12258492,3.84002388,83.34551482,19.33333333,29.33031518,0,0,20711.44908,20711.44908,0,20772,766,1.443449497
767,0,20669.34834,16044,-42.10073993,-4667.449077,-0.3476473837,-38.54151881,-4625.348337,-38.19387143,3.306092896,90.4890275,0.9436090226,11.37030397,0,0,20711.44908,20711.44908,0,20772,767,1.445480585
768,0,20668.02513,20683,-43.42394829,-28.44907698,-0.3585737931,-0.234918607,14.97487131,0.1236551861,3.73091327,3.73091327,0.2052980132,0.3248794781,0,0,20711.44908,20711.44908,0,20772,768,1.447525263
769,0,20711.44908,16495,0,-4216.449077,0,-34.8173807,-4216.449077,-34.8173807,1.323836118,78.07670267,16.33333333,25.4169473,0,0,20711.44908,20711.44908,0,20772,769,1.450040102
770,0,20670.45141,16537,-40.99766465,-4174.449077,-0.3385387258,-34.47056518,-4133.451412,-34.13202645,3.37004643,80.92834,1.382978723,10.3885445,0,0,20711.44908,20711.44908,0,20772,770,1.451761007
771,0,20666.77847,17040,-44.67060901,-3671.449077,-0.3688681095,-30.31703642,-3626.778468,-29.94816831,4.16520557,74.43488538,1.102564103,9.038768009,0,0,20711.44908,20711.44908,0,20772,771,1.453955173
772,0,20668.0094,16663,-43.43967828,-4048.449077,-0.3587036838,-33.43011861,-4005.009399,-33.07141493,2.977174871,81.54093643,1.502024291,10.26795106,0,0,20711.44908,20711.44908,0,20772,772,1.455896854
773,0,20678.25992,16900,-33.18916105,-3811.449077,-0.2740599102,-31.47308816,-3778.259916,-31.19902825,3.618782251,78.90770407,1.769230769,8.854499928,0,0,20711.44908,20711.44908,0,20772,773,1.457996368
774,0,20668.99311,15802,-42.45596734,-4909.449077,-0.3505806784,-40.53983682,-4866.99311,-40.18925614,3.835738842,96.11408478,1.094972067,9.627239478,0,0,20711.44908,20711.44908,0,20772,774,1.460134268
775,0,20667.5231,15809,-43.9259791,-4902.449077,-0.3627193188,-40.48203423,-4858.523098,-40.11931491,2.817378966,95.1313169,1.546558704,11.79413691,0,0,20711.44908,20711.44908,0,20772,775,1.46199584
776,0,20668.32312,17497,-43.12595724,-3214.449077,-0.3561131283,-26.54335324,-3171.32312,-26.18724011,3.471781179,64.54676878,1.833333333,9.90541007,0,0,20711.44908,20711.44908,0,20772,776,1.464001417
777,0,20671.381,20724,-40.06807747,12.55092302,-0.3308626481,0.1036394029,52.61900049,0.4345020511,4.352467581,4.352467581,0.1452344932,0.2079651205,0,0,20711.44908,20711.44908,0,20772,777,1.465976238
778,0,20711.44908,16348,0,-4363.449077,0,-36.03123503,-4363.449077,-36.03123503,1.278368767,82.11269024,41.33333333,49.14772555,0,0,20711.44908,20711.44908,0,20772,778,1.468187094
779,0,20666.60416,16553,-44.84491757,-4158.449077,-0.3703074647,-34.33844498,-4113.604159,-33.96813751,3.649004099,89.97306072,32.5,42.52831119,0,0,20711.44908,20711.44908,0,20772,779,1.470258236
780,0,20667.34698,16728,-44.10209364,-3983.449077,-0.3641735868,-32.8933803,-3939.346983,-32.52920672,4.150596454,81.96829832,24.83333333,34.51601349,0,0,20711.44908,20711.44908,0,20772,780,1.472418785
781,0,20672.12358,16218,-39.32549912,-4493.449077,-0.3247307981,-37.10471165,-4454.123578,-36.77998085,4.343660373,90.72241948,15.16666667,25.90792592,0,0,20711.44908,20711.44908,0,20772,781,1.474539518
782,0,20675.28142,20735,-36.16765973,23.55092302,-0.2986549001,0.1944720398,59.71858275,0.4931269398,4.728823809,4.728823809,0.1118881119,0.1118881119,0,0,20711.44908,20711.44908,0,20772,782,1.476449966
783,0,20711.44908,16173,0,-4538.449077,0,-37.47629971,-4538.449077,-37.47629971,0.8424103379,82.23143008,18,28.27713141,0,0,20711.44908,20711.44908,0,20772,783,1.478693962
784,0,20667.14082,16048,-44.30825535,-4663.449077,-0.3658759697,-38.50848876,-4619.140822,-38.14261279,2.969356489,90.45541082,19.66666667,29.34995256,0,0,20711.44908,20711.44908,0,20772,784,1.480738163
785,0,20675.22643,15397,-36.22264369,-5314.449077,-0.2991089309,-43.88412936,-5278.226433,-43.58502043,2.736665641,105.2762466,3.5,15.62955426,0,0,20711.44908,20711.44908,0,20772,785,1.482884645
786,0,20681.3831,15577,-30.06597931,-5134.449077,-0.2482701982,-42.39777712,-5104.383098,-42.14950692,2.857599098,96.0424665,32.5,44.42699685,0,0,20711.44908,20711.44908,0,20772,786,1.484852552
787,0,20681.86668,17074,-29.58240029,-3637.449077,-0.2442770384,-30.036281,-3607.866677,-29.79200396,3.112939474,72.30132009,0.914893617,10.08484367,0,0,20711.44908,20711.44908,0,20772,787,1.486056805
788,0,20679.71684,17290,-31.73223364,-3421.449077,-0.262029314,-28.25265831,-3389.716843,-27.990629,3.719892297,64.65549976,1.309455587,8.350702899,0,0,20711.44908,20711.44908,0,20772,788,1.487822294
789,0,20678.95844,16735,-32.49063831,-3976.449077,-0.26829185,-32.83557772,-3943.958439,-32.56728587,2.888404913,75.57523218,2.170212766,12.1418604,0,0,20711.44908,20711.44908,0,20772,789,1.489646196
790,0,20682.92349,16484,-28.52558977,-4227.449077,-0.2355504124,-34.90821334,-4198.923487,-34.67266292,3.042012533,85.16632542,8.666666667,17.46209336,0,0,20711.44908,20711.44908,0,20772,790,1.491357327
791,0,20676.58434,16208,-34.86473817,-4503.449077,-0.2878960091,-37.18728677,-4468.584339,-36.89939076,3.190652423,87.55622389,9,18.15193843,0,0,20711.44908,20711.44908,0,20772,791,1.493230581
792,0,20672.43666,16082,-39.01242178,-4629.449077,-0.3221455581,-38.22773334,-4590.436655,-37.90558778,3.78289139,90.10556117,8.666666667,17.94187987,0,0,20711.44908,20711.44908,0,20772,792,1.495092392
793,0,20666.75185,16449,-44.69723113,-4262.449077,-0.3690879421,-35.19722627,-4217.751846,-34.82813833,3.346672375,83.46108244,27,36.91557196,0,0,20711.44908,20711.44908,0,20772,793,1.496991396
794,0,20688.8024,16998,-22.64667452,-3713.449077,-0.1870051965,-30.66385194,-3690.802402,-30.47684675,3.648777183,78.24733365,9.166666667,17.42051895,0,0,20711.44908,20711.44908,0,20772,794,1.499205589
795,0,20665.79235,17126,-45.6567267,-3585.449077,-0.3770109886,-29.60689035,-3539.79235,-29.22987936,3.588324928,77.88992987,0.8091168091,7.865288233,0,0,20711.44908,20711.44908,0,20772,795,1.501107693
796,0,20673.76712,16409,-37.68195967,-4302.449077,-0.3111592507,-35.52752677,-4264.767117,-35.21636752,3.756094496,83.43913293,1.819148936,9.520957852,0,0,20711.44908,20711.44908,0,20772,796,1.503027201
797,0,20662.7705,16422,-48.67857792,-4289.449077,-0.4019639627,-35.42017911,-4240.770499,-35.01821515,3.244411634,86.18977127,15.66666667,25.40063885,0,0,20711.44908,20711.44908,0,20772,797,1.50492382
798,0,20674.0164,15687,-37.43267937,-5024.449077,-0.3091008155,-41.48945075,-4987.016398,-41.18034994,4.668263608,102.6194624,1.062730627,10.29556366,0,0,20711.44908,20711.44908,0,20772,798,1.507051229
799,0,20693.39398,16904,-18.05509867,-3807.449077,-0.1490902018,-31.44005811,-3789.393978,-31.29096791,3.410463098,73.80815946,19.83333333,27.74524019,0,0,20711.44908,20711.44908,0,20772,799,1.508818388
800,0,20680.41668,16675,-31.03239512,-4036.449077,-0.2562503887,-33.33102846,-4005.416682,-33.07477807,5.314406541,81.79435349,0.7014388489,8.286831241,0,0,20711.44908,20711.44908,0,20772,800,1.510275126
801,0,20680.17336,16397,-31.27571382,-4314.449077,-0.2582595959,-35.62661692,-4283.173363,-35.36835732,4.549519342,91.56814701,1.106145251,10.37036088,0,0,20711.44908,20711.44908,0,20772,801,1.512321949
