it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
722,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.37969975,50.37969975,1,169,0,0,414.6348556,414.6348556,0,0,722,99.64329743
723,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.14681705,50.87962084,1,170,0,0,414.6348556,414.6348556,0,0,723,99.69776464
724,0,414.6348556,403,-5.684341886e-14,-11.63485559,-1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,49.76092193,49.76092193,1,179,0,0,414.6348556,414.6348556,0,0,724,99.92200851
725,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,49.70707965,50.78513247,1,158,0,0,414.6348556,414.6348556,0,0,725,99.97951078
726,0,414.6348556,404,5.684341886e-14,-10.63485559,1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,50.06384319,50.06384319,1,183,0,0,414.6348556,414.6348556,0,0,726,100.1003335
727,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,49.97669544,54.18256152,1,159,0,0,414.6348556,414.6348556,0,0,727,100.1731429
728,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,51.06327703,51.06327703,1,166,0,0,414.6348556,414.6348556,0,0,728,100.4129021
729,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,50.65386745,50.65386745,1,122,0,0,414.6348556,414.6348556,0,0,729,100.5298412
730,0,414.6348556,405,5.684341886e-14,-9.634855594,1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,50.38141868,50.38141868,1,142,0,0,414.6348556,414.6348556,0,0,730,100.6059494
731,0,414.6348556,407,-5.684341886e-14,-7.634855594,-1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,50.32702407,50.99794731,1,122,0,0,414.6348556,414.6348556,0,0,731,100.6545384
732,0,414.6348556,404,-5.684341886e-14,-10.63485559,-1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,50.09968538,50.09968538,1,163,0,0,414.6348556,414.6348556,0,0,732,100.8088708
733,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,49.83454291,51.186073,1,133,0,0,414.6348556,414.6348556,0,0,733,100.8937476
734,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.31456086,50.31456086,1,172,0,0,414.6348556,414.6348556,0,0,734,101.091301
735,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,49.77422041,51.33375426,1,165,0,0,414.6348556,414.6348556,0,0,735,101.2013047
736,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,50.18424842,50.18424842,1,182,0,0,414.6348556,414.6348556,0,0,736,101.3419354
737,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,49.94398671,49.94398671,1,178,0,0,414.6348556,414.6348556,0,0,737,101.4362171
738,0,414.6348556,408,5.684341886e-14,-6.634855594,1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,49.9101897,53.24591185,1,133,0,0,414.6348556,414.6348556,0,0,738,101.4660063
739,0,414.6348556,407,-5.684341886e-14,-7.634855594,-1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,50.5625221,50.5625221,1,113,0,0,414.6348556,414.6348556,0,0,739,101.6372364
740,0,414.6348556,411,5.684341886e-14,-3.634855594,1.317236951e-15,-0.08423079042,-3.634855594,-0.08423079042,50.32612889,51.48168729,1,109,0,0,414.6348556,414.6348556,0,0,740,101.7680302
741,0,414.6348556,407,5.684341886e-14,-7.634855594,1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,50.40881765,50.40881765,1,149,0,0,414.6348556,414.6348556,0,0,741,101.9411619
742,0,414.6348556,408,1.136868377e-13,-6.634855594,2.634473903e-15,-0.153750023,-6.634855594,-0.153750023,50.40881765,50.85522167,1,110,0,0,414.6348556,414.6348556,0,0,742,101.9645944
743,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,49.87356413,49.87356413,1,184,0,0,414.6348556,414.6348556,0,0,743,102.1461585
744,0,414.6348556,412,0,-2.634855594,0,-0.06105771291,-2.634855594,-0.06105771291,49.87356413,51.0623837,1,76,0,0,414.6348556,414.6348556,0,0,744,102.1691957
745,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.2777523,50.2777523,1,170,0,0,414.6348556,414.6348556,0,0,745,102.3005013
746,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,49.91443101,54.27108704,1,133,0,0,414.6348556,414.6348556,0,0,746,102.4406657
747,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,51.14258395,51.14258395,1,199,0,0,414.6348556,414.6348556,0,0,747,102.6634014
748,0,414.6348556,403,-5.684341886e-14,-11.63485559,-1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,50.29704336,50.29704336,1,196,0,0,414.6348556,414.6348556,0,0,748,102.855407
749,0,414.6348556,403,-5.684341886e-14,-11.63485559,-1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,49.79145427,49.79145427,1,202,0,0,414.6348556,414.6348556,0,0,749,102.9556725
750,0,414.6348556,404,-5.684341886e-14,-10.63485559,-1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,49.59349477,49.59349477,1,198,0,0,414.6348556,414.6348556,0,0,750,103.0573978
751,0,414.6348556,408,-1.705302566e-13,-6.634855594,-3.951710854e-15,-0.153750023,-6.634855594,-0.153750023,49.53765692,51.55288931,1,107,0,0,414.6348556,414.6348556,0,0,751,103.1105199
752,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.44674624,50.44674624,1,169,0,0,414.6348556,414.6348556,0,0,752,103.2714431
753,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.36622892,50.36622892,1,153,0,0,414.6348556,414.6348556,0,0,753,103.3195441
754,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.15917925,52.27455693,1,181,0,0,414.6348556,414.6348556,0,0,754,103.4121678
755,0,414.6348556,403,-5.684341886e-14,-11.63485559,-1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,50.12542277,50.12542277,1,202,0,0,414.6348556,414.6348556,0,0,755,103.6010268
756,0,414.6348556,409,-5.684341886e-14,-5.634855594,-1.317236951e-15,-0.1305769454,-5.634855594,-0.1305769454,49.67329271,52.29254921,1,89,0,0,414.6348556,414.6348556,0,0,756,103.7449389
757,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,50.66531237,50.66531237,1,173,0,0,414.6348556,414.6348556,0,0,757,103.9200623
758,0,414.6348556,509,0,94.36514441,0,2.186730806,94.36514441,2.186730806,50.28485094,323.9781748,1,327,0,0,414.6348556,414.6348556,0,0,758,104.0234203
759,0,414.6348556,386,5.684341886e-14,-28.63485559,1.317236951e-15,-0.6635577282,-28.63485559,-0.6635577282,74.73476049,74.73476049,1,398,0,0,414.6348556,414.6348556,0,0,759,104.47685
760,0,414.6348556,396,0,-18.63485559,0,-0.4318269531,-18.63485559,-0.4318269531,54.56808295,54.56808295,1,228,0,0,414.6348556,414.6348556,0,0,760,104.8304019
761,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,52.14268302,52.14268302,1,215,0,0,414.6348556,414.6348556,0,0,761,105.0748556
762,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,51.56793019,51.56793019,1,187,0,0,414.6348556,414.6348556,0,0,762,105.1828389
763,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,51.34529035,51.34529035,1,175,0,0,414.6348556,414.6348556,0,0,763,105.2791359
764,0,414.6348556,410,5.684341886e-14,-4.634855594,1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,51.20575488,52.12723196,1,112,0,0,414.6348556,414.6348556,0,0,764,105.3558753
765,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,49.95585337,49.95585337,1,166,0,0,414.6348556,414.6348556,0,0,765,105.5435865
766,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,49.71164662,51.23576501,1,117,0,0,414.6348556,414.6348556,0,0,766,105.6481454
767,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,49.42735018,49.42735018,1,163,0,0,414.6348556,414.6348556,0,0,767,105.8018825
768,0,414.6348556,409,5.684341886e-14,-5.634855594,1.317236951e-15,-0.1305769454,-5.634855594,-0.1305769454,49.19096557,50.61346562,1,124,0,0,414.6348556,414.6348556,0,0,768,105.9406912
769,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,49.17952448,49.17952448,1,119,0,0,414.6348556,414.6348556,0,0,769,106.1540797
770,0,414.6348556,404,5.684341886e-14,-10.63485559,1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,49.02174097,49.02174097,1,123,0,0,414.6348556,414.6348556,0,0,770,106.2529655
771,0,414.6348556,409,5.684341886e-14,-5.634855594,1.317236951e-15,-0.1305769454,-5.634855594,-0.1305769454,48.69833224,52.55429627,1,100,0,0,414.6348556,414.6348556,0,0,771,106.3166206
772,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,49.7838343,49.7838343,1,166,0,0,414.6348556,414.6348556,0,0,772,106.5274403
773,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,48.8286942,48.8286942,1,135,0,0,414.6348556,414.6348556,0,0,773,106.6865644
774,0,414.6348556,414,0,-0.6348555939,0,-0.01471155789,-0.6348555939,-0.01471155789,48.67034811,50.14474313,1,73,0,0,414.6348556,414.6348556,0,0,774,106.778393
775,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,49.18634744,49.18634744,1,126,0,0,414.6348556,414.6348556,0,0,775,106.955549
776,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,48.94410103,48.94410103,1,110,0,0,414.6348556,414.6348556,0,0,776,107.0522399
777,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,48.90543309,48.90543309,1,114,0,0,414.6348556,414.6348556,0,0,777,107.0889134
778,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,48.84088199,48.84088199,1,127,0,0,414.6348556,414.6348556,0,0,778,107.1323497
779,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,48.63678879,48.63678879,1,124,0,0,414.6348556,414.6348556,0,0,779,107.2176192
780,0,414.6348556,413,0,-1.634855594,0,-0.0378846354,-1.634855594,-0.0378846354,48.58598909,50.1363154,1,72,0,0,414.6348556,414.6348556,0,0,780,107.2709267
781,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,48.94692671,48.94692671,1,138,0,0,414.6348556,414.6348556,0,0,781,107.4119627
782,0,414.6348556,404,5.684341886e-14,-10.63485559,1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,48.81618543,48.81618543,1,129,0,0,414.6348556,414.6348556,0,0,782,107.5007162
783,0,414.6348556,408,5.684341886e-14,-6.634855594,1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,48.72662984,53.24365699,1,128,0,0,414.6348556,414.6348556,0,0,783,107.5435913
784,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,50.18085448,50.18085448,1,153,0,0,414.6348556,414.6348556,0,0,784,107.7246416
785,0,414.6348556,404,-5.684341886e-14,-10.63485559,-1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,49.89239145,49.89239145,1,149,0,0,414.6348556,414.6348556,0,0,785,107.8361204
786,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,49.87885478,51.08775584,1,169,0,0,414.6348556,414.6348556,0,0,786,107.8756981
787,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,49.39176251,49.39176251,1,136,0,0,414.6348556,414.6348556,0,0,787,108.0714428
788,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,48.86818422,49.83535104,1,115,0,0,414.6348556,414.6348556,0,0,788,108.2449
789,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,49.16791151,49.16791151,1,168,0,0,414.6348556,414.6348556,0,0,789,108.388833
790,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,48.9696836,48.9696836,1,161,0,0,414.6348556,414.6348556,0,0,790,108.458081
791,0,414.6348556,410,5.684341886e-14,-4.634855594,1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,48.91205136,50.46999067,1,97,0,0,414.6348556,414.6348556,0,0,791,108.5000412
792,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,49.12092604,49.12092604,1,151,0,0,414.6348556,414.6348556,0,0,792,108.6435337
793,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,48.63876982,48.63876982,1,142,0,0,414.6348556,414.6348556,0,0,793,108.7921433
794,0,414.6348556,413,5.684341886e-14,-1.634855594,1.317236951e-15,-0.0378846354,-1.634855594,-0.0378846354,48.62679162,50.08059944,1,78,0,0,414.6348556,414.6348556,0,0,794,108.8076766
795,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,49.15000957,49.15000957,1,130,0,0,414.6348556,414.6348556,0,0,795,108.9533911
796,0,414.6348556,405,5.684341886e-14,-9.634855594,1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,48.98965816,48.98965816,1,114,0,0,414.6348556,414.6348556,0,0,796,109.0140181
797,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,48.92903073,52.11104539,1,150,0,0,414.6348556,414.6348556,0,0,797,109.0632155
798,0,414.6348556,402,5.684341886e-14,-12.63485559,1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,49.0280957,49.0280957,1,159,0,0,414.6348556,414.6348556,0,0,798,109.2217634
799,0,414.6348556,412,0,-2.634855594,0,-0.06105771291,-2.634855594,-0.06105771291,48.5083787,49.54033714,1,123,0,0,414.6348556,414.6348556,0,0,799,109.3506455
800,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,48.72231126,48.72231126,1,215,0,0,414.6348556,414.6348556,0,0,800,109.4475315
801,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,48.49164625,48.49164625,1,206,0,0,414.6348556,414.6348556,0,0,801,109.5320268
802,0,414.6348556,411,-5.684341886e-14,-3.634855594,-1.317236951e-15,-0.08423079042,-3.634855594,-0.08423079042,48.48434307,49.68355292,1,106,0,0,414.6348556,414.6348556,0,0,802,109.552702
803,0,414.6348556,492,-5.684341886e-14,77.36514441,-1.317236951e-15,1.792788488,77.36514441,1.792788488,49.01257711,307.6779168,1,309,0,0,414.6348556,414.6348556,0,0,803,109.6895423
804,0,414.6348556,383,0,-31.63485559,0,-0.7330769607,-31.63485559,-0.7330769607,89.2209801,89.2209801,1,454,0,0,414.6348556,414.6348556,0,0,804,110.1267104
805,0,414.6348556,390,5.684341886e-14,-24.63485559,1.317236951e-15,-0.5708654182,-24.63485559,-0.5708654182,60.92155605,60.92155605,1,371,0,0,414.6348556,414.6348556,0,0,805,110.4846723
806,0,414.6348556,391,5.684341886e-14,-23.63485559,1.317236951e-15,-0.5476923407,-23.63485559,-0.5476923407,56.9636709,56.9636709,1,344,0,0,414.6348556,414.6348556,0,0,806,110.6906273
807,0,414.6348556,393,0,-21.63485559,0,-0.5013461856,-21.63485559,-0.5013461856,56.29518044,56.29518044,1,326,0,0,414.6348556,414.6348556,0,0,807,110.8440082
808,0,414.6348556,396,0,-18.63485559,0,-0.4318269531,-18.63485559,-0.4318269531,55.46294205,55.46294205,1,269,0,0,414.6348556,414.6348556,0,0,808,110.9547949
809,0,414.6348556,395,5.684341886e-14,-19.63485559,1.317236951e-15,-0.4550000306,-19.63485559,-0.4550000306,54.33303054,54.33303054,1,275,0,0,414.6348556,414.6348556,0,0,809,111.056736
810,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,53.22351502,53.22351502,1,240,0,0,414.6348556,414.6348556,0,0,810,111.1729491
811,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,52.79888962,52.79888962,1,238,0,0,414.6348556,414.6348556,0,0,811,111.2906809
812,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,52.62287061,56.12488965,1,240,0,0,414.6348556,414.6348556,0,0,812,111.3879874
813,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,52.21448568,52.21448568,1,190,0,0,414.6348556,414.6348556,0,0,813,111.5609059
814,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,51.11585057,51.11585057,1,169,0,0,414.6348556,414.6348556,0,0,814,111.7223868
815,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,50.82317957,50.82317957,1,182,0,0,414.6348556,414.6348556,0,0,815,111.8354342
816,0,414.6348556,409,-1.136868377e-13,-5.634855594,-2.634473903e-15,-0.1305769454,-5.634855594,-0.1305769454,50.7594372,52.84773494,1,161,0,0,414.6348556,414.6348556,0,0,816,111.8854723
817,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,50.8175359,50.8175359,1,217,0,0,414.6348556,414.6348556,0,0,817,112.049125
818,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,50.17756356,50.17756356,1,221,0,0,414.6348556,414.6348556,0,0,818,112.120867
819,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,50.17756356,50.71203057,1,153,0,0,414.6348556,414.6348556,0,0,819,112.1345472
820,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,50.23003557,50.23003557,1,207,0,0,414.6348556,414.6348556,0,0,820,112.207269
821,0,414.6348556,406,-5.684341886e-14,-8.634855594,-1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,50.06827756,51.19957688,1,172,0,0,414.6348556,414.6348556,0,0,821,112.2629929
822,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,50.49229974,50.49229974,1,229,0,0,414.6348556,414.6348556,0,0,822,112.3939815
823,0,414.6348556,398,5.684341886e-14,-16.63485559,1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,50.18959231,50.18959231,1,226,0,0,414.6348556,414.6348556,0,0,823,112.5125096
824,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,50.08306997,50.08306997,1,221,0,0,414.6348556,414.6348556,0,0,824,112.564852
825,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,49.97640084,52.12354961,1,206,0,0,414.6348556,414.6348556,0,0,825,112.6166036
826,0,414.6348556,400,-5.684341886e-14,-14.63485559,-1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,50.7574032,50.7574032,1,229,0,0,414.6348556,414.6348556,0,0,826,112.7550564
827,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,50.36484396,50.36484396,1,255,0,0,414.6348556,414.6348556,0,0,827,112.8465438
828,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,50.25894259,50.44387377,1,191,0,0,414.6348556,414.6348556,0,0,828,112.890038
829,0,414.6348556,399,-5.684341886e-14,-15.63485559,-1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,50.16123121,50.16123121,1,218,0,0,414.6348556,414.6348556,0,0,829,112.9815943
830,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,50.09114292,51.91661402,1,207,0,0,414.6348556,414.6348556,0,0,830,113.0177331
831,0,414.6348556,397,-5.684341886e-14,-17.63485559,-1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,50.91286873,50.91286873,1,230,0,0,414.6348556,414.6348556,0,0,831,113.1077144
832,0,414.6348556,398,-5.684341886e-14,-16.63485559,-1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,50.16837098,50.16837098,1,212,0,0,414.6348556,414.6348556,0,0,832,113.2279203
833,0,414.6348556,408,5.684341886e-14,-6.634855594,1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,50.16364744,52.50385559,1,166,0,0,414.6348556,414.6348556,0,0,833,113.250056
834,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,50.94965966,50.94965966,1,243,0,0,414.6348556,414.6348556,0,0,834,113.4108639
835,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,50.18865043,50.18865043,1,204,0,0,414.6348556,414.6348556,0,0,835,113.5172367
836,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,50.0190637,51.12929241,1,172,0,0,414.6348556,414.6348556,0,0,836,113.5830758
837,0,414.6348556,396,-1.136868377e-13,-18.63485559,-2.634473903e-15,-0.4318269531,-18.63485559,-0.4318269531,50.42856321,50.42856321,1,247,0,0,414.6348556,414.6348556,0,0,837,113.6920042
838,0,414.6348556,397,-5.684341886e-14,-17.63485559,-1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,50.15268096,50.15268096,1,229,0,0,414.6348556,414.6348556,0,0,838,113.76688
839,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,50.13564442,50.63267636,1,177,0,0,414.6348556,414.6348556,0,0,839,113.8059585
840,0,414.6348556,398,5.684341886e-14,-16.63485559,1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,50.38408369,50.38408369,1,227,0,0,414.6348556,414.6348556,0,0,840,113.9221623
841,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,50.12818811,50.12818811,1,209,0,0,414.6348556,414.6348556,0,0,841,113.947427
842,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.11520213,50.74953569,1,181,0,0,414.6348556,414.6348556,0,0,842,113.9663992
843,0,414.6348556,396,0,-18.63485559,0,-0.4318269531,-18.63485559,-0.4318269531,50.30392064,50.30392064,1,232,0,0,414.6348556,414.6348556,0,0,843,114.0661783
844,0,414.6348556,516,0,101.3651444,0,2.348942348,101.3651444,2.348942348,50.17161791,312.19873,1,285,0,0,414.6348556,414.6348556,0,0,844,114.1306736
845,0,414.6348556,396,0,-18.63485559,0,-0.4318269531,-18.63485559,-0.4318269531,76.11833537,76.11833537,1,334,0,0,414.6348556,414.6348556,0,0,845,114.5766244
846,0,414.6348556,398,5.684341886e-14,-16.63485559,1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,56.81824934,56.81824934,1,278,0,0,414.6348556,414.6348556,0,0,846,114.9150579
847,0,414.6348556,397,-5.684341886e-14,-17.63485559,-1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,54.76844344,54.76844344,1,272,0,0,414.6348556,414.6348556,0,0,847,115.1528673
848,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,54.18969851,54.18969851,1,245,0,0,414.6348556,414.6348556,0,0,848,115.2673974
849,0,414.6348556,407,-5.684341886e-14,-7.634855594,-1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,53.51921098,54.85721451,1,184,0,0,414.6348556,414.6348556,0,0,849,115.3646011
850,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,53.32864587,53.32864587,1,225,0,0,414.6348556,414.6348556,0,0,850,115.5532978
851,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,52.58966759,52.58966759,1,252,0,0,414.6348556,414.6348556,0,0,851,115.7088599
852,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,52.5867444,52.5867444,1,235,0,0,414.6348556,414.6348556,0,0,852,115.7212052
853,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,52.53056084,52.53056084,1,220,0,0,414.6348556,414.6348556,0,0,853,115.7422647
854,0,414.6348556,401,5.684341886e-14,-13.63485559,1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,52.25159074,52.25159074,1,215,0,0,414.6348556,414.6348556,0,0,854,115.8559654
855,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,52.21981504,53.43242433,1,200,0,0,414.6348556,414.6348556,0,0,855,115.9434719
856,0,414.6348556,398,-5.684341886e-14,-16.63485559,-1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,52.55221379,52.55221379,1,287,0,0,414.6348556,414.6348556,0,0,856,116.0903034
857,0,414.6348556,399,-5.684341886e-14,-15.63485559,-1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,52.24337458,52.24337458,1,268,0,0,414.6348556,414.6348556,0,0,857,116.2301548
858,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,52.19511853,52.64964335,1,170,0,0,414.6348556,414.6348556,0,0,858,116.300271
859,0,414.6348556,400,-1.136868377e-13,-14.63485559,-2.634473903e-15,-0.339134643,-14.63485559,-0.339134643,52.21754941,52.21754941,1,264,0,0,414.6348556,414.6348556,0,0,859,116.4913712
860,0,414.6348556,404,5.684341886e-14,-10.63485559,1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,52.15123988,55.84952897,1,221,0,0,414.6348556,414.6348556,0,0,860,116.5607197
861,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,53.07649525,53.07649525,1,282,0,0,414.6348556,414.6348556,0,0,861,116.8436508
862,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,52.39980286,52.39980286,1,298,0,0,414.6348556,414.6348556,0,0,862,117.0904727
863,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,52.22934716,52.22934716,1,277,0,0,414.6348556,414.6348556,0,0,863,117.1699431
864,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,52.17926059,53.56662584,1,183,0,0,414.6348556,414.6348556,0,0,864,117.2223575
865,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,52.53915274,52.53915274,1,260,0,0,414.6348556,414.6348556,0,0,865,117.3788497
