it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
633,0,78.61080249,62,-631.4972224,-648.1080249,-0.4942128302,-0.5072125258,-16.61080249,-0.01299969567,11.77210349,11.77210349,1,23,0,0,710.1080249,78.61080249,0,79,33,9.460527182
634,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,8.894408211,8.894408211,1,7,0,0,710.1080249,78.61080249,0,79,34,9.480920076
635,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,6.807210787,6.807210787,0,0,1,0,710.1080249,78.61080249,0,79,35,9.495267391
636,0,78.61080249,51,-631.4972224,-659.1080249,-0.4942128302,-0.5158211799,-27.61080249,-0.02160834974,5.597668936,15.26369495,1,47,0,0,710.1080249,78.61080249,0,79,36,9.509322882
637,0,78.61080249,58,-631.4972224,-652.1080249,-0.4942128302,-0.5103429455,-20.61080249,-0.01613011533,8.811484887,8.811484887,1,28,0,0,710.1080249,78.61080249,0,79,37,9.530771971
638,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,7.384787182,7.384787182,1,10,0,0,710.1080249,78.61080249,0,79,38,9.544867992
639,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.907265006,6.907265006,1,7,0,0,710.1080249,78.61080249,0,79,39,9.557323933
640,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,6.783432919,12.49601369,1,11,0,0,710.1080249,78.61080249,0,79,40,9.568980932
641,0,78.61080249,57,-631.4972224,-653.1080249,-0.4942128302,-0.5111255504,-21.61080249,-0.01691272025,9.021633194,9.021633194,1,18,0,0,710.1080249,78.61080249,0,79,41,9.586615562
642,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,6.830083892,6.830083892,1,6,0,0,710.1080249,78.61080249,0,79,42,9.604254484
643,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.348700472,6.348700472,1,4,0,0,710.1080249,78.61080249,0,79,43,9.617900372
644,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.070062443,6.070062443,1,3,0,0,710.1080249,78.61080249,0,79,44,9.62899971
645,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,5.922600248,10.32470744,1,12,0,0,710.1080249,78.61080249,0,79,45,9.639909983
646,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.92765905,6.92765905,1,3,0,0,710.1080249,78.61080249,0,79,46,9.655607939
647,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,4.609049205,4.609049205,1,1,0,0,710.1080249,78.61080249,0,79,47,9.670120955
648,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,3.769716151,3.769716151,0,0,1,0,710.1080249,78.61080249,0,79,48,9.683502913
649,0,78.61080249,34,-631.4972224,-676.1080249,-0.4942128302,-0.5291254635,-44.61080249,-0.0349126333,3.639653565,19.79205247,1,91,0,0,710.1080249,78.61080249,0,79,49,9.694665194
650,0,78.87453313,54,-631.2334918,-656.1080249,-0.4940064333,-0.5134733652,-24.87453313,-0.01946693189,11.93416284,11.93416284,1,43,0,0,710.1080249,78.87453313,0,79,0,9.716686249
651,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,9.915269643,9.915269643,1,24,0,0,710.1080249,78.61080249,0,79,1,9.737524033
652,0,78.61080249,64,-631.4972224,-646.1080249,-0.4942128302,-0.505647316,-14.61080249,-0.01143448584,8.526416938,8.526416938,1,20,0,0,710.1080249,78.61080249,0,79,2,9.749994993
653,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,7.736967472,7.736967472,1,10,0,0,710.1080249,78.61080249,0,79,3,9.761961222
654,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,7.472530845,14.97253084,1,6,0,0,710.1080249,78.61080249,0,79,4,9.773015738
655,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,8.876851849,8.876851849,1,8,0,0,710.1080249,78.61080249,0,79,5,9.789594173
656,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,5.74104098,5.74104098,1,4,0,0,710.1080249,78.61080249,0,79,6,9.804990292
657,0,78.61080249,83,-631.4972224,-627.1080249,-0.4942128302,-0.4907778226,4.389197512,0.003435007546,5.684484358,25.36456043,1,16,0,0,710.1080249,78.61080249,0,79,7,9.815221786
658,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,13.17577719,13.17577719,1,22,0,0,710.1080249,78.61080249,0,79,8,9.839140415
659,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,8.00873693,8.00873693,1,14,0,0,710.1080249,78.61080249,0,79,9,9.854869366
660,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,7.611375645,7.611375645,1,11,0,0,710.1080249,78.61080249,0,79,10,9.86685729
661,0,78.61080249,82,-631.4972224,-628.1080249,-0.4942128302,-0.4915604275,3.389197512,0.002652402631,7.492416204,11.12689595,1,4,0,0,710.1080249,78.61080249,0,79,11,9.877664089
662,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.571867331,6.571867331,1,2,0,0,710.1080249,78.61080249,0,79,12,9.896255255
663,0,78.61080249,83,-631.4972224,-627.1080249,-0.4942128302,-0.4907778226,4.389197512,0.003435007546,5.079675369,14.29212902,1,7,0,0,710.1080249,78.61080249,0,79,13,9.909669638
664,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,9.096640853,9.096640853,1,13,0,0,710.1080249,78.61080249,0,79,14,9.924025297
665,0,78.61080249,89,-631.4972224,-621.1080249,-0.4942128302,-0.4860821931,10.38919751,0.008130637037,8.43862543,16.05565375,1,6,0,0,710.1080249,78.61080249,0,79,15,9.935974121
666,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,10.11823595,10.11823595,1,3,0,0,710.1080249,78.61080249,0,79,16,9.951791763
667,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,7.508480767,7.508480767,1,3,0,0,710.1080249,78.61080249,0,79,17,9.966941595
668,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,7.138527167,18.57232023,1,10,0,0,710.1080249,78.61080249,0,79,18,9.978851318
669,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,8.496251109,8.496251109,1,8,0,0,710.1080249,78.61080249,0,79,19,9.997933388
670,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,7.767098738,7.767098738,1,5,0,0,710.1080249,78.61080249,0,79,20,10.01031113
671,0,77.61080249,73,-632.4972224,-637.1080249,-0.4949954351,-0.4986038718,-4.610802488,-0.00360843669,9.171331958,15.41508401,1,12,0,0,710.1080249,77.61080249,0,79,21,10.02291727
672,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,7.865297523,7.865297523,1,4,0,0,710.1080249,78.61080249,0,79,22,10.0408175
673,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.952983493,6.952983493,1,4,0,0,710.1080249,78.61080249,0,79,23,10.05130005
674,0,78.61080249,89,-631.4972224,-621.1080249,-0.4942128302,-0.4860821931,10.38919751,0.008130637037,5.339951961,13.58617971,1,2,0,0,710.1080249,78.61080249,0,79,24,10.06520939
675,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,6.555864178,6.555864178,1,7,0,0,710.1080249,78.61080249,0,79,25,10.08337283
676,0,78.61080249,98,-631.4972224,-612.1080249,-0.4942128302,-0.4790387489,19.38919751,0.01517408127,5.606728371,14.95777774,1,3,0,0,710.1080249,78.61080249,0,79,26,10.0979321
677,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,7.436272808,7.436272808,1,4,0,0,710.1080249,78.61080249,0,79,27,10.11192775
678,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,7.017314774,7.017314774,1,2,0,0,710.1080249,78.61080249,0,79,28,10.12356639
679,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,6.910694009,11.66433703,1,18,0,0,710.1080249,78.61080249,0,79,29,10.13435364
680,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.767592535,6.767592535,1,4,0,0,710.1080249,78.61080249,0,79,30,10.1486311
681,0,78.61080249,88,-631.4972224,-622.1080249,-0.4942128302,-0.4868647981,9.389197512,0.007348032122,5.448395791,20.11666795,1,16,0,0,710.1080249,78.61080249,0,79,31,10.16052508
682,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,8.07100949,8.07100949,1,11,0,0,710.1080249,78.61080249,0,79,32,10.18129015
683,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,4.046862104,4.046862104,1,1,0,0,710.1080249,78.61080249,0,79,33,10.19651413
684,0,78.61080249,89,-631.4972224,-621.1080249,-0.4942128302,-0.4860821931,10.38919751,0.008130637037,3.784514836,22.82746645,1,7,0,0,710.1080249,78.61080249,0,79,34,10.21044302
685,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,11.07071214,11.07071214,1,8,0,0,710.1080249,78.61080249,0,79,35,10.23268461
686,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,9.531951435,9.531951435,1,7,0,0,710.1080249,78.61080249,0,79,36,10.24969912
687,0,78.61080249,82,-631.4972224,-628.1080249,-0.4942128302,-0.4915604275,3.389197512,0.002652402631,9.133493828,15.80202338,1,15,0,0,710.1080249,78.61080249,0,79,37,10.26081395
688,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,8.639197512,8.639197512,1,7,0,0,710.1080249,78.61080249,0,79,38,10.27721334
689,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,7.37678325,7.37678325,1,7,0,0,710.1080249,78.61080249,0,79,39,10.29024673
690,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,6.747359368,12.72253084,1,5,0,0,710.1080249,78.61080249,0,79,40,10.30113888
691,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.12393687,6.12393687,1,3,0,0,710.1080249,78.61080249,0,79,41,10.32034421
692,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,6.12393687,7.851646103,1,6,0,0,710.1080249,78.61080249,0,79,42,10.33137012
693,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,5.555864178,5.555864178,1,9,0,0,710.1080249,78.61080249,0,79,43,10.35218787
694,0,78.61080249,31191,-631.4972224,30480.89198,-0.4942128302,23.85449588,31112.3892,24.34870871,3.993789717,623.3507108,0,0,1,0,710.1080249,78.61080249,0,79,44,10.36774945
695,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,12.54057366,12.54057366,1,15,0,0,710.1080249,78.61080249,0,79,45,10.39092731
696,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,6.429197512,6.429197512,1,11,0,0,710.1080249,78.61080249,0,79,46,10.4089973
697,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,4.578100006,4.578100006,1,6,0,0,710.1080249,78.61080249,0,79,47,10.42244744
698,0,78.61080249,103,-631.4972224,-607.1080249,-0.4942128302,-0.4751257243,24.38919751,0.01908710585,4.458796267,21.75426957,1,8,0,0,710.1080249,78.61080249,0,79,48,10.43349695
699,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,2.043286935,2.043286935,0,0,1,0,710.1080249,78.61080249,0,79,49,10.45663953
700,0,78.8095933,50,-631.2984316,-660.1080249,-0.4940572555,-0.5166037848,-28.8095933,-0.02254652932,0.6427337223,24.84480622,1,46,0,0,710.1080249,78.8095933,0,79,0,10.47304964
701,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,11.56944782,11.56944782,1,13,0,0,710.1080249,78.61080249,0,79,1,10.49446797
702,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,7.582208681,7.582208681,1,2,0,0,710.1080249,78.61080249,0,79,2,10.50784492
703,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.106759177,6.106759177,1,3,0,0,710.1080249,78.61080249,0,79,3,10.52143168
704,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,5.664367587,5.664367587,1,2,0,0,710.1080249,78.61080249,0,79,4,10.5308342
705,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,5.473684209,23.81033118,1,25,0,0,710.1080249,78.61080249,0,79,5,10.54111195
706,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,11.72084879,11.72084879,1,19,0,0,710.1080249,78.61080249,0,79,6,10.56044006
707,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,9.091062718,9.091062718,1,17,0,0,710.1080249,78.61080249,0,79,7,10.57549524
708,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,8.731741992,8.731741992,1,10,0,0,710.1080249,78.61080249,0,79,8,10.58723116
709,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,8.413135081,8.413135081,1,8,0,0,710.1080249,78.61080249,0,79,9,10.59740663
710,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,6.89271377,6.89271377,1,3,0,0,710.1080249,78.61080249,0,79,10,10.60999036
711,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,6.378040003,6.378040003,1,1,0,0,710.1080249,78.61080249,0,79,11,10.62433124
712,0,78.61080249,84,-631.4972224,-626.1080249,-0.4942128302,-0.4899952177,5.389197512,0.004217612461,6.334429269,21.64035437,1,9,0,0,710.1080249,78.61080249,0,79,12,10.63509464
713,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,11.04691023,11.04691023,1,11,0,0,710.1080249,78.61080249,0,79,13,10.65779734
714,0,78.61080249,86,-631.4972224,-624.1080249,-0.4942128302,-0.4884300079,7.389197512,0.005782822292,8.389197512,12.05491404,1,4,0,0,710.1080249,78.61080249,0,79,14,10.67298293
715,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,8.315795434,8.315795434,1,9,0,0,710.1080249,78.61080249,0,79,15,10.6883049
716,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,4.861211602,4.861211602,0,0,1,0,710.1080249,78.61080249,0,79,16,10.70313144
717,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,1.218780157,1.218780157,0,0,1,0,710.1080249,78.61080249,0,79,17,10.71795106
718,0,78.61080249,39,-631.4972224,-671.1080249,-0.4942128302,-0.5252124389,-39.61080249,-0.03099960872,1.2071306,22.72663711,1,57,0,0,710.1080249,78.61080249,0,79,18,10.72783065
719,0,78.61080249,51,-631.4972224,-659.1080249,-0.4942128302,-0.5158211799,-27.61080249,-0.02160834974,10.31295293,10.31295293,1,37,0,0,710.1080249,78.61080249,0,79,19,10.75036693
720,0,78.61080249,59,-631.4972224,-651.1080249,-0.4942128302,-0.5095603406,-19.61080249,-0.01534751042,8.9077984,8.9077984,1,28,0,0,710.1080249,78.61080249,0,79,20,10.76838207
721,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,7.827394557,7.827394557,1,14,0,0,710.1080249,78.61080249,0,79,21,10.78027081
722,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,6.830915303,6.830915303,1,11,0,0,710.1080249,78.61080249,0,79,22,10.79352212
723,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,6.389197512,6.389197512,1,9,0,0,710.1080249,78.61080249,0,79,23,10.80499578
724,0,78.61080249,98,-631.4972224,-612.1080249,-0.4942128302,-0.4790387489,19.38919751,0.01517408127,6.1944381,14.26138984,1,5,0,0,710.1080249,78.61080249,0,79,24,10.81704211
725,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,8.643774457,8.643774457,1,14,0,0,710.1080249,78.61080249,0,79,25,10.83317494
726,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,6.257828267,6.257828267,1,10,0,0,710.1080249,78.61080249,0,79,26,10.84816861
727,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,5.982654293,5.982654293,1,5,0,0,710.1080249,78.61080249,0,79,27,10.86031532
728,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,5.647572346,5.647572346,1,2,0,0,710.1080249,78.61080249,0,79,28,10.87210083
729,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,5.530791299,13.07321532,1,18,0,0,710.1080249,78.61080249,0,79,29,10.8834033
730,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,8.312930148,8.312930148,1,8,0,0,710.1080249,78.61080249,0,79,30,10.90478086
731,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,6.218722995,6.218722995,1,3,0,0,710.1080249,78.61080249,0,79,31,10.92445683
732,0,78.61080249,82,-631.4972224,-628.1080249,-0.4942128302,-0.4915604275,3.389197512,0.002652402631,6.162223827,17.42988144,1,8,0,0,710.1080249,78.61080249,0,79,32,10.9366231
733,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,6.405534982,6.405534982,1,1,0,0,710.1080249,78.61080249,0,79,33,10.95682406
734,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,4.853525993,20.40175364,1,16,0,0,710.1080249,78.61080249,0,79,34,10.97249913
735,0,78.61080249,28520,-631.4972224,27809.89198,-0.4942128302,21.76415815,28441.3892,22.25837098,8.412977796,571.7593708,0,0,1,0,710.1080249,78.61080249,0,79,35,10.99281001
736,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,13.90794697,13.90794697,1,24,0,0,710.1080249,78.61080249,0,79,36,11.0121541
737,0,78.61080249,62,-631.4972224,-648.1080249,-0.4942128302,-0.5072125258,-16.61080249,-0.01299969567,10.54296115,10.54296115,1,26,0,0,710.1080249,78.61080249,0,79,37,11.02727175
738,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,9.780435814,9.780435814,1,15,0,0,710.1080249,78.61080249,0,79,38,11.03902173
739,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,9.228449848,9.228449848,1,17,0,0,710.1080249,78.61080249,0,79,39,11.05267525
740,0,78.61080249,85,-631.4972224,-625.1080249,-0.4942128302,-0.4892126128,6.389197512,0.005000217377,9.061762006,18.49784729,1,9,0,0,710.1080249,78.61080249,0,79,40,11.0643301
741,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,8.289753032,8.289753032,1,4,0,0,710.1080249,78.61080249,0,79,41,11.08343887
742,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,6.930568251,6.930568251,1,3,0,0,710.1080249,78.61080249,0,79,42,11.09654284
743,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,6.838174225,10.54082568,1,15,0,0,710.1080249,78.61080249,0,79,43,11.10783648
744,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,8.775887639,8.775887639,1,5,0,0,710.1080249,78.61080249,0,79,44,11.12448621
745,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,6.145963871,6.145963871,1,1,0,0,710.1080249,78.61080249,0,79,45,11.13644505
746,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,5.561195249,10.52039842,1,13,0,0,710.1080249,78.61080249,0,79,46,11.14999032
