it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
591,0,2017,1422,1306.891975,711.8919751,1.022780083,0.5571301588,-595,-0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,590,4.168334246
592,0,1422,1951,711.8919751,1240.891975,0.5571301588,0.9711281589,529,0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,591,4.175205708
593,0,1951,1554,1240.891975,843.8919751,0.9711281589,0.6604340076,-397,-0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,592,4.182079315
594,0,1554,2147,843.8919751,1436.891975,0.6604340076,1.124518722,593,0.4640847147,0,28,0,0,1,0,710.1080249,0,1,896,593,4.188951492
595,0,2147,1619,1436.891975,908.8919751,1.124518722,0.7113033271,-528,-0.4132153952,0,27,0,0,1,0,710.1080249,0,1,896,594,4.19582653
596,0,1619,2082,908.8919751,1371.891975,0.7113033271,1.073649403,463,0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,595,4.202697754
597,0,2082,1355,1371.891975,644.8919751,1.073649403,0.5046956295,-727,-0.5689537733,0,16,0,0,1,0,710.1080249,0,1,896,596,4.209561348
598,0,1355,2346,644.8919751,1635.891975,0.5046956295,1.2802571,991,0.775561471,0,30,0,0,1,0,710.1080249,0,1,896,597,4.216428518
599,0,2346,1751,1635.891975,1040.891975,1.2802571,0.8146071759,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,598,4.223318338
600,0,1751,2280,1040.891975,1569.891975,0.8146071759,1.228605176,529,0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,599,4.230189323
601,0,2280,1421,1569.891975,710.8919751,1.228605176,0.5563475539,-859,-0.6722576221,0,22,0,0,1,0,710.1080249,0,1,896,600,4.237069368
602,0,1421,2215,710.8919751,1504.891975,0.5563475539,1.177735857,794,0.6213883027,0,25,0,0,1,0,710.1080249,0,1,896,601,4.243948221
603,0,2215,1554,1504.891975,843.8919751,1.177735857,0.6604340076,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,602,4.250812292
604,0,1554,2082,843.8919751,1371.891975,0.6604340076,1.073649403,528,0.4132153952,0,27,0,0,1,0,710.1080249,0,1,896,603,4.257683277
605,0,2082,1421,1371.891975,710.8919751,1.073649403,0.5563475539,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,604,4.264551878
606,0,1421,2148,710.8919751,1437.891975,0.5563475539,1.125301327,727,0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,605,4.271418095
607,0,2148,1488,1437.891975,777.8919751,1.125301327,0.6087820832,-660,-0.516519244,0,29,0,0,1,0,710.1080249,0,1,896,606,4.278304338
608,0,1488,2149,777.8919751,1438.891975,0.6087820832,1.126083932,661,0.5173018489,0,23,0,0,1,0,710.1080249,0,1,896,607,4.285191298
609,0,2149,1554,1438.891975,843.8919751,1.126083932,0.6604340076,-595,-0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,608,4.292067051
610,0,1554,2149,843.8919751,1438.891975,0.6604340076,1.126083932,595,0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,609,4.298943758
611,0,2149,1554,1438.891975,843.8919751,1.126083932,0.6604340076,-595,-0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,610,4.305804491
612,0,1554,2017,843.8919751,1306.891975,0.6604340076,1.022780083,463,0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,611,4.312681437
613,0,2017,1422,1306.891975,711.8919751,1.022780083,0.5571301588,-595,-0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,612,4.31956768
614,0,1422,2017,711.8919751,1306.891975,0.5571301588,1.022780083,595,0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,613,4.326442242
615,0,2017,1554,1306.891975,843.8919751,1.022780083,0.6604340076,-463,-0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,614,4.333331823
616,0,1554,2017,843.8919751,1306.891975,0.6604340076,1.022780083,463,0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,615,4.340231657
617,0,2017,1422,1306.891975,711.8919751,1.022780083,0.5571301588,-595,-0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,616,4.347230434
618,0,1422,2017,711.8919751,1306.891975,0.5571301588,1.022780083,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,617,4.35410285
619,0,2017,1422,1306.891975,711.8919751,1.022780083,0.5571301588,-595,-0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,618,4.360970974
620,0,1422,1951,711.8919751,1240.891975,0.5571301588,0.9711281589,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,619,4.367840052
621,0,1951,1554,1240.891975,843.8919751,0.9711281589,0.6604340076,-397,-0.3106941513,0,15,0,0,1,0,710.1080249,0,1,896,620,4.374731541
622,0,1554,2082,843.8919751,1371.891975,0.6604340076,1.073649403,528,0.4132153952,0,25,0,0,1,0,710.1080249,0,1,896,621,4.381602049
623,0,2082,1619,1371.891975,908.8919751,1.073649403,0.7113033271,-463,-0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,622,4.38847065
624,0,1619,2082,908.8919751,1371.891975,0.7113033271,1.073649403,463,0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,623,4.395344734
625,0,2082,1685,1371.891975,974.8919751,1.073649403,0.7629552515,-397,-0.3106941513,0,13,0,0,1,0,710.1080249,0,1,896,624,4.402217627
626,0,1685,2148,974.8919751,1437.891975,0.7629552515,1.125301327,463,0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,625,4.40909481
627,0,2148,1487,1437.891975,776.8919751,1.125301327,0.6079994783,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,626,4.41597414
628,0,1487,2084,776.8919751,1373.891975,0.6079994783,1.075214613,597,0.4672151344,0,28,0,0,1,0,710.1080249,0,1,896,627,4.422841072
629,0,2084,1423,1373.891975,712.8919751,1.075214613,0.5579127637,-661,-0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,628,4.429709911
630,0,1423,1886,712.8919751,1175.891975,0.5579127637,0.9202588395,463,0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,629,4.436584473
631,0,1886,1555,1175.891975,844.8919751,0.9202588395,0.6612166125,-331,-0.2590422269,0,14,0,0,1,0,710.1080249,0,1,896,630,4.443453312
632,0,1555,1820,844.8919751,1109.891975,0.6612166125,0.8686069151,265,0.2073903025,0,19,0,0,1,0,710.1080249,0,1,896,631,4.450330973
633,0,1820,1423,1109.891975,712.8919751,0.8686069151,0.5579127637,-397,-0.3106941513,0,21,0,0,1,0,710.1080249,0,1,896,632,4.457213402
634,0,1423,1754,712.8919751,1043.891975,0.5579127637,0.8169549907,331,0.2590422269,0,20,0,0,1,0,710.1080249,0,1,896,633,4.464097977
635,0,1754,1357,1043.891975,646.8919751,0.8169549907,0.5062608393,-397,-0.3106941513,0,17,0,0,1,0,710.1080249,0,1,896,634,4.470974445
636,0,1357,1886,646.8919751,1175.891975,0.5062608393,0.9202588395,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,635,4.477887392
637,0,1886,1357,1175.891975,646.8919751,0.9202588395,0.5062608393,-529,-0.4139980001,0,21,0,0,1,0,710.1080249,0,1,896,636,4.484786272
638,0,1357,2149,646.8919751,1438.891975,0.5062608393,1.126083932,792,0.6198230928,0,27,0,0,1,0,710.1080249,0,1,896,637,4.491677523
639,0,2149,1488,1438.891975,777.8919751,1.126083932,0.6087820832,-661,-0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,638,4.498551846
640,0,1488,2149,777.8919751,1438.891975,0.6087820832,1.126083932,661,0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,639,4.505425453
641,0,2149,1620,1438.891975,909.8919751,1.126083932,0.712085932,-529,-0.4139980001,0,21,0,0,1,0,710.1080249,0,1,896,640,4.512298822
642,0,1620,2016,909.8919751,1305.891975,0.712085932,1.021997478,396,0.3099115464,0,29,0,0,1,0,710.1080249,0,1,896,641,4.519183159
643,0,2016,1421,1305.891975,710.8919751,1.021997478,0.5563475539,-595,-0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,642,4.526067734
644,0,1421,2016,710.8919751,1305.891975,0.5563475539,1.021997478,595,0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,643,4.532969475
645,0,2016,1355,1305.891975,644.8919751,1.021997478,0.5046956295,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,644,4.53983593
646,0,1355,2016,644.8919751,1305.891975,0.5046956295,1.021997478,661,0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,645,4.546693802
647,0,2016,1685,1305.891975,974.8919751,1.021997478,0.7629552515,-331,-0.2590422269,0,26,0,0,1,0,710.1080249,0,1,896,646,4.553586721
648,0,1685,2081,974.8919751,1370.891975,0.7629552515,1.072866798,396,0.3099115464,0,27,0,0,1,0,710.1080249,0,1,896,647,4.560463905
649,0,2081,1420,1370.891975,709.8919751,1.072866798,0.555564949,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,648,4.56733799
650,0,1420,2213,709.8919751,1502.891975,0.555564949,1.176170647,793,0.6206056977,0,21,0,0,1,0,710.1080249,0,1,896,649,4.574207783
651,0,2213,1552,1502.891975,841.8919751,1.176170647,0.6588687978,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,650,4.581097841
652,0,1552,2149,841.8919751,1438.891975,0.6588687978,1.126083932,597,0.4672151344,0,28,0,0,1,0,710.1080249,0,1,896,651,4.587977409
653,0,2149,1488,1438.891975,777.8919751,1.126083932,0.6087820832,-661,-0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,652,4.594849586
654,0,1488,2149,777.8919751,1438.891975,0.6087820832,1.126083932,661,0.5173018489,0,23,0,0,1,0,710.1080249,0,1,896,653,4.601716757
655,0,2149,1552,1438.891975,841.8919751,1.126083932,0.6588687978,-597,-0.4672151344,0,30,0,0,1,0,710.1080249,0,1,896,654,4.608590126
656,0,1552,2147,841.8919751,1436.891975,0.6588687978,1.124518722,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,655,4.615460634
657,0,2147,1619,1436.891975,908.8919751,1.124518722,0.7113033271,-528,-0.4132153952,0,27,0,0,1,0,710.1080249,0,1,896,656,4.622347116
658,0,1619,2082,908.8919751,1371.891975,0.7113033271,1.073649403,463,0.3623460757,0,16,0,0,1,0,710.1080249,0,1,896,657,4.629220963
659,0,2082,1553,1371.891975,842.8919751,1.073649403,0.6596514027,-529,-0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,658,4.636091709
660,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,659,4.642970085
661,0,2148,1553,1437.891975,842.8919751,1.125301327,0.6596514027,-595,-0.4656499245,0,26,0,0,1,0,710.1080249,0,1,896,660,4.649832726
662,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,661,4.656708479
663,0,2148,1553,1437.891975,842.8919751,1.125301327,0.6596514027,-595,-0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,662,4.663601637
664,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,28,0,0,1,0,710.1080249,0,1,896,663,4.670474291
665,0,2148,1553,1437.891975,842.8919751,1.125301327,0.6596514027,-595,-0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,664,4.677343845
666,0,1553,2214,842.8919751,1503.891975,0.6596514027,1.176953252,661,0.5173018489,0,23,0,0,1,0,710.1080249,0,1,896,665,4.684225559
667,0,2214,1422,1503.891975,711.8919751,1.176953252,0.5571301588,-792,-0.6198230928,0,25,0,0,1,0,710.1080249,0,1,896,666,4.691113472
668,0,1422,2017,711.8919751,1306.891975,0.5571301588,1.022780083,595,0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,667,4.698005676
669,0,2017,1554,1306.891975,843.8919751,1.022780083,0.6604340076,-463,-0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,668,4.704874754
670,0,1554,2212,843.8919751,1501.891975,0.6604340076,1.175388042,658,0.5149540342,0,29,0,0,1,0,710.1080249,0,1,896,669,4.711746693
671,0,2212,1749,1501.891975,1038.891975,1.175388042,0.8130419661,-463,-0.3623460757,0,14,0,0,1,0,710.1080249,0,1,896,670,4.718616486
672,0,1749,2344,1038.891975,1633.891975,0.8130419661,1.278691891,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,671,4.725489378
673,0,2344,1422,1633.891975,711.8919751,1.278691891,0.5571301588,-922,-0.7215617318,0,29,0,0,1,0,710.1080249,0,1,896,672,4.732367516
674,0,1422,2347,711.8919751,1636.891975,0.5571301588,1.281039705,925,0.7239095465,0,17,0,0,1,0,710.1080249,0,1,896,673,4.739253044
675,0,2347,1224,1636.891975,513.8919751,1.281039705,0.4021743856,-1123,-0.8788653198,0,24,0,0,1,0,710.1080249,0,1,896,674,4.746136665
676,0,1224,1951,513.8919751,1240.891975,0.4021743856,0.9711281589,727,0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,675,4.75301218
677,0,1951,1750,1240.891975,1039.891975,0.9711281589,0.813824571,-201,-0.157303588,0,26,0,0,1,0,710.1080249,0,1,896,676,4.759882212
678,0,1750,2147,1039.891975,1436.891975,0.813824571,1.124518722,397,0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,677,4.766780376
679,0,2147,1552,1436.891975,841.8919751,1.124518722,0.6588687978,-595,-0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,678,4.773658752
680,0,1552,2213,841.8919751,1502.891975,0.6588687978,1.176170647,661,0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,679,4.780536175
681,0,2213,1618,1502.891975,907.8919751,1.176170647,0.7105207222,-595,-0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,680,4.787406921
682,0,1618,2213,907.8919751,1502.891975,0.7105207222,1.176170647,595,0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,681,4.794285536
683,0,2213,1618,1502.891975,907.8919751,1.176170647,0.7105207222,-595,-0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,682,4.801150799
684,0,1618,2213,907.8919751,1502.891975,0.7105207222,1.176170647,595,0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,683,4.808023214
685,0,2213,1618,1502.891975,907.8919751,1.176170647,0.7105207222,-595,-0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,684,4.814891338
686,0,1618,2213,907.8919751,1502.891975,0.7105207222,1.176170647,595,0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,685,4.82176733
687,0,2213,1553,1502.891975,842.8919751,1.176170647,0.6596514027,-660,-0.516519244,0,25,0,0,1,0,710.1080249,0,1,896,686,4.828641653
688,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,687,4.835500479
689,0,2148,1487,1437.891975,776.8919751,1.125301327,0.6079994783,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,688,4.842367649
690,0,1487,2280,776.8919751,1569.891975,0.6079994783,1.228605176,793,0.6206056977,0,19,0,0,1,0,710.1080249,0,1,896,689,4.84924984
691,0,2280,1421,1569.891975,710.8919751,1.228605176,0.5563475539,-859,-0.6722576221,0,28,0,0,1,0,710.1080249,0,1,896,690,4.856121778
692,0,1421,2346,710.8919751,1635.891975,0.5563475539,1.2802571,925,0.7239095465,0,21,0,0,1,0,710.1080249,0,1,896,691,4.862993002
693,0,2346,1420,1635.891975,709.8919751,1.2802571,0.555564949,-926,-0.7246921515,0,29,0,0,1,0,710.1080249,0,1,896,692,4.869878292
694,0,1420,2279,709.8919751,1568.891975,0.555564949,1.227822571,859,0.6722576221,0,20,0,0,1,0,710.1080249,0,1,896,693,4.876744032
695,0,2279,1617,1568.891975,906.8919751,1.227822571,0.7097381173,-662,-0.5180844539,0,25,0,0,1,0,710.1080249,0,1,896,694,4.883711815
696,0,1617,2278,906.8919751,1567.891975,0.7097381173,1.227039966,661,0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,695,4.890591383
697,0,2278,1683,1567.891975,972.8919751,1.227039966,0.7613900417,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,696,4.897469997
698,0,1683,2213,972.8919751,1502.891975,0.7613900417,1.176170647,530,0.4147806051,0,25,0,0,1,0,710.1080249,0,1,896,697,4.904375792
699,0,2213,1488,1502.891975,777.8919751,1.176170647,0.6087820832,-725,-0.5673885635,0,30,0,0,1,0,710.1080249,0,1,896,698,4.911251307
700,0,1488,2083,777.8919751,1372.891975,0.6087820832,1.074432008,595,0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,699,4.918139935
701,0,2083,1553,1372.891975,842.8919751,1.074432008,0.6596514027,-530,-0.4147806051,0,27,0,0,1,0,710.1080249,0,1,896,700,4.925016165
702,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,30,0,0,1,0,710.1080249,0,1,896,701,4.93190074
703,0,2148,1487,1437.891975,776.8919751,1.125301327,0.6079994783,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,702,4.938776731
704,0,1487,2344,776.8919751,1633.891975,0.6079994783,1.278691891,857,0.6706924123,0,28,0,0,1,0,710.1080249,0,1,896,703,4.945658684
705,0,2344,1683,1633.891975,972.8919751,1.278691891,0.7613900417,-661,-0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,704,4.952536345
706,0,1683,2344,972.8919751,1633.891975,0.7613900417,1.278691891,661,0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,705,4.959412336
707,0,2344,1617,1633.891975,906.8919751,1.278691891,0.7097381173,-727,-0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,706,4.966282845
708,0,1617,2279,906.8919751,1568.891975,0.7097381173,1.227822571,662,0.5180844539,0,27,0,0,1,0,710.1080249,0,1,896,707,4.973206043
709,0,2279,1617,1568.891975,906.8919751,1.227822571,0.7097381173,-662,-0.5180844539,0,27,0,0,1,0,710.1080249,0,1,896,708,4.980082035
710,0,1617,2409,906.8919751,1698.891975,0.7097381173,1.32956121,792,0.6198230928,0,25,0,0,1,0,710.1080249,0,1,896,709,4.986983776
711,0,2409,1552,1698.891975,841.8919751,1.32956121,0.6588687978,-857,-0.6706924123,0,26,0,0,1,0,710.1080249,0,1,896,710,4.993840694
712,0,1552,2279,841.8919751,1568.891975,0.6588687978,1.227822571,727,0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,711,5.000722647
713,0,2279,1617,1568.891975,906.8919751,1.227822571,0.7097381173,-662,-0.5180844539,0,27,0,0,1,0,710.1080249,0,1,896,712,5.0075984
714,0,1617,2278,906.8919751,1567.891975,0.7097381173,1.227039966,661,0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,713,5.014481306
715,0,2278,1488,1567.891975,777.8919751,1.227039966,0.6087820832,-790,-0.618257883,0,29,0,0,1,0,710.1080249,0,1,896,714,5.021354675
716,0,1488,2213,777.8919751,1502.891975,0.6087820832,1.176170647,725,0.5673885635,0,30,0,0,1,0,710.1080249,0,1,896,715,5.028250456
717,0,2213,1552,1502.891975,841.8919751,1.176170647,0.6588687978,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,716,5.035135269
718,0,1552,2149,841.8919751,1438.891975,0.6588687978,1.126083932,597,0.4672151344,0,30,0,0,1,0,710.1080249,0,1,896,717,5.042008877
719,0,2149,1422,1438.891975,711.8919751,1.126083932,0.5571301588,-727,-0.5689537733,0,22,0,0,1,0,710.1080249,0,1,896,718,5.048883438
720,0,1422,2149,711.8919751,1438.891975,0.5571301588,1.126083932,727,0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,719,5.055756092
721,0,2149,1356,1438.891975,645.8919751,1.126083932,0.5054782344,-793,-0.6206056977,0,21,0,0,1,0,710.1080249,0,1,896,720,5.062629938
722,0,1356,2017,645.8919751,1306.891975,0.5054782344,1.022780083,661,0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,721,5.069505215
723,0,2017,1356,1306.891975,645.8919751,1.022780083,0.5054782344,-661,-0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,722,5.076380253
724,0,1356,1951,645.8919751,1240.891975,0.5054782344,0.9711281589,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,723,5.083256006
725,0,1951,1620,1240.891975,909.8919751,0.9711281589,0.712085932,-331,-0.2590422269,0,20,0,0,1,0,710.1080249,0,1,896,724,5.090139627
726,0,1620,2083,909.8919751,1372.891975,0.712085932,1.074432008,463,0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,725,5.097015858
727,0,2083,1618,1372.891975,907.8919751,1.074432008,0.7105207222,-465,-0.3639112856,0,26,0,0,1,0,710.1080249,0,1,896,726,5.103899956
728,0,1618,2081,907.8919751,1370.891975,0.7105207222,1.072866798,463,0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,727,5.110777617
729,0,2081,1750,1370.891975,1039.891975,1.072866798,0.813824571,-331,-0.2590422269,0,20,0,0,1,0,710.1080249,0,1,896,728,5.117661953
730,0,1750,2147,1039.891975,1436.891975,0.813824571,1.124518722,397,0.3106941513,0,19,0,0,1,0,710.1080249,0,1,896,729,5.124543905
731,0,2147,1619,1436.891975,908.8919751,1.124518722,0.7113033271,-528,-0.4132153952,0,25,0,0,1,0,710.1080249,0,1,896,730,5.131413698
732,0,1619,2148,908.8919751,1437.891975,0.7113033271,1.125301327,529,0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,731,5.13829422
733,0,2148,1553,1437.891975,842.8919751,1.125301327,0.6596514027,-595,-0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,732,5.14517355
734,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,26,0,0,1,0,710.1080249,0,1,896,733,5.152065277
735,0,2148,1488,1437.891975,777.8919751,1.125301327,0.6087820832,-660,-0.516519244,0,27,0,0,1,0,710.1080249,0,1,896,734,5.158947945
736,0,1488,2083,777.8919751,1372.891975,0.6087820832,1.074432008,595,0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,735,5.165819407
737,0,2083,1488,1372.891975,777.8919751,1.074432008,0.6087820832,-595,-0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,736,5.172699928
738,0,1488,2149,777.8919751,1438.891975,0.6087820832,1.126083932,661,0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,737,5.179589272
739,0,2149,1686,1438.891975,975.8919751,1.126083932,0.7637378564,-463,-0.3623460757,0,16,0,0,1,0,710.1080249,0,1,896,738,5.186484575
740,0,1686,2083,975.8919751,1372.891975,0.7637378564,1.074432008,397,0.3106941513,0,17,0,0,1,0,710.1080249,0,1,896,739,5.193370581
741,0,2083,1620,1372.891975,909.8919751,1.074432008,0.712085932,-463,-0.3623460757,0,16,0,0,1,0,710.1080249,0,1,896,740,5.200247765
742,0,1620,2083,909.8919751,1372.891975,0.712085932,1.074432008,463,0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,741,5.207124233
743,0,2083,1488,1372.891975,777.8919751,1.074432008,0.6087820832,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,742,5.213996649
744,0,1488,2083,777.8919751,1372.891975,0.6087820832,1.074432008,595,0.4656499245,0,26,0,0,1,0,710.1080249,0,1,896,743,5.220884323
745,0,2083,1423,1372.891975,712.8919751,1.074432008,0.5579127637,-660,-0.516519244,0,25,0,0,1,0,710.1080249,0,1,896,744,5.227751732
746,0,1423,2150,712.8919751,1439.891975,0.5579127637,1.126866537,727,0.5689537733,0,20,0,0,1,0,710.1080249,0,1,896,745,5.234640121
747,0,2150,1551,1439.891975,840.8919751,1.126866537,0.6580861929,-599,-0.4687803442,0,28,0,0,1,0,710.1080249,0,1,896,746,5.241533041
748,0,1551,2146,840.8919751,1435.891975,0.6580861929,1.123736117,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,747,5.24841404
749,0,2146,1750,1435.891975,1039.891975,1.123736117,0.813824571,-396,-0.3099115464,0,25,0,0,1,0,710.1080249,0,1,896,748,5.255283833
750,0,1750,2213,1039.891975,1502.891975,0.813824571,1.176170647,463,0.3623460757,0,16,0,0,1,0,710.1080249,0,1,896,749,5.26215744
751,0,2213,1750,1502.891975,1039.891975,1.176170647,0.813824571,-463,-0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,750,5.269033194
752,0,1750,2345,1039.891975,1634.891975,0.813824571,1.279474496,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,751,5.275916338
