it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
397,0,-202319.9869,-203033,0,-713.0130719,0,-0.4434232989,-713.0130719,-0.4434232989,7.021055681,21.47455619,3,13,0,0,-202319.9869,-202319.9869,0,0,397,42.27787995
398,0,-202319.9869,-454342,0,-252022.0131,0,-156.7326559,-252022.0131,-156.7326559,7.074871231,537.2377854,4,778,0,0,-202319.9869,-202319.9869,0,0,398,42.31710601
399,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,6.758318952,6.758318952,10,44,0,0,-202319.9869,-202319.9869,0,0,399,42.37913513
400,0,-202319.9869,-202551,2.910383046e-11,-231.0130719,1.809969133e-14,-0.1436671815,-231.0130719,-0.1436671815,6.036511667,25.91466731,1,20,0,0,-202319.9869,-202319.9869,0,0,400,42.63462663
401,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,6.502295211,6.502295211,10,44,0,0,-202319.9869,-202319.9869,0,0,401,42.72732186
402,0,-202319.9869,-202894,0,-574.0130719,0,-0.3569791074,-574.0130719,-0.3569791074,6.244845,27.55813428,2,16.33333333,0,0,-202319.9869,-202319.9869,0,0,402,42.80219817
403,0,-202319.9869,-416097,-2.910383046e-11,-213777.0131,-1.809969133e-14,-132.9480652,-213777.0131,-132.9480652,6.732700842,607.2504706,4,906,0,0,-202319.9869,-202319.9869,0,0,403,42.86622357
404,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,7.802689296,7.802689296,12,48.33333333,0,0,-202319.9869,-202319.9869,0,0,404,42.93446851
405,0,-202319.9869,-187313,0,15006.98693,0,9.332855052,15006.98693,9.332855052,6.684225603,29.29206449,1,12.06935391,0,0,-202319.9869,-202319.9869,0,0,405,42.98919463
406,0,-202319.9869,-417647,0,-215327.0131,0,-133.9120112,-215327.0131,-133.9120112,6.502512976,589.0334641,4,835,0,0,-202319.9869,-202319.9869,0,0,406,43.03961611
407,0,-202319.9869,-508887,0,-306567.0131,0,-190.6542273,-306567.0131,-190.6542273,7.208712431,603.3967062,4,843,0,0,-202319.9869,-202319.9869,0,0,407,43.10759997
408,0,-202319.9869,-202324,0,-4.013071895,0,-0.002495732054,-4.013071895,-0.002495732054,9.911893782,9.911893782,10,44,0,0,-202319.9869,-202319.9869,0,0,408,43.20443702
409,0,-202319.9869,-454449,0,-252129.0131,0,-156.7991993,-252129.0131,-156.7991993,7.326328248,559.8120739,5,820,0,0,-202319.9869,-202319.9869,0,0,409,43.25151157
410,0,-202319.9869,-466849,-2.910383046e-11,-264529.0131,-1.809969133e-14,-164.5107674,-264529.0131,-164.5107674,7.260188921,564.844421,4,839,0,0,-202319.9869,-202319.9869,0,0,410,43.58064008
411,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,7.132118593,7.132118593,10,44,0,0,-202319.9869,-202319.9869,0,0,411,43.8872335
412,0,-202319.9869,-201745,0,574.9869281,0,0.3575847492,574.9869281,0.3575847492,5.786511667,12.69030949,1,5,0,0,-202319.9869,-202319.9869,0,0,412,44.23679566
413,0,-202319.9869,-425507,0,-223187.0131,0,-138.8001504,-223187.0131,-138.8001504,5.863282514,543.7701981,4,729,0,0,-202319.9869,-202319.9869,0,0,413,44.32140732
414,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,8.537630718,8.537630718,18,54.66666667,0,0,-202319.9869,-202319.9869,0,0,414,44.4852066
415,0,-202319.9869,-179603,0,22716.98693,0,14.12770913,22716.98693,14.12770913,7.458091818,28.93646179,1,20.10766028,0,0,-202319.9869,-202319.9869,0,0,415,44.86588025
416,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,6.850033607,6.850033607,10,48,0,0,-202319.9869,-202319.9869,0,0,416,44.90790176
417,0,-202319.9869,-202766,0,-446.0130719,0,-0.2773758231,-446.0130719,-0.2773758231,6.499375478,21.21815426,2,4,0,0,-202319.9869,-202319.9869,0,0,417,44.9485929
418,0,-202319.9869,-464945,0,-262625.0131,0,-163.3266686,-262625.0131,-163.3266686,6.683366941,591.1247176,5,846,0,0,-202319.9869,-202319.9869,0,0,418,45.03171563
419,0,-202319.9869,-202337,0,-17.0130719,0,-0.01058044061,-17.0130719,-0.01058044061,7.315929759,7.315929759,8,40,0,0,-202319.9869,-202319.9869,0,0,419,45.11346579
420,0,-202319.9869,-202584,0,-264.0130719,0,-0.1641899033,-264.0130719,-0.1641899033,6.595038566,12.9564877,8,18,0,0,-202319.9869,-202319.9869,0,0,420,45.418432
421,0,-202319.9869,-202376,0,-56.0130719,0,-0.0348345663,-56.0130719,-0.0348345663,7.252501895,7.252501895,8,44,0,0,-202319.9869,-202319.9869,0,0,421,45.7484293
422,0,-202319.9869,-202741,0,-421.0130719,0,-0.2618283066,-421.0130719,-0.2618283066,5.165424352,27.58232087,1,17,0,0,-202319.9869,-202319.9869,0,0,422,46.08093309
423,0,-202319.9869,-444410,0,-242090.0131,0,-150.5559385,-242090.0131,-150.5559385,5.179666017,558.9874328,15.33333333,824.3333333,0,0,-202319.9869,-202319.9869,0,0,423,46.15162849
424,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,9.433545653,9.433545653,10,52,0,0,-202319.9869,-202319.9869,0,0,424,46.30110526
425,0,-202319.9869,-430282,-2.910383046e-11,-227962.0131,-1.809969133e-14,-141.769726,-227962.0131,-141.769726,7.044405681,595.0879301,5,846,0,0,-202319.9869,-202319.9869,0,0,425,46.37028599
426,0,-202319.9869,-202374,0,-54.0130719,0,-0.03359076498,-54.0130719,-0.03359076498,8.387551906,8.387551906,16,61,0,0,-202319.9869,-202319.9869,0,0,426,46.48175883
427,0,-202319.9869,-202582,0,-262.0130719,0,-0.1629461019,-262.0130719,-0.1629461019,8.109062184,14.77743494,2,7,0,0,-202319.9869,-202319.9869,0,0,427,46.57858253
428,0,-202319.9869,-469930,0,-267610.0131,0,-166.4268433,-267610.0131,-166.4268433,8.371890045,604.1808907,4,847,0,0,-202319.9869,-202319.9869,0,0,428,46.61488843
429,0,-202319.9869,-202374,0,-54.0130719,0,-0.03359076498,-54.0130719,-0.03359076498,8.933688468,8.933688468,16,61,0,0,-202319.9869,-202319.9869,0,0,429,46.71221375
430,0,-202319.9869,-202943,-2.910383046e-11,-623.0130719,-1.809969133e-14,-0.3874522397,-623.0130719,-0.3874522397,8.215705065,19.70116014,6,18.33333333,0,0,-202319.9869,-202319.9869,0,0,430,46.79197431
431,0,-202319.9869,-202374,0,-54.0130719,0,-0.03359076498,-54.0130719,-0.03359076498,8.834105217,8.834105217,14,60.33333333,0,0,-202319.9869,-202319.9869,0,0,431,46.83974671
432,0,-202319.9869,-198726,0,3593.986928,0,2.235102837,3593.986928,2.235102837,8.223682112,27.71193768,4,35.01264955,0,0,-202319.9869,-202319.9869,0,0,432,46.89535332
433,0,-202319.9869,-202374,0,-54.0130719,0,-0.03359076498,-54.0130719,-0.03359076498,8.866836159,8.866836159,16,86.33333333,0,0,-202319.9869,-202319.9869,0,0,433,46.95507097
434,0,-202319.9869,-200139,0,2180.986928,0,1.356357207,2180.986928,1.356357207,8.757371731,26.44853931,2,21.0056292,0,0,-202319.9869,-202319.9869,0,0,434,46.99077463
435,0,-202319.9869,-506004,0,-303684.0131,0,-188.8612877,-303684.0131,-188.8612877,8.866836159,607.6042265,5,869,0,0,-202319.9869,-202319.9869,0,0,435,47.02175522
436,0,-202319.9869,-202387,0,-67.0130719,0,-0.04167547354,-67.0130719,-0.04167547354,10.31907686,10.31907686,15,68.33333333,0,0,-202319.9869,-202319.9869,0,0,436,47.08091331
437,0,-202319.9869,-202451,0,-131.0130719,0,-0.08147711568,-131.0130719,-0.08147711568,8.795378779,18.95811638,5,26,0,0,-202319.9869,-202319.9869,0,0,437,47.16544557
438,0,-202319.9869,-202387,0,-67.0130719,0,-0.04167547354,-67.0130719,-0.04167547354,9.417689057,9.417689057,17,94.33333333,0,0,-202319.9869,-202319.9869,0,0,438,47.21071959
439,0,-202319.9869,-202387,0,-67.0130719,0,-0.04167547354,-67.0130719,-0.04167547354,8.781748381,8.781748381,17,69,0,0,-202319.9869,-202319.9869,0,0,439,47.258986
440,0,-202319.9869,-202755,0,-435.0130719,0,-0.2705349159,-435.0130719,-0.2705349159,8.781748381,25.43451272,4,27.33333333,0,0,-202319.9869,-202319.9869,0,0,440,47.2732203
441,0,-202319.9869,-396840,0,-194520.0131,0,-120.9721242,-194520.0131,-120.9721242,9.587082852,564.3755364,4,828,0,0,-202319.9869,-202319.9869,0,0,441,47.31905365
442,0,-202319.9869,-202374,0,-54.0130719,0,-0.03359076498,-54.0130719,-0.03359076498,8.854234235,8.854234235,16,61,0,0,-202319.9869,-202319.9869,0,0,442,47.40001583
443,0,-202319.9869,-201145,0,1174.986928,0,0.7307251443,1174.986928,0.7307251443,8.58525266,23.45412667,6,25.33396432,0,0,-202319.9869,-202319.9869,0,0,443,47.45109534
444,0,-202319.9869,-202374,-2.910383046e-11,-54.0130719,-1.809969133e-14,-0.03359076498,-54.0130719,-0.03359076498,9.422698757,9.422698757,16,63.33333333,0,0,-202319.9869,-202319.9869,0,0,444,47.48849964
445,0,-202319.9869,-215636,0,-13316.01307,0,-8.281237298,-13316.01307,-8.281237298,8.918585994,26.82004146,10,30,0,0,-202319.9869,-202319.9869,0,0,445,47.54642391
446,0,-202319.9869,-433425,0,-231105.0131,0,-143.7243598,-231105.0131,-143.7243598,9.119962355,553.7663927,4,843,0,0,-202319.9869,-202319.9869,0,0,446,47.58124995
447,0,-202319.9869,-202354,0,-34.0130719,0,-0.02115275181,-34.0130719,-0.02115275181,9.110812938,9.110812938,15,78.33333333,0,0,-202319.9869,-202319.9869,0,0,447,47.64651823
448,0,-202319.9869,-202354,0,-34.0130719,0,-0.02115275181,-34.0130719,-0.02115275181,8.587003414,8.587003414,15,53,0,0,-202319.9869,-202319.9869,0,0,448,47.70900559
449,0,-202319.9869,-202596,0,-276.0130719,0,-0.1716527112,-276.0130719,-0.1716527112,8.587003414,21.38525456,6,17.33333333,0,0,-202319.9869,-202319.9869,0,0,449,47.73166537
450,0,-202319.9869,-202354,5.820766091e-11,-34.0130719,3.619938265e-14,-0.02115275181,-34.0130719,-0.02115275181,9.669689717,9.669689717,15,53,0,0,-202319.9869,-202319.9869,0,0,450,47.78314328
451,0,-202319.9869,-202562,0,-242.0130719,0,-0.1505080888,-242.0130719,-0.1505080888,8.587003414,17.68600644,11,19.33333333,0,0,-202319.9869,-202319.9869,0,0,451,47.82231307
452,0,-202319.9869,-202354,0,-34.0130719,0,-0.02115275181,-34.0130719,-0.02115275181,9.481242577,9.481242577,13,52.33333333,0,0,-202319.9869,-202319.9869,0,0,452,47.85948634
453,0,-202319.9869,-202167,0,152.9869281,0,0.09514267133,152.9869281,0.09514267133,8.669381389,14.97955097,14,29,0,0,-202319.9869,-202319.9869,0,0,453,47.89151192
454,0,-202319.9869,-423846,0,-221526.0131,0,-137.7671734,-221526.0131,-137.7671734,9.691581215,610.4683536,4,812,0,0,-202319.9869,-202319.9869,0,0,454,47.93539023
455,0,-202319.9869,-202315,0,4.986928105,0,0.003101373872,4.986928105,0.003101373872,14.77533977,14.77533977,19,57,0,0,-202319.9869,-202319.9869,0,0,455,47.97745967
456,0,-202319.9869,-202354,0,-34.0130719,0,-0.02115275181,-34.0130719,-0.02115275181,9.65231603,9.65231603,19,61.33333333,0,0,-202319.9869,-202319.9869,0,0,456,48.04030991
457,0,-202319.9869,-192784,0,9535.986928,0,5.93043655,9535.986928,5.93043655,9.65231603,27.49155153,1,33.04217179,0,0,-202319.9869,-202319.9869,0,0,457,48.04874015
458,0,-202319.9869,-202354,0,-34.0130719,0,-0.02115275181,-34.0130719,-0.02115275181,10.0946254,10.0946254,11,56,0,0,-202319.9869,-202319.9869,0,0,458,48.110219
459,0,-202319.9869,-202507,0,-187.0130719,0,-0.1163035526,-187.0130719,-0.1163035526,8.818982697,21.03541118,3,11,0,0,-202319.9869,-202319.9869,0,0,459,48.15892315
460,0,-202319.9869,-425903,0,-223583.0131,0,-139.0464231,-223583.0131,-139.0464231,9.311548058,591.6712082,4,849,0,0,-202319.9869,-202319.9869,0,0,460,48.19939876
461,0,-202319.9869,-400883,0,-198563.0131,0,-123.4864686,-198563.0131,-123.4864686,7.94191849,566.3807338,4,796,0,0,-202319.9869,-202319.9869,0,0,461,48.28845501
462,0,-202319.9869,-202361,0,-41.0130719,0,-0.02550605642,-41.0130719,-0.02550605642,9.530466023,9.530466023,12,60,0,0,-202319.9869,-202319.9869,0,0,462,48.35588002
463,0,-202319.9869,-193911,0,8408.986928,0,5.229554508,8408.986928,5.229554508,9.08140013,26.90415772,1,19.0365724,0,0,-202319.9869,-202319.9869,0,0,463,48.43576193
464,0,-202319.9869,-369075,0,-166755.0131,0,-103.7050524,-166755.0131,-103.7050524,9.633120409,567.7894697,4,805,0,0,-202319.9869,-202319.9869,0,0,464,48.50495076
465,0,-202319.9869,-202367,0,-47.0130719,0,-0.02923746037,-47.0130719,-0.02923746037,8.47406546,8.47406546,10,60,0,0,-202319.9869,-202319.9869,0,0,465,48.57834482
466,0,-202319.9869,-201020,0,1299.986928,0,0.8084627266,1299.986928,0.8084627266,8.424448215,19.41587132,8,15.00125204,0,0,-202319.9869,-202319.9869,0,0,466,48.65057826
467,0,-202319.9869,-355177,2.910383046e-11,-152857.0131,1.809969133e-14,-95.06187708,-152857.0131,-95.06187708,8.844521189,589.3182342,5,827,0,0,-202319.9869,-202319.9869,0,0,467,48.70280385
468,0,-202319.9869,-202354,0,-34.0130719,0,-0.02115275181,-34.0130719,-0.02115275181,8.810713788,8.810713788,11,52,0,0,-202319.9869,-202319.9869,0,0,468,48.79476833
469,0,-202319.9869,-192604,0,9715.986928,0,6.042378668,9715.986928,6.042378668,8.216989125,33.08453492,1,26.0430661,0,0,-202319.9869,-202319.9869,0,0,469,48.89275622
470,0,-202319.9869,-410391,0,-208071.0131,0,-129.3995,-208071.0131,-129.3995,8.73832909,563.4632087,19,821,0,0,-202319.9869,-202319.9869,0,0,470,48.94228888
471,0,-202319.9869,-202354,0,-34.0130719,0,-0.02115275181,-34.0130719,-0.02115275181,9.569939617,9.569939617,11,56,0,0,-202319.9869,-202319.9869,0,0,471,49.01332021
472,0,-202319.9869,-200008,0,2311.986928,0,1.437826193,2311.986928,1.437826193,8.714812716,17.59384736,1,12.00628006,0,0,-202319.9869,-202319.9869,0,0,472,49.08904958
473,0,-202319.9869,-439251,0,-236931.0131,0,-147.347553,-236931.0131,-147.347553,9.179679927,563.7486959,4,801,0,0,-202319.9869,-202319.9869,0,0,473,49.13706112
474,0,-202319.9869,-202315,0,4.986928105,0,0.003101373872,4.986928105,0.003101373872,11.83400789,11.83400789,17,74.33333333,0,0,-202319.9869,-202319.9869,0,0,474,49.22102332
475,0,-202319.9869,-202354,2.910383046e-11,-34.0130719,1.809969133e-14,-0.02115275181,-34.0130719,-0.02115275181,7.915402263,7.915402263,9,52,0,0,-202319.9869,-202319.9869,0,0,475,49.29981709
476,0,-202319.9869,-163380,-2.910383046e-11,38939.98693,-1.809969133e-14,24.21680351,38939.98693,24.21680351,7.843621432,31.14334006,2,15.18826265,0,0,-202319.9869,-202319.9869,0,0,476,49.32171583
477,0,-202319.9869,-473917,0,-271597.0131,0,-168.9063613,-271597.0131,-168.9063613,8.296572424,570.7233883,5,807,0,0,-202319.9869,-202319.9869,0,0,477,49.3856051
478,0,-202319.9869,-202344,0,-24.0130719,0,-0.01493374522,-24.0130719,-0.01493374522,13.36577349,13.36577349,10,68,0,0,-202319.9869,-202319.9869,0,0,478,49.44804716
479,0,-202319.9869,-202374,0,-54.0130719,0,-0.03359076498,-54.0130719,-0.03359076498,7.789595135,7.789595135,10,60,0,0,-202319.9869,-202319.9869,0,0,479,49.51373458
480,0,-202319.9869,-194934,0,7385.986928,0,4.593350134,7385.986928,4.593350134,7.789595135,23.80380382,2,21.03148973,0,0,-202319.9869,-202319.9869,0,0,480,49.52220154
481,0,-202319.9869,-403591,0,-201271.0131,0,-125.1705756,-201271.0131,-125.1705756,7.873062464,555.7737935,5,774,0,0,-202319.9869,-202319.9869,0,0,481,49.56799579
482,0,-202319.9869,-451227,0,-248907.0131,0,-154.7954353,-248907.0131,-154.7954353,9.23369564,589.2040791,5,839,0,0,-202319.9869,-202319.9869,0,0,482,49.66343546
483,0,-202319.9869,-202374,0,-54.0130719,0,-0.03359076498,-54.0130719,-0.03359076498,8.854404768,8.854404768,20,62.33333333,0,0,-202319.9869,-202319.9869,0,0,483,49.7715199
484,0,-202319.9869,-201865,-2.910383046e-11,454.9869281,-1.809969133e-14,0.2829566702,454.9869281,0.2829566702,8.490381699,26.89347112,7,30,0,0,-202319.9869,-202319.9869,0,0,484,49.8606205
485,0,-202319.9869,-450356,0,-248036.0131,0,-154.2537599,-248036.0131,-154.2537599,8.866836159,575.2607749,4,809,0,0,-202319.9869,-202319.9869,0,0,485,49.92603254
486,0,-202319.9869,-435757,0,-233437.0131,0,-145.1746321,-233437.0131,-145.1746321,9.073354005,569.8356988,4,802,0,0,-202319.9869,-202319.9869,0,0,486,50.00449705
487,0,-202319.9869,-195897,0,6422.986928,0,3.9944598,6422.986928,3.9944598,25.89887779,25.89887779,28,71.36003849,0,0,-202319.9869,-202319.9869,0,0,487,50.10796428
488,0,-202319.9869,-202123,0,196.9869281,0,0.1225063003,196.9869281,0.1225063003,19.33051222,19.33051222,30,111,0,0,-202319.9869,-202319.9869,0,0,488,50.15943027
489,0,-202319.9869,-202321,0,-1.013071895,0,-0.0006300300788,-1.013071895,-0.0006300300788,7.95453668,7.95453668,8,21,0,0,-202319.9869,-202319.9869,0,0,489,50.21498609
490,0,-202319.9869,-202321,0,-1.013071895,0,-0.0006300300788,-1.013071895,-0.0006300300788,5.990607045,5.990607045,8,29,0,0,-202319.9869,-202319.9869,0,0,490,50.25834894
491,0,-202319.9869,-202321,0,-1.013071895,0,-0.0006300300788,-1.013071895,-0.0006300300788,5.323940378,5.323940378,6,20.33333333,0,0,-202319.9869,-202319.9869,0,0,491,50.28199482
492,0,-202319.9869,-184054,0,18265.98693,0,11.3596293,18265.98693,11.3596293,5.323940378,25.03772706,1.666666667,41.08554593,0,0,-202319.9869,-202319.9869,0,0,492,50.30467916
493,0,-202319.9869,-431722,0,-229402.0131,0,-142.665263,-229402.0131,-142.665263,5.996074345,593.2870058,10,894,0,0,-202319.9869,-202319.9869,0,0,493,50.35210848
494,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,5.246235047,5.246235047,6,20,0,0,-202319.9869,-202319.9869,0,0,494,50.42358184
495,0,-202319.9869,-202783,0,-463.0130719,0,-0.2879481343,-463.0130719,-0.2879481343,3.495256862,12.02697388,1,5.333333333,0,0,-202319.9869,-202319.9869,0,0,495,50.46376634
496,0,-202319.9869,-417943,0,-215623.0131,0,-134.0960938,-215623.0131,-134.0960938,3.503588707,580.1620904,4,857,0,0,-202319.9869,-202319.9869,0,0,496,50.51390839
497,0,-202319.9869,-202279,0,40.9869281,0,0.02548979758,40.9869281,0.02548979758,12.02235798,12.02235798,16,35,0,0,-202319.9869,-202319.9869,0,0,497,50.57374644
498,0,-202319.9869,-202358,-2.910383046e-11,-38.0130719,-1.809969133e-14,-0.02364035444,-38.0130719,-0.02364035444,5.580822222,5.580822222,6,22.66666667,0,0,-202319.9869,-202319.9869,0,0,498,50.64816689
499,0,-202319.9869,-198770,0,3549.986928,0,2.207739208,3549.986928,2.207739208,4.26559346,15.16779113,1,7.345764273,0,0,-202319.9869,-202319.9869,0,0,499,50.68389487
500,0,-202319.9869,-449482,0,-247162.0131,0,-153.7102187,-247162.0131,-153.7102187,4.313987989,552.375259,5,798,0,0,-202319.9869,-202319.9869,0,0,500,50.77150631
501,0,-202319.9869,-451999,-2.910383046e-11,-249679.0131,-1.809969133e-14,-155.2755426,-249679.0131,-155.2755426,4.984276445,562.179257,5,778,0,0,-202319.9869,-202319.9869,0,0,501,50.82972288
502,0,-202319.9869,-202358,0,-38.0130719,0,-0.02364035444,-38.0130719,-0.02364035444,4.877431719,4.877431719,8,22.66666667,0,0,-202319.9869,-202319.9869,0,0,502,51.14189386
503,0,-202319.9869,-202671,0,-351.0130719,0,-0.2182952605,-351.0130719,-0.2182952605,4.260907603,28.67156636,3,24,0,0,-202319.9869,-202319.9869,0,0,503,51.55429196
504,0,-202319.9869,-406889,0,-204569.0131,0,-127.2216039,-204569.0131,-127.2216039,4.832056395,538.2296048,10,751,0,0,-202319.9869,-202319.9869,0,0,504,51.64199686
505,0,-202319.9869,-202305,0,14.9869281,0,0.009320380457,14.9869281,0.009320380457,7.512209895,7.512209895,6,20.33333333,0,0,-202319.9869,-202319.9869,0,0,505,51.71352649
506,0,-202319.9869,-191074,0,11245.98693,0,6.993886676,11245.98693,6.993886676,6.634692083,26.07456778,2,35.71733442,0,0,-202319.9869,-202319.9869,0,0,506,51.81936502
507,0,-202319.9869,-202390,-2.910383046e-11,-70.0130719,-1.809969133e-14,-0.04354117551,-70.0130719,-0.04354117551,5.59592348,5.59592348,8,24.66666667,0,0,-202319.9869,-202319.9869,0,0,507,52.1992209
508,0,-202319.9869,-201978,0,341.9869281,0,0.2126818958,341.9869281,0.2126818958,4.873345824,21.13730017,3,18.66666667,0,0,-202319.9869,-202319.9869,0,0,508,52.27559924
509,0,-202319.9869,-485756,0,-283436.0131,0,-176.2690432,-283436.0131,-176.2690432,4.943550564,561.9394938,4,816,0,0,-202319.9869,-202319.9869,0,0,509,52.35179996
510,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,7.412811793,7.412811793,8,24,0,0,-202319.9869,-202319.9869,0,0,510,52.44124126
511,0,-202319.9869,-201810,0,509.9869281,0,0.3171612064,509.9869281,0.3171612064,4.654420274,18.73475019,1,13,0,0,-202319.9869,-202319.9869,0,0,511,52.50732398
512,0,-202319.9869,-422730,0,-220410.0131,0,-137.0731323,-220410.0131,-137.0731323,4.659411281,586.9143404,4,863,0,0,-202319.9869,-202319.9869,0,0,512,52.57494473
513,0,-202319.9869,-202358,0,-38.0130719,0,-0.02364035444,-38.0130719,-0.02364035444,6.196988905,6.196988905,10,23,0,0,-202319.9869,-202319.9869,0,0,513,52.65950012
514,0,-202319.9869,-202553,0,-233.0130719,0,-0.1449109828,-233.0130719,-0.1449109828,4.644651641,17.13901641,17,49,0,0,-202319.9869,-202319.9869,0,0,514,52.74580264
515,0,-202319.9869,-202358,2.910383046e-11,-38.0130719,1.809969133e-14,-0.02364035444,-38.0130719,-0.02364035444,7.08269822,7.08269822,14,38.33333333,0,0,-202319.9869,-202319.9869,0,0,515,52.8285408
516,0,-202319.9869,-196076,0,6243.986928,0,3.883139582,6243.986928,3.883139582,7.073407603,19.33426602,7,24.35914914,0,0,-202319.9869,-202319.9869,0,0,516,52.86791134
517,0,-202319.9869,-454318,2.910383046e-11,-251998.0131,1.809969133e-14,-156.7177303,-251998.0131,-156.7177303,5.916728931,594.9998489,4,849,0,0,-202319.9869,-202319.9869,0,0,517,52.94639897
518,0,-202319.9869,-202364,0,-44.0130719,0,-0.02737175839,-44.0130719,-0.02737175839,4.288023724,4.288023724,8,22.66666667,0,0,-202319.9869,-202319.9869,0,0,518,53.01734924
