it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
678,0,20746.92018,15944,35.47110471,-4767.449077,0.2929030884,-39.36727005,-4802.920182,-39.66017314,1.463252227,92.39626403,2.531914894,13.53052113,0,0,20711.44908,0,1,20772,678,1.08470726
679,0,20672.07892,16856,-39.370159,-3855.449077,-0.3250995777,-31.83641871,-3816.078918,-31.51131913,3.751252581,76.6275992,7.166666667,16.16274803,0,0,20711.44908,0,1,20772,679,1.086419106
680,0,20679.80235,17406,-31.6467268,-3305.449077,-0.2613232402,-27.29478687,-3273.80235,-27.03346363,3.168836483,66.67659731,10,18.28959428,0,0,20711.44908,0,1,20772,680,1.088028431
681,0,20675.13416,16802,-36.31491766,-3909.449077,-0.2998708843,-32.28232438,-3873.134159,-31.9824535,2.71260558,75.06768303,10.5,19.34003861,0,0,20711.44908,0,1,20772,681,1.08981061
682,0,20674.927,17687,-36.52207552,-3024.449077,-0.3015814929,-24.97442587,-2987.927001,-24.67284438,2.752636622,69.99532234,1.558704453,9.807866203,0,0,20711.44908,0,1,20772,682,1.091641665
683,0,20680.2572,20707,-31.19187334,-4.449076982,-0.2575672821,-0.03673830852,26.74279636,0.2208289736,4.827362077,4.827362077,0.2513227513,0.3312917168,0,0,20711.44908,0,1,20772,683,1.093391418
684,0,20697.92661,16477,-13.52246261,-4234.449077,-0.1116619032,-34.96601592,-4220.926614,-34.85435402,1.715614263,87.19972082,1.833333333,11.73305473,0,0,20711.44908,0,1,20772,684,1.094933748
685,0,20683.14532,20730,-28.30375266,18.55092302,-0.2337185897,0.1531844776,46.85467568,0.3869030672,3.852479183,3.852479183,0.04826546003,0.1007149394,0,0,20711.44908,0,1,20772,685,1.096438169
686,0,20706.55177,20329,-4.897305004,-382.449077,-0.04043955699,-3.15807801,-377.551772,-3.117638453,1.498257362,18.71589688,7.166666667,10.21854189,0,0,20711.44908,0,1,20772,686,1.098232508
687,0,20690.16537,16258,-21.28371046,-4453.449077,-0.1757505038,-36.77441115,-4432.165367,-36.59866064,2.701291518,90.63429679,2.666666667,11.84146882,0,0,20711.44908,0,1,20772,687,1.09969449
688,0,20681.75347,16743,-29.69560854,-3968.449077,-0.2452118569,-32.76951762,-3938.753468,-32.52430576,3.170467182,73.61462034,16,24.48207842,0,0,20711.44908,0,1,20772,688,1.101419687
689,0,20680.1896,20727,-31.25947849,15.55092302,-0.2581255325,0.1284119403,46.81040151,0.3865374727,4.510774537,4.510774537,0.1825726141,0.2651638861,0,0,20711.44908,0,1,20772,689,1.102817774
690,0,20705.48754,17088,-5.961535033,-3623.449077,-0.04922744969,-29.92067582,-3617.487542,-29.87144837,1.53565066,72.87267104,1.332103321,8.410034142,0,0,20711.44908,0,1,20772,690,1.10434413
691,0,20662.94386,15777,-48.50521909,-4934.449077,-0.4005324499,-40.74627463,-4885.943858,-40.34574218,3.484949171,95.92591162,15.16666667,25.90170056,0,0,20711.44908,0,1,20772,691,1.105847836
692,0,20670.73313,17075,-40.7159487,-3636.449077,-0.3362124528,-30.02802349,-3595.733128,-29.69181103,4.224380792,75.44947785,1.502793296,8.478783684,0,0,20711.44908,0,1,20772,692,1.107666492
693,0,20675.18196,20728,-36.26711543,16.55092302,-0.2994761568,0.1366694527,52.81803844,0.4361456094,5.750424306,5.750424306,0.1012793177,0.1012793177,0,0,20711.44908,0,1,20772,693,1.109301567
694,0,20760.26786,16136,48.81878406,-4575.449077,0.4031217166,-37.78182767,-4624.267861,-38.18494938,0.4972674111,84.33326203,0.7443609023,10.22477625,0,0,20711.44908,0,1,20772,694,1.110729456
695,0,20670.6301,16773,-40.81897752,-3938.449077,-0.3370632146,-32.52179224,-3897.630099,-32.18472903,3.74167787,79.13315781,1.409356725,8.781690325,0,0,20711.44908,0,1,20772,695,1.112348557
696,0,20663.26032,20713,-48.18875606,1.550923018,-0.3979192526,0.01280676612,49.73967908,0.4107260187,4.0145709,4.0145709,0.9574468085,1.182045739,0,0,20711.44908,0,1,20772,696,1.1140275
697,0,20766.10324,16298,54.65416308,-4413.449077,0.4513074314,-36.44411065,-4468.10324,-36.89541808,0.2192930781,90.01929308,6.833333333,15.11895172,0,0,20711.44908,0,1,20772,697,1.11536479
698,0,20670.39322,16551,-41.05585662,-4160.449077,-0.3390192468,-34.35496,-4119.39322,-34.01594076,4.303014046,89.62982041,9.5,18.66738206,0,0,20711.44908,0,1,20772,698,1.117179871
699,0,20678.07546,20743,-33.37361425,31.55092302,-0.2755830348,0.2605321393,64.92453726,0.536115174,4.836823904,4.836823904,0.06743421053,0.08871080627,0,0,20711.44908,0,1,20772,699,1.119164944
700,0,20735.02645,17556,23.57737304,-3155.449077,0.1946904511,-26.05616,-3179.02645,-26.25085045,2.586999921,66.76344523,0.9705882353,6.991775448,0,0,20711.44908,0,1,20772,700,1.120676279
701,0,20680.6227,20739,-30.82638045,27.55092302,-0.25454922,0.2275020895,58.37730347,0.4820513095,5.497219578,5.497219578,0.1443768997,0.1443768997,0,0,20711.44908,0,1,20772,701,1.121927023
702,0,20761.24722,16311,49.7981434,-4400.449077,0.4112087886,-36.33676299,-4450.24722,-36.74797178,0.4813575486,84.27911036,2.255319149,11.7368534,0,0,20711.44908,0,1,20772,702,1.123528481
703,0,20677.64383,20756,-33.80524344,44.55092302,-0.2791472182,0.367879801,78.35616646,0.6470270192,4.120723884,4.120723884,0.1602209945,0.1602209945,0,0,20711.44908,0,1,20772,703,1.125063181
704,0,20770.96774,17161,59.51866495,-3550.449077,0.4914761162,-29.31787742,-3609.967742,-29.80935353,0.06451612903,70.93548387,1.033519553,7.431812902,0,0,20711.44908,0,1,20772,704,1.126529217
705,0,20670.66725,17330,-40.78182268,-3381.449077,-0.336756408,-27.92235781,-3340.667254,-27.58560141,3.8588837,68.12210521,1.089385475,9.579094202,0,0,20711.44908,0,1,20772,705,1.128174067
706,0,20672.48406,16556,-38.96501863,-4155.449077,-0.321754126,-34.31367244,-4116.484058,-33.99191832,3.997549583,78.25145001,1.171957672,9.89650178,0,0,20711.44908,0,1,20772,706,1.129892588
707,0,20670.90587,16834,-40.54320903,-3877.449077,-0.3347860529,-32.01808398,-3836.905868,-31.68329793,4.087587913,78.15632648,1.638297872,9.28628902,0,0,20711.44908,0,1,20772,707,1.131610632
708,0,20672.05387,16768,-39.39520831,-3943.449077,-0.3253064226,-32.5630798,-3904.053869,-32.23777338,4.585486146,82.10482098,26.5,35.6486058,0,0,20711.44908,0,1,20772,708,1.133450747
709,0,20676.80713,20718,-34.6419465,6.550923018,-0.2860563041,0.05409432831,41.19286952,0.3401506324,4.604734595,4.604734595,0.1970954357,0.2250907605,0,0,20711.44908,0,1,20772,709,1.13519311
710,0,20706.07,16346,-5.379081399,-4365.449077,-0.04441783156,-36.04775005,-4360.069996,-36.00333222,2.051103913,89.37804052,0.8489208633,10.22201136,0,0,20711.44908,0,1,20772,710,1.136696815
711,0,20675.74044,17475,-35.70863571,-3236.449077,-0.2948645035,-26.72501851,-3200.740441,-26.43015401,3.561086714,67.02713192,1.157894737,9.130532365,0,0,20711.44908,0,1,20772,711,1.138645649
712,0,20683.29318,20745,-28.1559015,33.55092302,-0.2324977068,0.2770471642,61.70682451,0.509544871,4.546146795,4.546146795,0.243315508,0.3228901888,0,0,20711.44908,0,1,20772,712,1.14033556
713,0,20719.34906,16641,7.899978658,-4070.449077,0.06523417203,-33.61178388,-4078.349056,-33.67701806,1.243626813,83.52966348,1.968085106,9.848539122,0,0,20711.44908,0,1,20772,713,1.142132044
714,0,20677.1724,16168,-34.27667433,-4543.449077,-0.2830400646,-37.51758727,-4509.172403,-37.2345472,3.095732495,90.64521003,1.22556391,10.67087803,0,0,20711.44908,0,1,20772,714,1.143759727
715,0,20676.4491,16394,-34.99998059,-4317.449077,-0.2890127751,-35.65138946,-4282.449096,-35.36237668,2.944364728,84.77130871,0.9074074074,10.42324506,0,0,20711.44908,0,1,20772,715,1.145543814
716,0,20667.23038,17301,-44.21869906,-3410.449077,-0.3651364575,-28.16182567,-3366.230378,-27.79668922,4.258075535,78.07932951,31.33333333,39.00177458,0,0,20711.44908,0,1,20772,716,1.147122383
717,0,20670.64751,16725,-40.80156309,-3986.449077,-0.3369194148,-32.91815284,-3945.647514,-32.58123342,4.694302718,80.17401559,4.166666667,11.87066719,0,0,20711.44908,0,1,20772,717,1.148746729
718,0,20673.66679,20711,-37.78229144,-0.4490769816,-0.3119877416,-0.003708258762,37.33321446,0.3082794828,4.585358842,4.585358842,0.1012793177,0.1857772581,0,0,20711.44908,0,1,20772,718,1.150483847
719,0,20696.93257,17032,-14.51650256,-3679.449077,-0.1198702004,-30.38309652,-3664.932574,-30.26322632,1.738317533,78.83400346,1.388489209,9.569379879,0,0,20711.44908,0,1,20772,719,1.152029753
720,0,20673.25535,16598,-38.1937288,-4113.449077,-0.3153851906,-33.96685692,-4075.255348,-33.65147173,5.04747413,79.17690322,1.178137652,9.135628912,0,0,20711.44908,0,1,20772,720,1.153576612
721,0,20670.04971,16283,-41.39937056,-4428.449077,-0.3418558174,-36.56797334,-4387.049706,-36.22611752,3.878206937,94.86478376,31.83333333,40.57986803,0,0,20711.44908,0,1,20772,721,1.155350924
722,0,20681.37639,16050,-30.0726899,-4661.449077,-0.2483256109,-38.49197374,-4631.376387,-38.24364812,3.995846088,96.16795846,0.9573712256,9.543020911,0,0,20711.44908,0,1,20772,722,1.156956673
723,0,20666.62341,17435,-44.82566328,-3276.449077,-0.3701484721,-27.05531901,-3231.623414,-26.68517054,3.415842394,65.31263063,0.9574468085,7.776774581,0,0,20711.44908,0,1,20772,723,1.158602953
724,0,20674.06842,20736,-37.38065626,24.55092302,-0.308671234,0.2027295522,61.93157928,0.5114007863,4.789162382,4.789162382,0.07565789474,0.09959896288,0,0,20711.44908,0,1,20772,724,1.159876108
725,0,20716.00463,16539,4.555552871,-4172.449077,0.0376175345,-34.45405015,-4177.00463,-34.49166769,1.785047955,82.039077,2.872340426,10.43680236,0,0,20711.44908,0,1,20772,725,1.161337852
726,0,20674.51733,16401,-36.93174874,-4310.449077,-0.3049643746,-35.59358687,-4273.517328,-35.2886225,4.185539187,90.37314835,9.166666667,20.10311207,0,0,20711.44908,0,1,20772,726,1.162998676
727,0,20682.69115,16582,-28.75792436,-4129.449077,-0.2374689181,-34.09897712,-4100.691153,-33.8615082,3.920910621,80.84943832,1.111731844,10.60366769,0,0,20711.44908,0,1,20772,727,1.165015697
728,0,20669.34469,16021,-42.10438486,-4690.449077,-0.3476774817,-38.7314416,-4648.344692,-38.38376411,3.668685845,93.29390426,1.174089069,12.25542019,0,0,20711.44908,0,1,20772,728,1.166715145
729,0,20672.12816,16068,-39.32092099,-4643.449077,-0.3246929942,-38.34333851,-4604.128156,-38.01864552,3.893100707,88.78325259,4.333333333,15.71249059,0,0,20711.44908,0,1,20772,729,1.168418407
730,0,20672.34774,16050,-39.10133443,-4661.449077,-0.3228797554,-38.49197374,-4622.347743,-38.16909398,4.553810597,95.2884991,17,26.89778192,0,0,20711.44908,0,1,20772,730,1.170187235
731,0,20672.65026,20729,-38.79881862,17.55092302,-0.3203817274,0.1449269651,56.34974164,0.4653086925,4.669185003,4.669185003,0.2026143791,0.2026143791,0,0,20711.44908,0,1,20772,731,1.171988487
732,0,20771.54255,15345,60.09347621,-5366.449077,0.4962226273,-44.31352,-5426.542553,-44.80974263,0.01063829787,99.9893617,11,23.43412875,0,0,20711.44908,0,1,20772,732,1.17353344
733,0,20672.96784,16243,-38.48123851,-4468.449077,-0.3177593056,-36.89827383,-4429.967838,-36.58051453,3.919480826,97.97786479,8.833333333,19.77773762,0,0,20711.44908,0,1,20772,733,1.175171137
734,0,20672.46597,16982,-38.98310975,-3729.449077,-0.3219035137,-30.79597214,-3690.465967,-30.47406863,4.245369031,75.42695015,0.6654676259,8.473178836,0,0,20711.44908,0,1,20772,734,1.176924467
735,0,20677.57931,17491,-33.86976599,-3220.449077,-0.2796800139,-26.59289831,-3186.579311,-26.3132183,3.106785334,65.84549399,1.570621469,8.527677244,0,0,20711.44908,0,1,20772,735,1.178680658
736,0,20689.31942,16899,-22.12965836,-3812.449077,-0.1827359292,-31.48134568,-3790.319419,-31.29860975,4.681182279,76.80460164,2.166666667,11.1765396,0,0,20711.44908,0,1,20772,736,1.180239439
737,0,20669.8135,16049,-41.63557929,-4662.449077,-0.3438063139,-38.50023125,-4620.813498,-38.15642493,3.309386056,88.18602534,7.166666667,18.49515628,0,0,20711.44908,0,1,20772,737,1.182020426
738,0,20670.99774,16651,-40.45133931,-4060.449077,-0.3340274375,-33.52920876,-4019.997738,-33.19518132,3.631846635,88.80302823,23.33333333,32.7639215,0,0,20711.44908,0,1,20772,738,1.183898926
739,0,20674.74636,20711,-36.70272149,-0.4490769816,-0.3030731792,-0.003708258762,36.2536445,0.2993649204,5.647722361,5.647722361,16,16.21719859,0,0,20711.44908,0,1,20772,739,1.18551755
740,0,20702.92061,16226,-8.528463606,-4485.449077,-0.07042389431,-37.03865155,-4476.920613,-36.96822765,1.785975709,85.02106488,1.978723404,12.30951307,0,0,20711.44908,0,1,20772,740,1.187026739
741,0,20674.47244,16004,-36.97663213,-4707.449077,-0.3053349997,-38.87181931,-4670.472445,-38.56648431,3.196422716,84.10377614,2.776595745,13.43698069,0,0,20711.44908,0,1,20772,741,1.188322783
742,0,20674.06419,16753,-37.38488655,-3958.449077,-0.3087061657,-32.68694249,-3921.06419,-32.37823633,4.199730263,74.83301389,0.8624338624,9.16399536,0,0,20711.44908,0,1,20772,742,1.190039396
743,0,20680.20326,17225,-31.24581762,-3486.449077,-0.2580127276,-28.78939662,-3455.203259,-28.53138389,3.264160469,77.17777147,8.333333333,16.37949224,0,0,20711.44908,0,1,20772,743,1.191645861
744,0,20682.96978,16479,-28.47930083,-4232.449077,-0.2351681809,-34.9495009,-4203.969776,-34.71433272,4.655860899,85.64767767,9.5,20.91597167,0,0,20711.44908,0,1,20772,744,1.193353176
745,0,20671.77062,16706,-39.67845572,-4005.449077,-0.3276453417,-33.07504558,-3965.770621,-32.74740023,3.679680815,78.90668323,1.574468085,10.95901785,0,0,20711.44908,0,1,20772,745,1.195002794
746,0,20670.02367,15663,-41.42540356,-5048.449077,-0.3420707851,-41.68763105,-5007.023673,-41.34556026,2.872356512,99.76844245,12.16666667,22.87177741,0,0,20711.44908,0,1,20772,746,1.196743727
747,0,20667.1348,16859,-44.31427757,-3852.449077,-0.3659256983,-31.81164617,-3808.134799,-31.44572047,3.731666788,78.2807288,0.8596491228,8.40520104,0,0,20711.44908,0,1,20772,747,1.198377609
748,0,20669.51924,16731,-41.92983868,-3980.449077,-0.3462361644,-32.86860776,-3938.519238,-32.5223716,3.614604143,79.15816186,1.094972067,8.597638679,0,0,20711.44908,0,1,20772,748,1.200159788
749,0,20679.18497,16715,-32.26410624,-3996.449077,-0.2664212586,-33.00072796,-3964.184971,-32.73430671,3.438197288,88.08133973,1.094972067,9.197479958,0,0,20711.44908,0,1,20772,749,1.201830864
750,0,20673.42483,15794,-38.0242434,-4917.449077,-0.3139856628,-40.60589692,-4879.424834,-40.29191126,3.471106811,98.96982902,1.785310734,12.84548151,0,0,20711.44908,0,1,20772,750,1.203632116
751,0,20677.40708,16243,-34.04200135,-4468.449077,-0.2811022495,-36.89827383,-4434.407076,-36.61717159,3.051195587,88.42358047,1.514619883,11.28639776,0,0,20711.44908,0,1,20772,751,1.205538034
752,0,20677.36536,16780,-34.08371258,-3931.449077,-0.2814466806,-32.46398966,-3897.365364,-32.18254297,3.213513266,86.03853413,9.166666667,20.09081141,0,0,20711.44908,0,1,20772,752,1.207373381
753,0,20676.65246,20711,-34.79662144,-0.4490769816,-0.2873335344,-0.003708258762,34.34754446,0.2836252756,3.818866829,3.818866829,0.243315508,0.2858985454,0,0,20711.44908,0,1,20772,753,1.20878768
754,0,20681.97176,15672,-29.47731231,-5039.449077,-0.243409273,-41.61331344,-5009.971765,-41.36990416,2.056357099,94.72346422,0.7066381156,9.328252185,0,0,20711.44908,0,1,20772,754,1.210306883
755,0,20669.73084,15948,-41.71823794,-4763.449077,-0.3444888687,-39.33424,-4721.730839,-38.98975114,3.907311448,93.65853999,3.333333333,13.41445089,0,0,20711.44908,0,1,20772,755,1.211922884
756,0,20668.48422,17067,-42.96485305,-3644.449077,-0.3547828085,-30.09408359,-3601.484224,-29.73930078,3.305943711,75.00292006,1.661016949,8.826394514,0,0,20711.44908,0,1,20772,756,1.213768005
757,0,20674.50784,16789,-36.94123962,-3922.449077,-0.3050427457,-32.38967204,-3885.507837,-32.0846293,3.401075637,83.60742708,7.166666667,16.77967413,0,0,20711.44908,0,1,20772,757,1.21562314
758,0,20674.32495,20726,-37.1241297,14.55092302,-0.3065529628,0.1201544278,51.67505272,0.4267073906,4.540536948,4.540536948,0.1626712329,0.1911612614,0,0,20711.44908,0,1,20772,758,1.21718955
759,0,20756.37224,16614,44.92316353,-4097.449077,0.3709535816,-33.83473672,-4142.372241,-34.2056903,0.5188627148,84.22149803,0.8992805755,9.555130682,0,0,20711.44908,0,1,20772,759,1.218695879
760,0,20674.48818,16149,-36.96089872,-4562.449077,-0.3052050809,-37.67448,-4525.488178,-37.36927492,3.801504913,90.77241319,1.796610169,12.14312082,0,0,20711.44908,0,1,20772,760,1.220282793
761,0,20671.19532,16886,-40.25375445,-3825.449077,-0.3323958781,-31.58869334,-3785.195323,-31.25629746,4.12889025,79.25256304,2.989361702,10.69850461,0,0,20711.44908,0,1,20772,761,1.222044468
762,0,20672.1196,16330,-39.32947448,-4381.449077,-0.3247636247,-36.17987025,-4342.119603,-35.85510663,4.657734746,87.14881878,10.33333333,21.07428119,0,0,20711.44908,0,1,20772,762,1.22389698
763,0,20670.31672,20694,-41.13235974,-17.44907698,-0.3396509722,-0.1440859702,23.68328276,0.195565002,3.720850902,3.720850902,0.2513227513,0.3417526039,0,0,20711.44908,0,1,20772,763,1.225538731
764,0,20675.44079,20693,-36.00829051,-18.44907698,-0.2973389068,-0.1523434827,17.55921353,0.1449954241,2.211260324,2.211260324,0.07598784195,0.1664176946,0,0,20711.44908,0,1,20772,764,1.226844072
765,0,20674.25362,20533,-37.19545793,-178.449077,-0.3071419565,-1.473545473,-141.2536191,-1.166403516,2.006197999,16.68938148,0.914893617,2.740895553,0,0,20711.44908,0,1,20772,765,1.227906466
766,0,20743.91482,16254,32.46574214,-4457.449077,0.2680862696,-36.8074412,-4489.914819,-37.07552747,1.987766326,84.31231158,15.16666667,25.54074555,0,0,20711.44908,0,1,20772,766,1.22926116
767,0,20680.70306,16512,-30.74601979,-4199.449077,-0.2538856408,-34.67700299,-4168.703057,-34.42311735,3.962932174,86.52227852,16,27.91766908,0,0,20711.44908,0,1,20772,767,1.230800152
768,0,20664.28939,16278,-47.15968975,-4433.449077,-0.3894217247,-36.6092609,-4386.289387,-36.21983917,3.176721586,84.04158775,1.598870056,10.52527522,0,0,20711.44908,0,1,20772,768,1.232620001
769,0,20668.32968,15611,-43.11939796,-5100.449077,-0.356058965,-42.1170217,-5057.329679,-41.76096273,3.208947801,96.17669638,0.8397790055,10.90026426,0,0,20711.44908,0,1,20772,769,1.234303474
770,0,20669.21273,20735,-42.23634976,23.55092302,-0.3487671835,0.1944720398,65.78727278,0.5432392233,3.676894899,3.676894899,0.141337386,0.141337386,0,0,20711.44908,0,1,20772,770,1.236052513
771,0,20771.60638,16790,60.157306,-3921.449077,0.4967497026,-32.38141453,-3981.606383,-32.87816423,0.01063829787,73.0106383,9.166666667,18.71942263,0,0,20711.44908,0,1,20772,771,1.237514257
772,0,20666.34073,20739,-45.10834554,27.55092302,-0.3724827244,0.2275020895,72.65926856,0.5999848139,3.066584419,3.066584419,0.1563055062,0.1563055062,0,0,20711.44908,0,1,20772,772,1.239115715
773,0,20769.25,16511,57.80092302,-4200.449077,0.4772918408,-34.6852605,-4258.25,-35.16255234,0.08333333333,79.08333333,25,35.25971558,0,0,20711.44908,0,1,20772,773,1.240438938
774,0,20681.54764,20720,-29.90143408,8.550923018,-0.2469114638,0.07060935319,38.45235709,0.317520817,4.418032076,4.418032076,0.243315508,0.3275562257,0,0,20711.44908,0,1,20772,774,1.242079496
775,0,20721.75982,20769,10.31073831,57.55092302,0.08514104981,0.4752274627,47.24018471,0.3900864129,3.171680462,3.171680462,0.243315508,0.304768022,0,0,20711.44908,0,1,20772,775,1.243492365
776,0,20767.8263,16481,56.3772188,-4230.449077,0.4655355855,-34.93298587,-4286.826296,-35.39852146,0.9768786861,84.89261135,15.16666667,24.55664674,0,0,20711.44908,0,1,20772,776,1.244680643
777,0,20674.91253,16709,-36.53655111,-4002.449077,-0.3017010253,-33.05027304,-3965.912526,-32.74857201,3.989669039,81.20302635,39.83333333,49.56986494,0,0,20711.44908,0,1,20772,777,1.246322632
778,0,20674.9152,16433,-36.53388048,-4278.449077,-0.3016789725,-35.32934647,-4241.915196,-35.0276675,4.426562525,85.31581979,9.166666667,19.99921415,0,0,20711.44908,0,1,20772,778,1.248173714
779,0,20667.199,20705,-44.25008002,-6.449076982,-0.3653955861,-0.05325333339,37.80100303,0.3121422527,4.195047327,4.195047327,0.1443768997,0.1443768997,0,0,20711.44908,0,1,20772,779,1.249813318
780,0,20755.48474,16644,44.03566443,-4067.449077,0.3636250468,-33.58701135,-4111.484741,-33.95063639,0.4830710422,82.42057104,9.666666667,18.1832989,0,0,20711.44908,0,1,20772,780,1.25120616
781,0,20669.66134,16660,-41.78773842,-4051.449077,-0.3450627698,-33.45489115,-4009.661339,-33.10982838,3.480714656,83.1020332,1.409356725,9.72007193,0,0,20711.44908,0,1,20772,781,1.252915859
