it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
686,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,10.71716772,10.71716772,1,23,0,0,1233.098731,57.77961932,0,60,25,103.9756224
687,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,10.14160427,10.14160427,1,20,0,0,1233.098731,57.77961932,0,60,26,104.0651236
688,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,10.02506044,10.02506044,1,24,0,0,1233.098731,57.77961932,0,60,27,104.1351902
689,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,9.770158,9.770158,1,16,0,0,1233.098731,57.77961932,0,60,28,104.2075179
690,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,8.966638574,8.966638574,1,5,0,0,1233.098731,57.77961932,0,60,29,104.2900693
691,0,57.77961932,44,-1175.319112,-1189.098731,-0.4947040392,-0.5005040243,-13.77961932,-0.0057999851,8.408496295,17.81918787,1,67,0,0,1233.098731,57.77961932,0,60,30,104.3827927
692,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,12.87459349,12.87459349,1,14,0,0,1233.098731,57.77961932,0,60,31,104.5399249
693,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,9.197107299,9.197107299,1,9,0,0,1233.098731,57.77961932,0,60,32,104.6800771
694,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,9.034394862,9.034394862,1,6,0,0,1233.098731,57.77961932,0,60,33,104.7741566
695,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,8.73888719,8.73888719,1,3,0,0,1233.098731,57.77961932,0,60,34,104.8701165
696,0,57.77961932,48,-1175.319112,-1185.098731,-0.4947040392,-0.4988203827,-9.779619321,-0.004116343494,8.567452787,26.82848972,1,82,0,0,1233.098731,57.77961932,0,60,35,104.9615378
697,0,57.77961932,49,-1175.319112,-1184.098731,-0.4947040392,-0.4983994723,-8.779619321,-0.003695433093,14.74222645,14.74222645,1,47,0,0,1233.098731,57.77961932,0,60,36,105.1050341
698,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,12.48299262,12.48299262,1,36,0,0,1233.098731,57.77961932,0,60,37,105.2194874
699,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,11.5082958,11.5082958,1,23,0,0,1233.098731,57.77961932,0,60,38,105.316803
700,0,57.77961932,63,-1175.319112,-1170.098731,-0.4947040392,-0.4925067266,5.220380679,0.002197312527,10.69588612,25.71023265,1,26,0,0,1233.098731,57.77961932,0,60,39,105.4200754
701,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,16.10482487,16.10482487,1,40,0,0,1233.098731,57.77961932,0,60,40,105.5577912
702,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,11.83367761,11.83367761,1,35,0,0,1233.098731,57.77961932,0,60,41,105.6844161
703,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,11.42463308,11.42463308,1,31,0,0,1233.098731,57.77961932,0,60,42,105.7653303
704,0,57.77961932,65,-1175.319112,-1168.098731,-0.4947040392,-0.4916649058,7.220380679,0.00303913333,11.29499535,19.47776148,1,12,0,0,1233.098731,57.77961932,0,60,43,105.8381672
705,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,12.37176645,12.37176645,1,31,0,0,1233.098731,57.77961932,0,60,44,105.9855289
706,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,11.37269921,11.37269921,1,33,0,0,1233.098731,57.77961932,0,60,45,106.0988884
707,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,11.14791218,11.14791218,1,25,0,0,1233.098731,57.77961932,0,60,46,106.1883714
708,0,57.77961932,68,-1175.319112,-1165.098731,-0.4947040392,-0.4904021746,10.22038068,0.004301864535,10.9779942,25.28214543,1,25,0,0,1233.098731,57.77961932,0,60,47,106.2613549
709,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,13.83928436,13.83928436,1,21,0,0,1233.098731,57.77961932,0,60,48,106.4136002
710,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,10.99741636,10.99741636,1,8,0,0,1233.098731,57.77961932,0,60,49,106.5375907
711,0,59.55015941,62,-1173.548572,-1171.098731,-0.4939588004,-0.492927637,2.44984059,0.001031163386,7.140917536,22.47811255,1,21,0,0,1233.098731,59.55015941,0,60,0,106.6390023
712,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,14.54450043,14.54450043,1,17,0,0,1233.098731,57.77961932,0,60,1,106.7867653
713,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,13.9564742,13.9564742,1,15,0,0,1233.098731,57.77961932,0,60,2,106.8708386
714,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,13.39359828,13.39359828,1,17,0,0,1233.098731,57.77961932,0,60,3,106.9739301
715,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,12.70681171,12.70681171,1,12,0,0,1233.098731,57.77961932,0,60,4,107.0588601
716,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,11.54915489,11.54915489,1,10,0,0,1233.098731,57.77961932,0,60,5,107.1498063
717,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,10.79828834,10.79828834,1,11,0,0,1233.098731,57.77961932,0,60,6,107.2449882
718,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,10.27631609,10.27631609,1,11,0,0,1233.098731,57.77961932,0,60,7,107.3368502
719,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,9.614299438,22.03780641,1,31,0,0,1233.098731,57.77961932,0,60,8,107.41448
720,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,14.59610477,14.59610477,1,18,0,0,1233.098731,57.77961932,0,60,9,107.5599658
721,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,12.56614654,12.56614654,1,17,0,0,1233.098731,57.77961932,0,60,10,107.6940553
722,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,11.78348596,11.78348596,1,15,0,0,1233.098731,57.77961932,0,60,11,107.7904849
723,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,10.90882227,10.90882227,1,11,0,0,1233.098731,57.77961932,0,60,12,107.885407
724,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,10.80598644,10.80598644,1,13,0,0,1233.098731,57.77961932,0,60,13,107.9594772
725,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,10.39023574,21.86430271,1,21,0,0,1233.098731,57.77961932,0,60,14,108.0396619
726,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,13.57540299,13.57540299,1,18,0,0,1233.098731,57.77961932,0,60,15,108.1922174
727,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,12.0868311,12.0868311,1,25,0,0,1233.098731,57.77961932,0,60,16,108.2955525
728,0,57.77961932,66,-1175.319112,-1167.098731,-0.4947040392,-0.4912439954,8.220380679,0.003460043732,11.34403662,21.0438119,1,11,0,0,1233.098731,57.77961932,0,60,17,108.3883631
729,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,12.96522912,12.96522912,1,22,0,0,1233.098731,57.77961932,0,60,18,108.5062213
730,0,57.77961932,65,-1175.319112,-1168.098731,-0.4947040392,-0.4916649058,7.220380679,0.00303913333,10.24352123,19.04844357,1,14,0,0,1233.098731,57.77961932,0,60,19,108.6218777
731,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,11.14534893,11.14534893,1,7,0,0,1233.098731,57.77961932,0,60,20,108.7348373
732,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,9.428091557,9.428091557,1,3,0,0,1233.098731,57.77961932,0,60,21,108.8527861
733,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,9.325261759,16.16664812,1,28,0,0,1233.098731,57.77961932,0,60,22,108.9282608
734,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,11.33340746,11.33340746,1,13,0,0,1233.098731,57.77961932,0,60,23,109.076802
735,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,7.842314248,7.842314248,0,0,1,0,1233.098731,57.77961932,0,60,24,109.1798162
736,0,57.77961932,43,-1175.319112,-1190.098731,-0.4947040392,-0.5009249347,-14.77961932,-0.006220895502,6.355907012,17.19582204,1,77,0,0,1233.098731,57.77961932,0,60,25,109.3418691
737,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,13.24105629,13.24105629,1,52,0,0,1233.098731,57.77961932,0,60,26,109.5206661
738,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,11.23588131,11.23588131,1,24,0,0,1233.098731,57.77961932,0,60,27,109.6305981
739,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,9.925750314,9.925750314,1,11,0,0,1233.098731,57.77961932,0,60,28,109.7417767
740,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,8.674131272,8.674131272,1,2,0,0,1233.098731,57.77961932,0,60,29,109.848592
741,0,57.77961932,100721,-1175.319112,99487.90127,-0.4947040392,41.87549246,100663.2204,42.3701965,6.512560247,2010.22106,0,0,1,0,1233.098731,57.77961932,0,60,30,109.9733837
742,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,24.28660627,24.28660627,1,50,0,0,1233.098731,57.77961932,0,60,31,110.2095733
743,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,17.86177368,17.86177368,1,37,0,0,1233.098731,57.77961932,0,60,32,110.3790677
744,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,15.84761769,15.84761769,1,19,0,0,1233.098731,57.77961932,0,60,33,110.5004838
745,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,14.45344987,14.45344987,1,12,0,0,1233.098731,57.77961932,0,60,34,110.5936916
746,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,14.13961907,16.50880501,1,21,0,0,1233.098731,57.77961932,0,60,35,110.686213
747,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,12.18823275,12.18823275,1,10,0,0,1233.098731,57.77961932,0,60,36,110.8252451
748,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,10.25969272,10.25969272,1,4,0,0,1233.098731,57.77961932,0,60,37,110.9361548
749,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,8.73265458,8.73265458,1,1,0,0,1233.098731,57.77961932,0,60,38,111.0403864
750,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,8.574188371,16.42298131,1,56,0,0,1233.098731,57.77961932,0,60,39,111.1265628
751,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,12.17042205,12.17042205,1,14,0,0,1233.098731,57.77961932,0,60,40,111.2913592
752,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,9.567225976,9.567225976,1,6,0,0,1233.098731,57.77961932,0,60,41,111.4129434
753,0,57.77961932,37,-1175.319112,-1196.098731,-0.4947040392,-0.5034503971,-20.77961932,-0.008746357911,9.174933167,27.83486533,1,131,0,0,1233.098731,57.77961932,0,60,42,111.5271955
754,0,57.77961932,48,-1175.319112,-1185.098731,-0.4947040392,-0.4988203827,-9.779619321,-0.004116343494,16.68085876,16.68085876,1,61,0,0,1233.098731,57.77961932,0,60,43,111.7338123
755,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,14.79898022,14.79898022,1,41,0,0,1233.098731,57.77961932,0,60,44,111.8511569
756,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,11.86811645,11.86811645,1,21,0,0,1233.098731,57.77961932,0,60,45,111.9661856
757,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,10.25197465,10.25197465,1,15,0,0,1233.098731,57.77961932,0,60,46,112.0905299
758,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,9.920203758,9.920203758,1,10,0,0,1233.098731,57.77961932,0,60,47,112.1747653
759,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,9.587134097,9.587134097,1,6,0,0,1233.098731,57.77961932,0,60,48,112.2512825
760,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,9.500653132,20.61963405,1,43,0,0,1233.098731,57.77961932,0,60,49,112.3339269
761,0,58.62738112,57,-1174.47135,-1176.098731,-0.4943472074,-0.4950321891,-1.627381118,-0.0006849816395,12.57669123,12.57669123,1,16,0,0,1233.098731,58.62738112,0,60,0,112.4873593
762,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,11.62625958,11.62625958,1,7,0,0,1233.098731,57.77961932,0,60,1,112.6114652
763,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,10.71788841,10.71788841,1,9,0,0,1233.098731,57.77961932,0,60,2,112.7164805
764,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,10.04608782,10.04608782,1,6,0,0,1233.098731,57.77961932,0,60,3,112.823066
765,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,9.078662741,9.078662741,1,2,0,0,1233.098731,57.77961932,0,60,4,112.9205961
766,0,57.77961932,45,-1175.319112,-1188.098731,-0.4947040392,-0.5000831139,-12.77961932,-0.005379074699,8.781400184,24.25656952,1,75,0,0,1233.098731,57.77961932,0,60,5,113.0359583
767,0,57.77961932,49,-1175.319112,-1184.098731,-0.4947040392,-0.4983994723,-8.779619321,-0.003695433093,14.39328918,14.39328918,1,39,0,0,1233.098731,57.77961932,0,60,6,113.2135434
768,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,11.86203385,11.86203385,1,23,0,0,1233.098731,57.77961932,0,60,7,113.330065
769,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,10.97920877,10.97920877,1,15,0,0,1233.098731,57.77961932,0,60,8,113.4205308
770,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,8.639959867,8.639959867,1,6,0,0,1233.098731,57.77961932,0,60,9,113.5255709
771,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,8.153765817,26.37820548,1,51,0,0,1233.098731,57.77961932,0,60,10,113.623143
772,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,15.56586644,15.56586644,1,36,0,0,1233.098731,57.77961932,0,60,11,113.8004386
773,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,11.7888934,11.7888934,1,24,0,0,1233.098731,57.77961932,0,60,12,113.9327402
774,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,11.41200529,11.41200529,1,18,0,0,1233.098731,57.77961932,0,60,13,114.0185289
775,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,11.22584676,11.22584676,1,16,0,0,1233.098731,57.77961932,0,60,14,114.0875368
776,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,10.06831192,10.06831192,1,13,0,0,1233.098731,57.77961932,0,60,15,114.1935158
777,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,9.473984016,9.473984016,1,4,0,0,1233.098731,57.77961932,0,60,16,114.2949877
778,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,8.838001943,8.838001943,1,2,0,0,1233.098731,57.77961932,0,60,17,114.4056711
779,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,8.671428694,25.97143126,1,78,0,0,1233.098731,57.77961932,0,60,18,114.4955339
780,0,57.77961932,47,-1175.319112,-1186.098731,-0.4947040392,-0.4992412931,-10.77961932,-0.004537253896,15.32678297,15.32678297,1,49,0,0,1233.098731,57.77961932,0,60,19,114.6579497
781,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,13.41256641,13.41256641,1,34,0,0,1233.098731,57.77961932,0,60,20,114.7663989
782,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,12.65759174,12.65759174,1,26,0,0,1233.098731,57.77961932,0,60,21,114.8761017
783,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,12.07473102,12.07473102,1,29,0,0,1233.098731,57.77961932,0,60,22,114.9703398
784,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,11.29911689,11.29911689,1,25,0,0,1233.098731,57.77961932,0,60,23,115.0649908
785,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,11.10559226,24.7460462,1,34,0,0,1233.098731,57.77961932,0,60,24,115.1507516
786,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,15.35155137,15.35155137,1,36,0,0,1233.098731,57.77961932,0,60,25,115.3150818
787,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,13.07298134,13.07298134,1,33,0,0,1233.098731,57.77961932,0,60,26,115.4352307
788,0,57.77961932,64,-1175.319112,-1169.098731,-0.4947040392,-0.4920858162,6.220380679,0.002618222929,12.83702116,25.20008098,1,18,0,0,1233.098731,57.77961932,0,60,27,115.5142667
789,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,14.77103376,14.77103376,1,23,0,0,1233.098731,57.77961932,0,60,28,115.6638787
790,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,12.29857975,12.29857975,1,19,0,0,1233.098731,57.77961932,0,60,29,115.77387
791,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,10.18058071,10.18058071,1,18,0,0,1233.098731,57.77961932,0,60,30,115.8878779
792,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,8.481472905,8.481472905,1,3,0,0,1233.098731,57.77961932,0,60,31,115.9788651
793,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,7.771539847,7.771539847,1,1,0,0,1233.098731,57.77961932,0,60,32,116.0738018
794,0,57.77961932,42,-1175.319112,-1191.098731,-0.4947040392,-0.5013458451,-15.77961932,-0.006641805903,7.519347454,19.40385991,1,77,0,0,1233.098731,57.77961932,0,60,33,116.166358
795,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,13.27730991,13.27730991,1,34,0,0,1233.098731,57.77961932,0,60,34,116.334008
796,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,10.02306538,10.02306538,1,17,0,0,1233.098731,57.77961932,0,60,35,116.4401662
797,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,8.127935265,8.127935265,1,7,0,0,1233.098731,57.77961932,0,60,36,116.5519187
798,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,6.429642423,6.429642423,1,1,0,0,1233.098731,57.77961932,0,60,37,116.6509292
799,0,57.77961932,38,-1175.319112,-1195.098731,-0.4947040392,-0.5030294867,-19.77961932,-0.008325447509,5.856299848,27.29479779,1,129,0,0,1233.098731,57.77961932,0,60,38,116.7710087
800,0,57.77961932,41,-1175.319112,-1192.098731,-0.4947040392,-0.5017667555,-16.77961932,-0.007062716305,16.87618376,16.87618376,1,92,0,0,1233.098731,57.77961932,0,60,39,116.970238
801,0,57.77961932,48,-1175.319112,-1185.098731,-0.4947040392,-0.4988203827,-9.779619321,-0.004116343494,15.08726339,15.08726339,1,55,0,0,1233.098731,57.77961932,0,60,40,117.0946357
802,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,14.17963191,14.17963191,1,43,0,0,1233.098731,57.77961932,0,60,41,117.1982925
803,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,13.74677092,13.74677092,1,31,0,0,1233.098731,57.77961932,0,60,42,117.2942636
804,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,13.30575258,13.30575258,1,20,0,0,1233.098731,57.77961932,0,60,43,117.3817627
805,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,12.75604785,12.75604785,1,17,0,0,1233.098731,57.77961932,0,60,44,117.4813795
806,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,11.97016312,18.23238096,1,20,0,0,1233.098731,57.77961932,0,60,45,117.5823574
807,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,11.85525224,11.85525224,1,13,0,0,1233.098731,57.77961932,0,60,46,117.7308431
808,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,10.27326466,10.27326466,1,5,0,0,1233.098731,57.77961932,0,60,47,117.8605452
809,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,9.869154104,19.38926197,1,43,0,0,1233.098731,57.77961932,0,60,48,117.9748414
810,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,12.76133467,12.76133467,1,38,0,0,1233.098731,57.77961932,0,60,49,118.1292052
811,0,58.06782603,65,-1175.030905,-1168.098731,-0.49458273,-0.4916649058,6.932173973,0.00291782413,11.35924725,16.5584431,1,3,0,0,1233.098731,58.06782603,0,60,0,118.2319477
812,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,10.89464674,10.89464674,1,13,0,0,1233.098731,57.77961932,0,60,1,118.3753924
813,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,10.33600139,16.40375597,1,18,0,0,1233.098731,57.77961932,0,60,2,118.4654558
814,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,12.20130519,12.20130519,1,37,0,0,1233.098731,57.77961932,0,60,3,118.5932343
815,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,10.5625758,10.5625758,1,27,0,0,1233.098731,57.77961932,0,60,4,118.709065
816,0,57.77961932,65,-1175.319112,-1168.098731,-0.4947040392,-0.4916649058,7.220380679,0.00303913333,10.21469434,16.43405079,1,9,0,0,1233.098731,57.77961932,0,60,5,118.7862971
817,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,10.71898971,10.71898971,1,7,0,0,1233.098731,57.77961932,0,60,6,118.925936
818,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,10.12848728,10.12848728,1,4,0,0,1233.098731,57.77961932,0,60,7,119.0369327
819,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,9.725678968,13.51024932,1,18,0,0,1233.098731,57.77961932,0,60,8,119.1403782
820,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,9.861292071,9.861292071,1,6,0,0,1233.098731,57.77961932,0,60,9,119.2887082
821,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,8.463818862,8.463818862,1,2,0,0,1233.098731,57.77961932,0,60,10,119.4076693
822,0,57.77961932,48,-1175.319112,-1185.098731,-0.4947040392,-0.4988203827,-9.779619321,-0.004116343494,8.181951956,19.29617278,1,61,0,0,1233.098731,57.77961932,0,60,11,119.496047
