it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
400,0,242.5791441,216,-229.7122968,-256.2914409,-0.4831805335,-0.539087532,-26.57914409,-0.05590699845,9.341711818,9.341711818,1,21,0,0,472.2914409,242.5791441,0,243,30,8.569094896
401,0,242.5791441,217,-229.7122968,-255.2914409,-0.4831805335,-0.5369841159,-25.57914409,-0.0538035824,8.341711818,8.341711818,1,19,0,0,472.2914409,242.5791441,0,243,31,8.587720633
402,0,242.5791441,269,-229.7122968,-203.2914409,-0.4831805335,-0.427606481,26.42085591,0.05557405255,8.341711818,8.341711818,0,0,1,0,472.2914409,242.5791441,0,243,32,8.598313332
403,0,242.5791441,37699,-229.7122968,37226.70856,-0.4831805335,78.30325652,37456.42086,78.78643705,8.341711818,762.5,0,0,1,0,472.2914409,242.5791441,0,243,33,8.6134758
404,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.221212538,9.221212538,1,2,0,0,472.2914409,242.5791441,0,243,34,8.646745205
405,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,8.432442525,8.432442525,1,4,0,0,472.2914409,242.5791441,0,243,35,8.672675371
406,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,7.525758409,7.525758409,1,3,0,0,472.2914409,242.5791441,0,243,36,8.686704397
407,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,7.37821697,10.85577515,1,2,0,0,472.2914409,242.5791441,0,243,37,8.700514793
408,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,7.420855909,7.420855909,1,2,0,0,472.2914409,242.5791441,0,243,38,8.721170187
409,0,242.5791441,247,-229.7122968,-225.2914409,-0.4831805335,-0.4738816342,4.420855909,0.009298899303,7.308757613,21.25685271,1,3,0,0,472.2914409,242.5791441,0,243,39,8.741815805
410,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,8.938432056,8.938432056,1,1,0,0,472.2914409,242.5791441,0,243,40,8.764851093
411,0,242.5791441,233,-229.7122968,-239.2914409,-0.4831805335,-0.503329459,-9.579144091,-0.02014892549,8.719332993,13.16091406,1,10,0,0,472.2914409,242.5791441,0,243,41,8.780171633
412,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,10.68202872,10.68202872,1,4,0,0,472.2914409,242.5791441,0,243,42,8.802265882
413,0,242.5791441,39130,-229.7122968,38657.70856,-0.4831805335,81.3132449,38887.42086,81.79642543,5.963728544,776.7792834,0,0,1,0,472.2914409,242.5791441,0,243,43,8.824853897
414,0,242.5791441,42203,-229.7122968,41730.70856,-0.4831805335,87.77704244,41960.42086,88.26022297,6.597853573,821.8721332,0,0,1,0,472.2914409,242.5791441,0,243,44,8.846243858
415,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,7.735771061,7.735771061,0,0,1,0,472.2914409,242.5791441,0,243,45,8.866853714
416,0,241.5791441,222,-230.7122968,-250.2914409,-0.4852839496,-0.5264670357,-19.57914409,-0.04118308606,10.03820424,28.19827103,1,23,0,0,472.2914409,241.5791441,0,243,46,8.889339924
417,0,241.5791441,40245,-230.7122968,39772.70856,-0.4852839496,83.6585538,40003.42086,84.14383775,6.060017517,805.6202017,0,0,1,0,472.2914409,241.5791441,0,243,47,8.924233198
418,0,241.5791441,239,-230.7122968,-233.2914409,-0.4852839496,-0.4907089627,-2.579144091,-0.005425013093,14.72333853,14.72333853,1,4,0,0,472.2914409,241.5791441,0,243,48,8.947024822
419,0,241.5791441,242,-230.7122968,-230.2914409,-0.4852839496,-0.4843987145,0.4208559091,0.0008852350767,8.843585898,8.843585898,1,1,0,0,472.2914409,241.5791441,0,243,49,8.969474077
420,0,242.2660185,239,-230.0254224,-233.2914409,-0.4838391669,-0.4907089627,-3.266018501,-0.006869795756,5.982795561,15.4299704,1,5,0,0,472.2914409,242.2660185,0,243,0,8.985670567
421,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,8.131283864,8.131283864,1,3,0,0,472.2914409,242.5791441,0,243,1,9.014522552
422,0,242.5791441,42727,-229.7122968,42254.70856,-0.4831805335,88.87923245,42484.42086,89.36241299,5.249942173,825.1559506,0,0,1,0,472.2914409,242.5791441,0,243,2,9.028761625
423,0,242.0791441,229,-230.2122968,-243.2914409,-0.4842322416,-0.5117431233,-13.07914409,-0.02751088169,22.96336864,22.96336864,1,13,0,0,472.2914409,242.0791441,0,243,3,9.054729939
424,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,8.420855909,8.420855909,1,3,0,0,472.2914409,242.5791441,0,243,4,9.07670784
425,0,242.5791441,41620,-229.7122968,41147.70856,-0.4831805335,86.55075088,41377.42086,87.03393141,6.368642857,827.4139808,0,0,1,0,472.2914409,242.5791441,0,243,5,9.097070217
426,0,242.5791441,227,-229.7122968,-245.2914409,-0.4831805335,-0.5159499554,-15.57914409,-0.03276942183,22.68350412,22.68350412,1,13,0,0,472.2914409,242.5791441,0,243,6,9.123636484
427,0,242.5791441,230,-229.7122968,-242.2914409,-0.4831805335,-0.5096397072,-12.57914409,-0.02645917366,14.5518483,14.5518483,1,11,0,0,472.2914409,242.5791441,0,243,7,9.152693987
428,0,242.5791441,198,-229.7122968,-274.2914409,-0.4831805335,-0.576949021,-44.57914409,-0.09376848747,14.36809318,14.36809318,1,24,0,0,472.2914409,242.5791441,0,243,8,9.168502092
429,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,11.55419462,11.55419462,1,3,0,0,472.2914409,242.5791441,0,243,9,9.18180728
430,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,10.29194957,10.29194957,1,3,0,0,472.2914409,242.5791441,0,243,10,9.195900679
431,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.945333436,9.945333436,1,2,0,0,472.2914409,242.5791441,0,243,11,9.20919466
432,0,242.5791441,41760,-229.7122968,41287.70856,-0.4831805335,86.84522913,41517.42086,87.32840966,6.950891692,824.7507932,0,0,1,0,472.2914409,242.5791441,0,243,12,9.220784426
433,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,16.41488215,16.41488215,1,7,0,0,472.2914409,242.5791441,0,243,13,9.2449224
434,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,9.113019312,9.113019312,1,5,0,0,472.2914409,242.5791441,0,243,14,9.270344734
435,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,6.300649453,6.300649453,1,2,0,0,472.2914409,242.5791441,0,243,15,9.28821516
436,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,6.070882126,10.03961574,1,7,0,0,472.2914409,242.5791441,0,243,16,9.30461812
437,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,7.162178678,7.162178678,1,2,0,0,472.2914409,242.5791441,0,243,17,9.319574594
438,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,6.241711818,6.241711818,1,1,0,0,472.2914409,242.5791441,0,243,18,9.337866306
439,0,242.5791441,233,-229.7122968,-239.2914409,-0.4831805335,-0.503329459,-9.579144091,-0.02014892549,6.083383502,16.33747241,1,11,0,0,472.2914409,242.5791441,0,243,19,9.353343487
440,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.831283864,9.831283864,1,3,0,0,472.2914409,242.5791441,0,243,20,9.387833357
441,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,8.020482136,8.020482136,1,2,0,0,472.2914409,242.5791441,0,243,21,9.404549599
442,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,7.650493254,15,1,7,0,0,472.2914409,242.5791441,0,243,22,9.41633749
443,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,8.057283452,8.057283452,1,3,0,0,472.2914409,242.5791441,0,243,23,9.442150116
444,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,7.241496084,16.91032009,1,10,0,0,472.2914409,242.5791441,0,243,24,9.45751214
445,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,9.789572045,9.789572045,1,4,0,0,472.2914409,242.5791441,0,243,25,9.480776548
446,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,6.847229162,6.847229162,1,2,0,0,472.2914409,242.5791441,0,243,26,9.509633064
447,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,6.619761196,6.619761196,1,3,0,0,472.2914409,242.5791441,0,243,27,9.523139
448,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,6.566885847,10.58990724,1,5,0,0,472.2914409,242.5791441,0,243,28,9.539220572
449,0,242.5791441,42573,-229.7122968,42100.70856,-0.4831805335,88.55530638,42330.42086,89.03848691,6.832793344,823.8020974,0,0,1,0,472.2914409,242.5791441,0,243,29,9.560250282
450,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,10.66113963,10.66113963,1,4,0,0,472.2914409,242.5791441,0,243,30,9.587371588
451,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,8.062981429,8.062981429,1,2,0,0,472.2914409,242.5791441,0,243,31,9.606118679
452,0,242.5791441,252,-229.7122968,-220.2914409,-0.4831805335,-0.463364554,9.420855909,0.01981597959,8.062981429,25.20483022,1,7,0,0,472.2914409,242.5791441,0,243,32,9.61670351
453,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,10.01402315,10.01402315,1,4,0,0,472.2914409,242.5791441,0,243,33,9.645037413
454,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,7.540544669,7.540544669,1,4,0,0,472.2914409,242.5791441,0,243,34,9.665585041
455,0,242.5791441,42047,-229.7122968,41574.70856,-0.4831805335,87.44890953,41804.42086,87.93209007,1.711480697,836.0100542,0,0,1,0,472.2914409,242.5791441,0,243,35,9.69564867
456,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,13.55147452,13.55147452,1,5,0,0,472.2914409,242.5791441,0,243,36,9.727005005
457,0,242.5791441,41198,-229.7122968,40725.70856,-0.4831805335,85.6631093,40955.42086,86.14628984,1.688728543,814.3059163,0,0,1,0,472.2914409,242.5791441,0,243,37,9.763303518
458,0,242.5791441,227,-229.7122968,-245.2914409,-0.4831805335,-0.5159499554,-15.57914409,-0.03276942183,18.92085591,18.92085591,1,17,0,0,472.2914409,242.5791441,0,243,38,9.788315296
459,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,13.55035103,13.55035103,1,10,0,0,472.2914409,242.5791441,0,243,39,9.816394567
460,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.25314039,9.25314039,1,1,0,0,472.2914409,242.5791441,0,243,40,9.832689285
461,0,242.5791441,42521,-229.7122968,42048.70856,-0.4831805335,88.44592875,42278.42086,88.92910928,1.689219855,820.7754333,0,0,1,0,472.2914409,242.5791441,0,243,41,9.854036331
462,0,242.5791441,228,-229.7122968,-244.2914409,-0.4831805335,-0.5138465393,-14.57914409,-0.03066600577,4.920855909,4.920855909,1,12,0,0,472.2914409,242.5791441,0,243,42,9.873564959
463,0,242.5791441,1331,-229.7122968,858.7085591,-0.4831805335,1.806221371,1088.420856,2.289401905,4.920855909,21.07914409,0,0,1,0,472.2914409,242.5791441,0,243,43,9.88898325
464,0,242.5791441,228,-229.7122968,-244.2914409,-0.4831805335,-0.5138465393,-14.57914409,-0.03066600577,4.920855909,4.920855909,1,11,0,0,472.2914409,242.5791441,0,243,44,9.908019543
465,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,3.420855909,3.420855909,1,1,0,0,472.2914409,242.5791441,0,243,45,9.919021845
466,0,242.5791441,40922,-229.7122968,40449.70856,-0.4831805335,85.08256647,40679.42086,85.565747,2.3147075,772.6312839,0,0,1,0,472.2914409,242.5791441,0,243,46,9.939359665
467,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,3.645310652,3.645310652,0,0,1,0,472.2914409,242.5791441,0,243,47,9.959008932
468,0,242.5791441,39194,-229.7122968,38721.70856,-0.4831805335,81.44786352,38951.42086,81.93104406,2.3147075,781.789572,0,0,1,0,472.2914409,242.5791441,0,243,48,9.977416992
469,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,5.823708939,5.823708939,1,1,0,0,472.2914409,242.5791441,0,243,49,10.01541448
470,0,242.9032402,40813,-229.3882007,40340.70856,-0.4824988245,84.85329412,40570.09676,85.33579295,0.3917209537,782.2411191,0,0,1,0,472.2914409,242.9032402,0,243,0,10.03958225
471,0,234.7512242,40297,-237.5402167,39824.70856,-0.499645906,83.76793144,40062.24878,84.26757734,33.32534029,825.3657397,0,0,1,0,472.2914409,234.7512242,0,243,1,10.06376386
472,0,234.7512242,181,-237.5402167,-291.2914409,-0.499645906,-0.612707094,-53.75122418,-0.113061188,34.67856069,34.67856069,1,51,0,0,472.2914409,234.7512242,0,243,2,10.10357928
473,0,234.7512242,195,-237.5402167,-277.2914409,-0.499645906,-0.5832592692,-39.75122418,-0.08361336322,32.82579468,32.82579468,1,43,0,0,472.2914409,234.7512242,0,243,3,10.12162852
474,0,242.5791441,233,-229.7122968,-239.2914409,-0.4831805335,-0.503329459,-9.579144091,-0.02014892549,13.0834326,13.0834326,1,6,0,0,472.2914409,242.5791441,0,243,4,10.15082264
475,0,242.5791441,41088,-229.7122968,40615.70856,-0.4831805335,85.43173354,40845.42086,85.91491407,6.124638007,800.8759232,0,0,1,0,472.2914409,242.5791441,0,243,5,10.17760062
476,0,234.7512242,195,-237.5402167,-277.2914409,-0.499645906,-0.5832592692,-39.75122418,-0.08361336322,32.35893157,32.35893157,1,40,0,0,472.2914409,234.7512242,0,243,6,10.20869327
477,0,242.5791441,41957,-229.7122968,41484.70856,-0.4831805335,87.25960209,41714.42086,87.74278262,5.439214027,811.7751092,0,0,1,0,472.2914409,242.5791441,0,243,7,10.23470592
478,0,234.7512242,195,-237.5402167,-277.2914409,-0.499645906,-0.5832592692,-39.75122418,-0.08361336322,31.8758489,31.8758489,1,39,0,0,472.2914409,234.7512242,0,243,8,10.26734972
479,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,9.376727609,9.376727609,1,3,0,0,472.2914409,242.5791441,0,243,9,10.2915554
480,0,242.5791441,43396,-229.7122968,42923.70856,-0.4831805335,90.2864178,43153.42086,90.76959833,6.569620007,854.2353455,0,0,1,0,472.2914409,242.5791441,0,243,10,10.31484008
481,0,242.5791441,39048,-229.7122968,38575.70856,-0.4831805335,81.14076478,38805.42086,81.62394531,5.725612359,795.947659,0,0,1,0,472.2914409,242.5791441,0,243,11,10.33941698
482,0,242.5791441,42098,-229.7122968,41625.70856,-0.4831805335,87.55618375,41855.42086,88.03936429,5.631928405,819.4479248,0,0,1,0,472.2914409,242.5791441,0,243,12,10.3686173
483,0,234.7512242,197,-237.5402167,-275.2914409,-0.499645906,-0.5790524371,-37.75122418,-0.0794065311,32.31522719,32.31522719,1,37,0,0,472.2914409,234.7512242,0,243,13,10.40150881
484,0,234.7512242,198,-237.5402167,-274.2914409,-0.499645906,-0.576949021,-36.75122418,-0.07730311505,31.76393553,31.76393553,1,35,0,0,472.2914409,234.7512242,0,243,14,10.42601514
485,0,234.7512242,221,-237.5402167,-251.2914409,-0.499645906,-0.5285704517,-13.75122418,-0.02892454574,31.75355942,32.98267965,1,24,0,0,472.2914409,234.7512242,0,243,15,10.43498898
486,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,11.75126143,11.75126143,1,4,0,0,472.2914409,242.5791441,0,243,16,10.45900273
487,0,242.5791441,37257,-229.7122968,36784.70856,-0.4831805335,77.37354662,37014.42086,77.85672716,1.836744955,752.1941286,0,0,1,0,472.2914409,242.5791441,0,243,17,10.48418522
488,0,242.5791441,39862,-229.7122968,39389.70856,-0.4831805335,82.85294545,39619.42086,83.33612598,2.606264304,786.8011474,0,0,1,0,472.2914409,242.5791441,0,243,18,10.51030827
489,0,234.7512242,192,-237.5402167,-280.2914409,-0.499645906,-0.5895695174,-42.75122418,-0.08992361139,32.8518614,32.8518614,1,45,0,0,472.2914409,234.7512242,0,243,19,10.54355192
490,0,234.7512242,37590,-237.5402167,37117.70856,-0.499645906,78.07398417,37355.24878,78.57363008,31.77147134,799.9235428,0,0,1,0,472.2914409,234.7512242,0,243,20,10.55883908
491,0,234.7512242,192,-237.5402167,-280.2914409,-0.499645906,-0.5895695174,-42.75122418,-0.08992361139,32.31424993,32.31424993,1,42,0,0,472.2914409,234.7512242,0,243,21,10.5766077
492,0,242.5791441,41043,-229.7122968,40570.70856,-0.4831805335,85.33707981,40800.42086,85.82026035,6.474678723,829.7572226,0,0,1,0,472.2914409,242.5791441,0,243,22,10.60912728
493,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,10.38500589,10.38500589,1,3,0,0,472.2914409,242.5791441,0,243,23,10.64124346
494,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,7.484749531,7.484749531,0,0,1,0,472.2914409,242.5791441,0,243,24,10.66445899
495,0,242.5791441,213,-229.7122968,-259.2914409,-0.4831805335,-0.5453977802,-29.57914409,-0.06221724662,7.446803337,18.93078919,1,27,0,0,472.2914409,242.5791441,0,243,25,10.67632151
496,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,8.746318123,8.746318123,0,0,1,0,472.2914409,242.5791441,0,243,26,10.69924712
497,0,240.5791441,242,-231.7122968,-230.2914409,-0.4873873657,-0.4843987145,1.420855909,0.002988651133,12.43566694,12.43566694,1,2,0,0,472.2914409,240.5791441,0,243,27,10.72192955
498,0,241.0791441,244,-231.2122968,-228.2914409,-0.4863356576,-0.4801918824,2.920855909,0.006143775218,10.67963209,10.67963209,1,1,0,0,472.2914409,241.0791441,0,243,28,10.73418784
499,0,241.0791441,222,-231.2122968,-250.2914409,-0.4863356576,-0.5264670357,-19.07914409,-0.04013137803,10.64618516,18.52840838,1,15,0,0,472.2914409,241.0791441,0,243,29,10.74515367
500,0,241.0791441,237,-231.2122968,-235.2914409,-0.4863356576,-0.4949157948,-4.079144091,-0.008580137178,12.86613235,12.86613235,1,5,0,0,472.2914409,241.0791441,0,243,30,10.77618241
501,0,242.5791441,230,-229.7122968,-242.2914409,-0.4831805335,-0.5096397072,-12.57914409,-0.02645917366,9.321925795,9.321925795,1,10,0,0,472.2914409,242.5791441,0,243,31,10.78761911
502,0,242.5791441,231,-229.7122968,-241.2914409,-0.4831805335,-0.5075362911,-11.57914409,-0.0243557576,7.841711818,7.841711818,1,10,0,0,472.2914409,242.5791441,0,243,32,10.80170703
503,0,242.5791441,39195,-229.7122968,38722.70856,-0.4831805335,81.44996694,38952.42086,81.93314747,6.337765173,767.4678024,0,0,1,0,472.2914409,242.5791441,0,243,33,10.8160758
504,0,242.5791441,39512,-229.7122968,39039.70856,-0.4831805335,82.11674983,39269.42086,82.59993036,8.393851591,812.8508912,0,0,1,0,472.2914409,242.5791441,0,243,34,10.83269262
505,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,8.123316495,8.123316495,0,0,1,0,472.2914409,242.5791441,0,243,35,10.86693192
506,0,241.0791441,244,-231.2122968,-228.2914409,-0.4863356576,-0.4801918824,2.920855909,0.006143775218,11.55515183,11.55515183,1,1,0,0,472.2914409,241.0791441,0,243,36,10.89051795
507,0,241.0791441,209,-231.2122968,-263.2914409,-0.4863356576,-0.5538114444,-32.07914409,-0.06747578677,11.40957249,25.16061126,1,21,0,0,472.2914409,241.0791441,0,243,37,10.9021523
508,0,242.5791441,230,-229.7122968,-242.2914409,-0.4831805335,-0.5096397072,-12.57914409,-0.02645917366,15.02570189,15.02570189,1,5,0,0,472.2914409,242.5791441,0,243,38,10.92884231
509,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,12.61496511,12.61496511,1,3,0,0,472.2914409,242.5791441,0,243,39,10.94729066
510,0,242.5791441,246,-229.7122968,-226.2914409,-0.4831805335,-0.4759850503,3.420855909,0.007195483247,9.719219406,9.719219406,0,0,1,0,472.2914409,242.5791441,0,243,40,10.96643686
511,0,242.5791441,213,-229.7122968,-259.2914409,-0.4831805335,-0.5453977802,-29.57914409,-0.06221724662,9.719219406,18.84494739,1,21,0,0,472.2914409,242.5791441,0,243,41,10.97666359
