it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
427,0,252.9255263,256,-117.4928947,-114.4184211,-0.475365729,-0.4629266838,3.074473684,0.01243904517,12.41614372,12.41614372,0,0,1,0,370.4184211,252.9255263,0,254,26,5.038389683
428,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,11.67035185,28.02980721,1,18,0,0,370.4184211,252.9255263,0,254,27,5.047246456
429,0,252.9255263,237,-117.4928947,-133.4184211,-0.475365729,-0.5397989821,-15.92552632,-0.06443325312,13.22074259,13.22074259,1,8,0,0,370.4184211,252.9255263,0,254,28,5.067624569
430,0,252.9255263,248,-117.4928947,-122.4184211,-0.475365729,-0.4952939673,-4.925526316,-0.01992823833,10.59514286,10.59514286,1,4,0,0,370.4184211,252.9255263,0,254,29,5.078833818
431,0,252.9255263,248,-117.4928947,-122.4184211,-0.475365729,-0.4952939673,-4.925526316,-0.01992823833,10.24117054,13.02964286,1,4,0,0,370.4184211,252.9255263,0,254,30,5.088123798
432,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,9.936381579,9.936381579,1,2,0,0,370.4184211,252.9255263,0,254,31,5.099377871
433,0,252.9255263,236,-117.4928947,-134.4184211,-0.475365729,-0.5438448926,-16.92552632,-0.06847916356,9.744890568,25.69124805,1,10,0,0,370.4184211,252.9255263,0,254,32,5.108602524
434,0,252.9255263,240,-117.4928947,-130.4184211,-0.475365729,-0.5276612508,-12.92552632,-0.05229552182,10.95480263,10.95480263,1,6,0,0,370.4184211,252.9255263,0,254,33,5.12634635
435,0,252.9255263,30997,-117.4928947,30626.58158,-0.475365729,123.912406,30744.07447,124.3877718,8.201407589,620.1227173,0,0,1,0,370.4184211,252.9255263,0,254,34,5.136764526
436,0,252.9255263,241,-117.4928947,-129.4184211,-0.475365729,-0.5236153404,-11.92552632,-0.04824961138,10.9883443,10.9883443,1,5,0,0,370.4184211,252.9255263,0,254,35,5.151627064
437,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,7.691850594,7.691850594,1,1,0,0,370.4184211,252.9255263,0,254,36,5.162421703
438,0,252.9255263,223,-117.4928947,-147.4184211,-0.475365729,-0.5964417282,-29.92552632,-0.1210759992,7.509756857,12.21397331,1,11,0,0,370.4184211,252.9255263,0,254,37,5.170829773
439,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,8.524347513,8.524347513,1,3,0,0,370.4184211,252.9255263,0,254,38,5.183024883
440,0,252.9255263,30407,-117.4928947,30036.58158,-0.475365729,121.5253189,30154.07447,122.0006846,7.633756507,606.2538028,0,0,1,0,370.4184211,252.9255263,0,254,39,5.194606304
441,0,252.9255263,228,-117.4928947,-142.4184211,-0.475365729,-0.5762121761,-24.92552632,-0.1008464471,17.27552632,17.27552632,1,10,0,0,370.4184211,252.9255263,0,254,40,5.208470583
442,0,252.9255263,27735,-117.4928947,27364.58158,-0.475365729,110.7146462,27482.07447,111.1900119,8.387713959,573.675778,0,0,1,0,370.4184211,252.9255263,0,254,41,5.226969719
443,0,252.9255263,233,-117.4928947,-137.4184211,-0.475365729,-0.5559826239,-19.92552632,-0.08061689487,13.48818713,13.48818713,1,15,0,0,370.4184211,252.9255263,0,254,42,5.239542484
444,0,252.9255263,251,-117.4928947,-119.4184211,-0.475365729,-0.483156236,-1.925526316,-0.007790507016,9.168889505,9.168889505,1,3,0,0,370.4184211,252.9255263,0,254,43,5.252264023
445,0,252.9255263,271,-117.4928947,-99.41842105,-0.475365729,-0.4022380273,18.07447368,0.07312770171,8.51900609,11.34088952,0,0,1,0,370.4184211,252.9255263,0,254,44,5.261827469
446,0,252.9255263,29651,-117.4928947,29280.58158,-0.475365729,118.4666106,29398.07447,118.9419763,6.667087321,594.4366627,0,0,1,0,370.4184211,252.9255263,0,254,45,5.27450037
447,0,252.9255263,244,-117.4928947,-126.4184211,-0.475365729,-0.5114776091,-8.925526316,-0.03611188007,9.990825359,9.990825359,1,3,0,0,370.4184211,252.9255263,0,254,46,5.285362005
448,0,252.9255263,27423,-117.4928947,27052.58158,-0.475365729,109.4523221,27170.07447,109.9276879,6.667087321,577.4054725,0,0,1,0,370.4184211,252.9255263,0,254,47,5.297769547
449,0,246.9801053,188,-123.4383158,-182.4184211,-0.4994203701,-0.7380485935,-58.98010526,-0.2386282234,28.55243646,28.55243646,1,30,0,0,370.4184211,246.9801053,0,254,48,5.314840555
450,0,246.9801053,189,-123.4383158,-181.4184211,-0.4994203701,-0.7340026831,-57.98010526,-0.234582313,28.37623712,28.37623712,1,28,0,0,370.4184211,246.9801053,0,254,49,5.323016882
451,0,253.9792775,233,-116.4391435,-137.4184211,-0.4711023459,-0.5559826239,-20.97927754,-0.08488027796,10.08862321,10.08862321,1,11,0,0,370.4184211,253.9792775,0,254,0,5.336854219
452,0,252.9255263,29769,-117.4928947,29398.58158,-0.475365729,118.944028,29516.07447,119.4193938,9.314274538,593.9174893,0,0,1,0,370.4184211,252.9255263,0,254,1,5.347189665
453,0,252.9255263,232,-117.4928947,-138.4184211,-0.475365729,-0.5600285343,-20.92552632,-0.08466280531,11.87447368,11.87447368,1,9,0,0,370.4184211,252.9255263,0,254,2,5.360640526
454,0,252.9255263,238,-117.4928947,-132.4184211,-0.475365729,-0.5357530717,-14.92552632,-0.06038734269,10.46420411,10.46420411,1,8,0,0,370.4184211,252.9255263,0,254,3,5.372494221
455,0,252.9255263,29558,-117.4928947,29187.58158,-0.475365729,118.0903409,29305.07447,118.5657067,9.314274538,591.3637198,0,0,1,0,370.4184211,252.9255263,0,254,4,5.380270004
456,0,252.9255263,228,-117.4928947,-142.4184211,-0.475365729,-0.5762121761,-24.92552632,-0.1008464471,13.0522488,13.0522488,1,9,0,0,370.4184211,252.9255263,0,254,5,5.394272566
457,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,9.087389991,9.087389991,1,3,0,0,370.4184211,252.9255263,0,254,6,5.406759501
458,0,252.9255263,219,-117.4928947,-151.4184211,-0.475365729,-0.61262537,-33.92552632,-0.137259641,9.050548246,16.48138158,1,18,0,0,370.4184211,252.9255263,0,254,7,5.41326642
459,0,252.9255263,32761,-117.4928947,32390.58158,-0.475365729,131.049392,32508.07447,131.5247578,9.074473684,649.8489368,0,0,1,0,370.4184211,252.9255263,0,254,8,5.430701256
460,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,9.976120639,9.976120639,0,0,1,0,370.4184211,252.9255263,0,254,9,5.445154428
461,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,4.835131579,4.835131579,0,0,1,0,370.4184211,252.9255263,0,254,10,5.45986557
462,0,252.9255263,202,-117.4928947,-168.4184211,-0.475365729,-0.6814058474,-50.92552632,-0.2060401184,4.583301809,26.68101563,1,29,0,0,370.4184211,252.9255263,0,254,11,5.468371391
463,0,252.9255263,243,-117.4928947,-127.4184211,-0.475365729,-0.5155235195,-9.925526316,-0.04015779051,10.29789474,10.29789474,1,5,0,0,370.4184211,252.9255263,0,254,12,5.48852706
464,0,252.9255263,246,-117.4928947,-124.4184211,-0.475365729,-0.5033857882,-6.925526316,-0.0280200592,8.567840649,8.567840649,1,4,0,0,370.4184211,252.9255263,0,254,13,5.501571178
465,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,8.427871385,8.427871385,1,3,0,0,370.4184211,252.9255263,0,254,14,5.509925842
466,0,252.9255263,30304,-117.4928947,29933.58158,-0.475365729,121.1085901,30051.07447,121.5839558,7.576338673,593.7960297,0,0,1,0,370.4184211,252.9255263,0,254,15,5.517411709
467,0,252.9255263,245,-117.4928947,-125.4184211,-0.475365729,-0.5074316986,-7.925526316,-0.03206596963,9.618815789,9.618815789,1,4,0,0,370.4184211,252.9255263,0,254,16,5.530819416
468,0,252.9255263,265,-117.4928947,-105.4184211,-0.475365729,-0.4265134899,12.07447368,0.04885223909,9.500899123,18.13032895,1,1,0,0,370.4184211,252.9255263,0,254,17,5.543443918
469,0,252.9255263,240,-117.4928947,-130.4184211,-0.475365729,-0.5276612508,-12.92552632,-0.05229552182,12.03128049,12.03128049,1,6,0,0,370.4184211,252.9255263,0,254,18,5.555501938
470,0,252.9255263,243,-117.4928947,-127.4184211,-0.475365729,-0.5155235195,-9.925526316,-0.04015779051,10.89692356,10.89692356,1,5,0,0,370.4184211,252.9255263,0,254,19,5.565045118
471,0,252.9255263,236,-117.4928947,-134.4184211,-0.475365729,-0.5438448926,-16.92552632,-0.06847916356,10.88318139,18.67117011,1,23,0,0,370.4184211,252.9255263,0,254,20,5.572183371
472,0,252.9255263,230,-117.4928947,-140.4184211,-0.475365729,-0.5681203552,-22.92552632,-0.09275462618,14.12142468,14.12142468,1,10,0,0,370.4184211,252.9255263,0,254,21,5.583951712
473,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,10.24958421,10.24958421,1,3,0,0,370.4184211,252.9255263,0,254,22,5.598720312
474,0,252.9255263,32017,-117.4928947,31646.58158,-0.475365729,128.0392347,31764.07447,128.5146004,5.05219697,616.2614075,0,0,1,0,370.4184211,252.9255263,0,254,23,5.610512257
475,0,252.9255263,31082,-117.4928947,30711.58158,-0.475365729,124.2563084,30829.07447,124.7316742,5.303295113,629.0315508,0,0,1,0,370.4184211,252.9255263,0,254,24,5.623539448
476,0,252.9255263,31825,-117.4928947,31454.58158,-0.475365729,127.2624199,31572.07447,127.7377856,5.29159505,629.5023644,0,0,1,0,370.4184211,252.9255263,0,254,25,5.636310577
477,0,252.9255263,243,-117.4928947,-127.4184211,-0.475365729,-0.5155235195,-9.925526316,-0.04015779051,9.911879699,9.911879699,1,2,0,0,370.4184211,252.9255263,0,254,26,5.649726868
478,0,252.9255263,31113,-117.4928947,30742.58158,-0.475365729,124.3817316,30860.07447,124.8570974,6.293345865,608.3303008,0,0,1,0,370.4184211,252.9255263,0,254,27,5.662454128
479,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,11.53618182,11.53618182,1,2,0,0,370.4184211,252.9255263,0,254,28,5.675703049
480,0,252.9255263,248,-117.4928947,-122.4184211,-0.475365729,-0.4952939673,-4.925526316,-0.01992823833,8.629333882,8.629333882,1,3,0,0,370.4184211,252.9255263,0,254,29,5.686689377
481,0,252.9255263,260,-117.4928947,-110.4184211,-0.475365729,-0.4467430421,7.074473684,0.02862268691,8.629333882,20.82944901,1,14,0,0,370.4184211,252.9255263,0,254,30,5.694499731
482,0,251.9255263,180,-118.4928947,-190.4184211,-0.4794116394,-0.770415877,-71.92552632,-0.2910042376,11.57447368,11.57447368,1,30,0,0,370.4184211,251.9255263,0,254,31,5.711405516
483,0,251.9255263,392,-118.4928947,21.58157895,-0.4794116394,0.0873171355,140.0744737,0.5667287749,11.36171053,15.63828947,0,0,1,0,370.4184211,251.9255263,0,254,32,5.721914768
484,0,246.9801053,31348,-123.4383158,30977.58158,-0.4994203701,125.3325206,31101.01989,125.831941,28.82280353,637.961142,0,0,1,0,370.4184211,246.9801053,0,254,33,5.744989872
485,0,246.9801053,187,-123.4383158,-183.4184211,-0.4994203701,-0.742094504,-59.98010526,-0.2426741339,29.51087488,29.51087488,1,28,0,0,370.4184211,246.9801053,0,254,34,5.764646292
486,0,251.9255263,228,-118.4928947,-142.4184211,-0.4794116394,-0.5762121761,-23.92552632,-0.09680053662,15.21677686,15.21677686,1,12,0,0,370.4184211,251.9255263,0,254,35,5.782333136
487,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,10.68775542,10.68775542,1,2,0,0,370.4184211,252.9255263,0,254,36,5.791280985
488,0,252.9255263,33784,-117.4928947,33413.58158,-0.475365729,135.1883584,33531.07447,135.6637242,4.720318867,656.9019917,0,0,1,0,370.4184211,252.9255263,0,254,37,5.803029776
489,0,252.9255263,251,-117.4928947,-119.4184211,-0.475365729,-0.483156236,-1.925526316,-0.007790507016,12.16273524,12.16273524,1,3,0,0,370.4184211,252.9255263,0,254,38,5.815700293
490,0,252.9255263,31708,-117.4928947,31337.58158,-0.475365729,126.7890484,31455.07447,127.2644141,4.747674419,616.830056,0,0,1,0,370.4184211,252.9255263,0,254,39,5.829298019
491,0,250.4255263,215,-119.9928947,-155.4184211,-0.4854805051,-0.6288090117,-35.42552632,-0.1433285066,19.09006519,19.09006519,1,15,0,0,370.4184211,250.4255263,0,254,40,5.841125965
492,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,9.074473684,9.074473684,1,2,0,0,370.4184211,252.9255263,0,254,41,5.854404211
493,0,252.9255263,266,-117.4928947,-104.4184211,-0.475365729,-0.4224675795,13.07447368,0.05289814953,8.103266254,15.3197678,1,3,0,0,370.4184211,252.9255263,0,254,42,5.865633249
494,0,252.9255263,173,-117.4928947,-197.4184211,-0.475365729,-0.7987372501,-79.92552632,-0.323371521,12.14894737,12.14894737,1,29,0,0,370.4184211,252.9255263,0,254,43,5.882948399
495,0,252.9255263,468,-117.4928947,97.58157895,-0.475365729,0.3948063287,215.0744737,0.8701720577,12.14894737,15.85105263,0,0,1,0,370.4184211,252.9255263,0,254,44,5.89247942
496,0,252.9255263,180,-117.4928947,-190.4184211,-0.475365729,-0.770415877,-72.92552632,-0.295050148,10.14894737,10.14894737,1,29,0,0,370.4184211,252.9255263,0,254,45,5.908117294
497,0,252.9255263,310,-117.4928947,-60.41842105,-0.475365729,-0.2444475203,57.07447368,0.2309182087,10.14894737,10.14894737,0,0,1,0,370.4184211,252.9255263,0,254,46,5.918535233
498,0,247.4255263,213,-122.9928947,-157.4184211,-0.4976182364,-0.6369008326,-34.42552632,-0.1392825962,26.08989748,26.08989748,1,18,0,0,370.4184211,247.4255263,0,254,47,5.932045698
499,0,252.9255263,241,-117.4928947,-129.4184211,-0.475365729,-0.5236153404,-11.92552632,-0.04824961138,9.198596491,9.198596491,1,6,0,0,370.4184211,252.9255263,0,254,48,5.943823338
500,0,252.9255263,30731,-117.4928947,30360.58158,-0.475365729,122.8361939,30478.07447,123.3115596,7.522816657,609.1459051,0,0,1,0,370.4184211,252.9255263,0,254,49,5.953823805
501,0,253.2105716,253,-117.2078495,-117.4184211,-0.4742124615,-0.4750644152,-0.210571567,-0.0008519537005,9.4560951,9.4560951,1,2,0,0,370.4184211,253.2105716,0,254,0,5.966279984
502,0,252.9255263,30932,-117.4928947,30561.58158,-0.475365729,123.6494219,30679.07447,124.1247876,4.824005372,613.1014945,0,0,1,0,370.4184211,252.9255263,0,254,1,5.981062412
503,0,247.5680489,213,-122.8503721,-157.4184211,-0.4970416026,-0.6369008326,-34.56804894,-0.13985923,24.97518906,24.97518906,1,14,0,0,370.4184211,247.5680489,0,254,2,5.991861343
504,0,252.9255263,29108,-117.4928947,28737.58158,-0.475365729,116.2696812,28855.07447,116.745047,8.973421053,592.9536466,0,0,1,0,370.4184211,252.9255263,0,254,3,6.002523184
505,0,246.9801053,186,-123.4383158,-184.4184211,-0.4994203701,-0.7461404144,-60.98010526,-0.2467200443,29.50121445,29.50121445,1,30,0,0,370.4184211,246.9801053,0,254,4,6.024598598
506,0,252.9255263,227,-117.4928947,-143.4184211,-0.475365729,-0.5802580865,-25.92552632,-0.1048923575,12,12,1,13,0,0,370.4184211,252.9255263,0,254,5,6.038594484
507,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,0.4382607754,0.4382607754,0,0,1,1,370.4184211,252.9255263,0,253,0,6.052067041
508,0,252.0755263,202,-118.3428947,-168.4184211,-0.4788047529,-0.6814058474,-50.07552632,-0.2026010945,5.156614668,22.44211657,1,22,0,0,370.4184211,252.0755263,0,253,1,6.062437057
509,0,252.0755263,233,-118.3428947,-137.4184211,-0.4788047529,-0.5559826239,-19.07552632,-0.077177871,11.70507702,11.70507702,1,9,0,0,370.4184211,252.0755263,0,253,2,6.080039978
510,0,252.0755263,256,-118.3428947,-114.4184211,-0.4788047529,-0.4629266838,3.924473684,0.01587806904,11.16730263,20.28776316,1,11,0,0,370.4184211,252.0755263,0,253,3,6.091342926
511,0,252.0755263,237,-118.3428947,-133.4184211,-0.4788047529,-0.5397989821,-15.07552632,-0.06099422925,12.98989703,12.98989703,1,11,0,0,370.4184211,252.0755263,0,253,4,6.111628532
512,0,252.0755263,241,-118.3428947,-129.4184211,-0.4788047529,-0.5236153404,-11.07552632,-0.04481058751,11.23565789,11.23565789,1,7,0,0,370.4184211,252.0755263,0,253,5,6.123440504
513,0,252.0755263,270,-118.3428947,-100.4184211,-0.4788047529,-0.4062839377,17.92447368,0.07252081514,10.77342105,18.07552632,1,3,0,0,370.4184211,252.0755263,0,253,6,6.13366437
514,0,252.0755263,246,-118.3428947,-124.4184211,-0.4788047529,-0.5033857882,-6.075526316,-0.02458103533,12.55124387,12.55124387,1,7,0,0,370.4184211,252.0755263,0,253,7,6.149249077
515,0,252.0755263,225,-118.3428947,-145.4184211,-0.4788047529,-0.5883499074,-27.07552632,-0.1095451545,10.74100478,10.74100478,1,10,0,0,370.4184211,252.0755263,0,253,8,6.159170628
516,0,252.0755263,235,-118.3428947,-135.4184211,-0.4788047529,-0.547890803,-17.07552632,-0.06908605013,10.03293421,15.32538158,1,17,0,0,370.4184211,252.0755263,0,253,9,6.173154116
517,0,252.0755263,30829,-118.3428947,30458.58158,-0.4788047529,123.2326931,30576.92447,123.7114978,10.31118421,607.1289035,0,0,1,0,370.4184211,252.0755263,0,253,10,6.185495615
518,0,252.0755263,223,-118.3428947,-147.4184211,-0.4788047529,-0.5964417282,-29.07552632,-0.1176369754,17.3051373,17.3051373,1,10,0,0,370.4184211,252.0755263,0,253,11,6.200830936
519,0,252.0755263,179,-118.3428947,-191.4184211,-0.4788047529,-0.7744617874,-73.07552632,-0.2956570346,12,12,1,32,0,0,370.4184211,252.0755263,0,253,12,6.213315964
520,0,252.0755263,251,-118.3428947,-119.4184211,-0.4788047529,-0.483156236,-1.075526316,-0.004351483146,11.94964912,11.94964912,1,8,0,0,370.4184211,252.0755263,0,253,13,6.226686716
521,0,252.0755263,186,-118.3428947,-184.4184211,-0.4788047529,-0.7461404144,-66.07552632,-0.2673356615,11.93957895,11.93957895,1,27,0,0,370.4184211,252.0755263,0,253,14,6.234683752
522,0,252.0755263,28637,-118.3428947,28266.58158,-0.4788047529,114.3640574,28384.92447,114.8428622,11.24473684,591.6797368,0,0,1,0,370.4184211,252.0755263,0,253,15,6.244143963
523,0,252.0755263,234,-118.3428947,-136.4184211,-0.4788047529,-0.5519367134,-18.07552632,-0.07313196056,13.66080559,13.66080559,1,6,0,0,370.4184211,252.0755263,0,253,16,6.264218569
524,0,252.0755263,245,-118.3428947,-125.4184211,-0.4788047529,-0.5074316986,-7.075526316,-0.02862694576,9.848947368,9.848947368,1,3,0,0,370.4184211,252.0755263,0,253,17,6.277150154
525,0,252.0755263,261,-118.3428947,-109.4184211,-0.4788047529,-0.4426971317,8.924473684,0.03610762122,9.833842105,17.07552632,1,11,0,0,370.4184211,252.0755263,0,253,18,6.284143925
526,0,252.0755263,172,-118.3428947,-198.4184211,-0.4788047529,-0.8027831605,-80.07552632,-0.3239784076,13.42447368,13.42447368,1,35,0,0,370.4184211,252.0755263,0,253,19,6.299229383
527,0,252.0755263,284,-118.3428947,-86.41842105,-0.4788047529,-0.3496411916,31.92447368,0.1291635613,13.42447368,13.42447368,1,2,0,0,370.4184211,252.0755263,0,253,20,6.30903554
528,0,252.0755263,175,-118.3428947,-195.4184211,-0.4788047529,-0.7906454292,-77.07552632,-0.3118406763,13.34894737,13.34894737,1,34,0,0,370.4184211,252.0755263,0,253,21,6.320110559
529,0,252.0755263,239,-118.3428947,-131.4184211,-0.4788047529,-0.5317071613,-13.07552632,-0.05290240838,10.1822807,10.1822807,1,7,0,0,370.4184211,252.0755263,0,253,22,6.331011772
530,0,252.0755263,246,-118.3428947,-124.4184211,-0.4788047529,-0.5033857882,-6.075526316,-0.02458103533,10.17221053,18.03021053,1,11,0,0,370.4184211,252.0755263,0,253,23,6.342356205
531,0,252.0755263,178,-118.3428947,-192.4184211,-0.4788047529,-0.7785076979,-74.07552632,-0.299702945,12.92447368,12.92447368,1,37,0,0,370.4184211,252.0755263,0,253,24,6.360193491
532,0,252.0755263,272,-118.3428947,-98.41842105,-0.4788047529,-0.3981921169,19.92447368,0.08061263602,12.92447368,12.92447368,1,7,0,0,370.4184211,252.0755263,0,253,25,6.371278524
533,0,252.0755263,178,-118.3428947,-192.4184211,-0.4788047529,-0.7785076979,-74.07552632,-0.299702945,12.92447368,12.92447368,1,37,0,0,370.4184211,252.0755263,0,253,26,6.379046202
534,0,252.0755263,235,-118.3428947,-135.4184211,-0.4788047529,-0.547890803,-17.07552632,-0.06908605013,12.92447368,12.92447368,1,11,0,0,370.4184211,252.0755263,0,253,27,6.387818336
535,0,252.0755263,29385,-118.3428947,29014.58158,-0.4788047529,117.3903984,29132.92447,117.8692032,12.6727193,582.1007018,0,0,1,0,370.4184211,252.0755263,0,253,28,6.396438122
536,0,252.0755263,236,-118.3428947,-134.4184211,-0.4788047529,-0.5438448926,-16.07552632,-0.06504013969,13.77177632,13.77177632,1,5,0,0,370.4184211,252.0755263,0,253,29,6.415743351
537,0,252.0755263,237,-118.3428947,-133.4184211,-0.4788047529,-0.5397989821,-15.07552632,-0.06099422925,11.00845674,11.00845674,1,7,0,0,370.4184211,252.0755263,0,253,30,6.427056074
538,0,252.0755263,31335,-118.3428947,30964.58158,-0.4788047529,125.2799238,31082.92447,125.7587285,10.6743703,628.2216259,0,0,1,0,370.4184211,252.0755263,0,253,31,6.436508179
539,0,252.0755263,240,-118.3428947,-130.4184211,-0.4788047529,-0.5276612508,-12.07552632,-0.04885649795,14.38383838,14.38383838,1,8,0,0,370.4184211,252.0755263,0,253,32,6.449801207
