it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
476,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,16,0,0,1,0,9.224177433,9.224177433,0,8,37,0.8121409416
477,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,38,0.8136417866
478,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,25,0,0,1,0,9.224177433,9.224177433,0,8,39,0.8155918121
479,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,40,0.81752038
480,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,14,1,2,0,0,9.224177433,9.224177433,0,8,41,0.8195126057
481,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,4,0,0,9.224177433,9.224177433,0,8,42,0.8217322826
482,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,8,43,0.82330513
483,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,23,0,0,1,0,9.224177433,9.224177433,0,8,44,0.8244276047
484,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,8,45,0.8262581825
485,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,21,1,1,0,0,9.224177433,9.224177433,0,8,46,0.8282182217
486,0,9.224177433,5,0,-4.224177433,0,-0.178227087,-4.224177433,-0.178227087,4.775822567,4.775822567,1,20,0,0,9.224177433,9.224177433,0,8,47,0.8298480511
487,0,7.457951707,29,-1.766225727,19.77582257,-0.07452084369,0.8343842806,21.54204829,0.9089051243,2.457951707,27.54204829,1,1,0,0,9.224177433,9.224177433,0,8,48,0.8332419395
488,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.175822567,2.175822567,1,2,0,0,9.224177433,9.224177433,0,8,49,0.8355753422
489,0,9.224177433,14,0,4.775822567,0,0.2015021759,4.775822567,0.2015021759,1.775822567,13.22417743,0,0,1,0,9.224177433,9.224177433,0,8,50,0.8376805782
490,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,51,0.8396339417
491,0,9,28,-0.2241774335,18.77582257,-0.009458525729,0.7921921403,19,0.801650666,0,25,0,0,1,0,9.224177433,9.224177433,0,8,52,0.8413901329
492,0,9.224177433,6,0,-3.224177433,0,-0.1360349467,-3.224177433,-0.1360349467,3.224177433,3.224177433,1,13,0,0,9.224177433,9.224177433,0,8,53,0.8434603214
493,0,8,8,-1.224177433,-1.224177433,-0.05165066605,-0.05165066605,0,0,2,2,1,2,0,0,9.224177433,9.224177433,0,8,54,0.8462479115
494,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,8,55,0.848180294
495,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,27,0,0,1,0,9.224177433,9.224177433,0,8,56,0.8498396873
496,0,9.224177433,5,0,-4.224177433,0,-0.178227087,-4.224177433,-0.178227087,4.224177433,4.224177433,1,17,0,0,9.224177433,9.224177433,0,8,57,0.85212183
497,0,7.437052201,15,-1.787125233,5.775822567,-0.07540263859,0.2436943162,7.562947799,0.3190969548,2.437052201,8.050153531,0,0,1,0,9.224177433,9.224177433,0,8,58,0.8550310135
498,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,8,59,0.8569898605
499,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,60,0.8583908081
500,0,9,30,-0.2241774335,20.77582257,-0.009458525729,0.876576421,21,0.8860349467,0,25,0,0,1,0,9.224177433,9.224177433,0,8,61,0.8595323563
501,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,62,0.8610208035
502,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,24,0,0,1,0,9.224177433,9.224177433,0,8,63,0.8629186153
503,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.224177433,2.224177433,1,7,0,0,9.224177433,9.224177433,0,8,64,0.8643741608
504,0,8.6,16,-0.6241774335,6.775822567,-0.02633538186,0.2858864565,7.4,0.3122218384,1.6,13.4,1,2,0,0,9.224177433,9.224177433,0,8,65,0.8663327694
505,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,8,66,0.867950201
506,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,67,0.8697533607
507,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,12,0,0,1,0,9.224177433,9.224177433,0,8,68,0.8709540367
508,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.551645133,2.551645133,1,1,0,0,9.224177433,9.224177433,0,8,69,0.8722031116
509,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,70,0.8738698959
510,0,9,28,-0.2241774335,18.77582257,-0.009458525729,0.7921921403,19,0.801650666,0,29,0,0,1,0,9.224177433,9.224177433,0,8,71,0.8753209114
511,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,72,0.8769240379
512,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,24,0,0,1,0,9.224177433,9.224177433,0,8,73,0.8780715466
513,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,74,0.8794195652
514,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,28,0,0,1,0,9.224177433,9.224177433,0,8,75,0.8810112476
515,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,8,76,0.8824996948
516,0,9,10,-0.2241774335,0.7758225665,-0.009458525729,0.03273361459,1,0.04219214032,0,13,1,3,0,0,9.224177433,9.224177433,0,8,77,0.8843529224
517,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,78,0.885648489
518,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,16,0,0,1,0,9.224177433,9.224177433,0,8,79,0.8873801231
519,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,8,80,0.8890955448
520,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,8,81,0.8911750317
521,0,9.224177433,16,0,6.775822567,0,0.2858864565,6.775822567,0.2858864565,1.16373385,22.83626615,1,1,0,0,9.224177433,9.224177433,0,8,82,0.8929812908
522,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.810252655,1.810252655,0,0,1,0,9.224177433,9.224177433,0,8,83,0.8963451385
523,0,9.224177433,17,0,7.775822567,0,0.3280785968,7.775822567,0.3280785968,1.237122471,25.76287753,1,1,0,0,9.224177433,9.224177433,0,8,84,0.8985517025
524,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,85,0.901140213
525,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,13,1,1,0,0,9.224177433,9.224177433,0,8,86,0.9034919739
526,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,8,87,0.905475378
527,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,22,1,1,0,0,9.224177433,9.224177433,0,8,88,0.907087326
528,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.856414011,2.856414011,0,0,1,0,9.224177433,9.224177433,0,8,89,0.9088714123
529,0,8,25,-1.224177433,15.77582257,-0.05165066605,0.6656157194,17,0.7172663854,0,23,0,0,1,0,9.224177433,9.224177433,0,8,90,0.9106211662
530,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,8,0,0,9.224177433,9.224177433,0,8,91,0.9124166965
531,0,8.6,16,-0.6241774335,6.775822567,-0.02633538186,0.2858864565,7.4,0.3122218384,1.6,17.4,0,0,1,0,9.224177433,9.224177433,0,8,92,0.9147109985
532,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,8,93,0.9161756039
533,0,9,30,-0.2241774335,20.77582257,-0.009458525729,0.876576421,21,0.8860349467,0,29,0,0,1,0,9.224177433,9.224177433,0,8,94,0.9178578854
534,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,8,95,0.9193844795
535,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,96,0.9208824635
536,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,27,0,0,1,0,9.224177433,9.224177433,0,8,97,0.922044754
537,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.120887167,1.120887167,0,0,1,0,9.224177433,9.224177433,0,8,98,0.9239094257
538,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,15,1,1,0,0,9.224177433,9.224177433,0,8,99,0.9260611534
539,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,2.499872714,2.499872714,0,0,1,0,9.224177433,9.224177433,0,8,100,0.9276959896
540,0,9.224177433,4,0,-5.224177433,0,-0.2204192273,-5.224177433,-0.2204192273,1.189594602,12.84919653,1,13,0,0,9.224177433,9.224177433,0,8,101,0.9298872948
541,0,5.892857143,5,-3.331320291,-4.224177433,-0.1405555331,-0.178227087,-0.8928571429,-0.03767155386,1.821428571,1.821428571,1,6,0,0,9.224177433,9.224177433,0,8,102,0.9327099323
542,0,6,6,-3.224177433,-3.224177433,-0.1360349467,-0.1360349467,0,0,0,0,0,0,1,1,9.224177433,9.224177433,0,6,0,0.9340987206
543,0,6,27,-3.224177433,17.77582257,-0.1360349467,0.75,21,0.8860349467,0,21,0,0,1,0,9.224177433,9.224177433,0,6,1,0.9354484081
544,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,2,0.9370689392
545,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,27,0,0,1,0,9.224177433,9.224177433,0,6,3,0.9391028881
546,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,4,0.9408233166
547,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,22,0,0,1,0,9.224177433,9.224177433,0,6,5,0.9426820278
548,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,6,0.9447147846
549,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,27,1,1,0,0,9.224177433,9.224177433,0,6,7,0.946680069
550,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,3.591940856,3.591940856,1,4,0,0,9.224177433,9.224177433,0,6,8,0.9485070705
551,0,9.224177433,17,0,7.775822567,0,0.3280785968,7.775822567,0.3280785968,1.442489233,13.55751077,0,0,1,0,9.224177433,9.224177433,0,6,9,0.9503893852
552,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,10,0.9517495632
553,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,21,0,0,1,0,9.224177433,9.224177433,0,6,11,0.952944994
554,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,12,0.9544775486
555,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,30,0,0,1,0,9.224177433,9.224177433,0,6,13,0.9563293457
556,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,14,0.9581170082
557,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,19,1,1,0,0,9.224177433,9.224177433,0,6,15,0.9603250027
558,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,16,0.9621164799
559,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,12,1,1,0,0,9.224177433,9.224177433,0,6,17,0.9635705948
560,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,18,0.9649457932
561,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,12,0,0,1,0,9.224177433,9.224177433,0,6,19,0.9663653374
562,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,20,0.9676053524
563,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,20,1,1,0,0,9.224177433,9.224177433,0,6,21,0.9694120884
564,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,22,0.9710669518
565,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,10,1,1,0,0,9.224177433,9.224177433,0,6,23,0.9731361866
566,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,6,24,0.9747681618
567,0,9.224177433,13,0,3.775822567,0,0.1593100355,3.775822567,0.1593100355,1.775822567,12.22417743,0,0,1,0,9.224177433,9.224177433,0,6,25,0.9759104252
568,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,26,0.9775681496
569,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,19,0,0,1,0,9.224177433,9.224177433,0,6,27,0.978707552
570,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.465442626,1.465442626,0,0,1,0,9.224177433,9.224177433,0,6,28,0.9801239967
571,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,29,0.9816942215
572,0,9,12,-0.2241774335,2.775822567,-0.009458525729,0.1171178952,3,0.126576421,0,13,1,2,0,0,9.224177433,9.224177433,0,6,30,0.9830851555
573,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,31,0.9849078655
574,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,28,0,0,1,0,9.224177433,9.224177433,0,6,32,0.9866168499
575,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,33,0.9882717133
576,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,24,0,0,1,0,9.224177433,9.224177433,0,6,34,0.9898922443
577,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,35,0.9914295673
578,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,15,1,2,0,0,9.224177433,9.224177433,0,6,36,0.9932570457
579,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,6,37,0.9946465492
580,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,38,0.9961707592
581,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,26,0,0,1,0,9.224177433,9.224177433,0,6,39,0.9974050522
582,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,40,0.9991247654
583,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,18,0,0,1,0,9.224177433,9.224177433,0,6,41,1.001073122
584,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,42,1.002677441
585,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,17,0,0,1,0,9.224177433,9.224177433,0,6,43,1.00472331
586,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,44,1.006347418
587,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,16,0,0,1,0,9.224177433,9.224177433,0,6,45,1.007639647
588,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,46,1.009216547
589,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,20,0,0,1,0,9.224177433,9.224177433,0,6,47,1.010997772
590,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.810252655,1.810252655,0,0,1,0,9.224177433,9.224177433,0,6,48,1.012853861
591,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,49,1.014608145
592,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,27,0,0,1,0,9.224177433,9.224177433,0,6,50,1.015956879
593,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.4483548669,0.4483548669,0,0,1,0,9.224177433,9.224177433,0,6,51,1.017881393
594,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,28,0,0,1,0,9.224177433,9.224177433,0,6,52,1.019774199
595,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,53,1.021731377
596,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,28,0,0,1,0,9.224177433,9.224177433,0,6,54,1.023769379
597,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,55,1.025513172
598,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,18,0,0,1,0,9.224177433,9.224177433,0,6,56,1.0273211
599,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.442489233,2.442489233,1,1,0,0,9.224177433,9.224177433,0,6,57,1.029149055
600,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,3,0,0,9.224177433,9.224177433,0,6,58,1.031239748
601,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,59,1.032882214
602,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,27,0,0,1,0,9.224177433,9.224177433,0,6,60,1.034008026
603,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,3.183881711,3.183881711,1,2,0,0,9.224177433,9.224177433,0,6,61,1.035975695
604,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,62,1.038070202
605,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,14,1,1,0,0,9.224177433,9.224177433,0,6,63,1.039435625
606,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,64,1.041175127
607,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,24,0,0,1,0,9.224177433,9.224177433,0,6,65,1.042581081
608,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.741392478,2.741392478,1,1,0,0,9.224177433,9.224177433,0,6,66,1.044739962
609,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.442489233,1.442489233,1,4,0,0,9.224177433,9.224177433,0,6,67,1.046881914
610,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,68,1.048408508
611,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,10,0,0,1,0,9.224177433,9.224177433,0,6,69,1.05011797
612,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,70,1.052022457
613,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,12,0,0,1,0,9.224177433,9.224177433,0,6,71,1.053706646
614,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,72,1.055451155
615,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,15,1,1,0,0,9.224177433,9.224177433,0,6,73,1.057981253
616,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,6,74,1.060083628
617,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,75,1.061434984
618,0,9,12,-0.2241774335,2.775822567,-0.009458525729,0.1171178952,3,0.126576421,0,11,0,0,1,0,9.224177433,9.224177433,0,6,76,1.062820196
