it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
509,0,20715.02037,16664,-26.7041669,-4077.724538,-0.2205099903,-33.6718611,-4051.020372,-33.45135111,2.092700727,85.55933774,0.7769784173,8.915667702,0,0,20741.72454,20741.72454,0,20772,509,0.921018362
510,0,20667.86315,17044,-73.86139064,-3697.724538,-0.6099113519,-30.53400637,-3623.863148,-29.92409502,2.81212736,75.73738836,7.5,15.38544191,0,0,20741.72454,20741.72454,0,20772,510,0.9225981236
511,0,20674.72704,20696,-66.99750284,-45.72453849,-0.553232713,-0.3775709453,21.27296435,0.1756617677,2.848748451,2.848748451,0.06552706553,0.1336045495,0,0,20741.72454,20741.72454,0,20772,511,0.9239168167
512,0,20674.50449,20377,-67.22004524,-364.7245385,-0.5550703597,-3.011717413,-297.5044932,-2.456647054,2.523099695,20.00707481,0.9574468085,3.406012366,0,0,20741.72454,20741.72454,0,20772,512,0.9250814915
513,0,20685.06268,17010,-56.66185601,-3731.724538,-0.4678859808,-30.81476179,-3675.062682,-30.34687581,2.129041049,76.69671794,1.833333333,10.15337436,0,0,20741.72454,20741.72454,0,20772,513,0.9268994331
514,0,20681.90794,17150,-59.81660268,-3591.724538,-0.4939363407,-29.65871005,-3531.907936,-29.16477371,2.506986438,75.46580363,1.287822878,9.270969702,0,0,20741.72454,20741.72454,0,20772,514,0.928702116
515,0,20678.53675,16856,-63.18778799,-3885.724538,-0.5217739453,-32.08641871,-3822.536751,-31.56464476,3.163595067,78.02883486,1.712765957,10.82134989,0,0,20741.72454,20741.72454,0,20772,515,0.9303147793
516,0,20679.63146,16343,-62.09307554,-4398.724538,-0.5127343436,-36.32252259,-4336.631463,-35.80978825,2.861937552,90.33707298,1.176470588,9.898293512,0,0,20741.72454,20741.72454,0,20772,516,0.9319798946
517,0,20671.72419,20747,-70.00034803,5.275461509,-0.5780287446,0.04356218903,75.27580954,0.6215909336,3.851105041,3.851105041,0.125698324,0.1815642458,0,0,20741.72454,20741.72454,0,20772,517,0.9339635372
518,0,20741.72454,20363,-3.637978807e-12,-378.7245385,-3.004065525e-14,-3.127322587,-378.7245385,-3.127322587,1.99719119,11.00280881,0.9255319149,2.565547949,0,0,20741.72454,20741.72454,0,20772,518,0.936175108
519,0,20741.72454,17367,-3.637978807e-12,-3374.724538,-3.004065525e-14,-27.86682985,-3374.724538,-27.86682985,0.8755897502,69.79558975,0.8268156425,7.392561279,0,0,20741.72454,20741.72454,0,20772,519,0.9373424053
520,0,20672.22545,16089,-69.49909091,-4652.724538,-0.5738896077,-38.41993075,-4583.225448,-37.84604114,4.402440728,90.85841841,0.7797513321,8.99199233,0,0,20741.72454,20741.72454,0,20772,520,0.9390182495
521,0,20668.28033,16598,-73.44421137,-4143.724538,-0.606466489,-34.21685692,-4070.280327,-33.61039043,3.152809069,79.48237162,1.060150376,9.833394941,0,0,20741.72454,20741.72454,0,20772,521,0.941095829
522,0,20669.11254,16569,-72.61199435,-4172.724538,-0.5995944466,-34.45632478,-4100.112544,-33.85673033,3.038074935,83.75923487,0.9259259259,9.113666829,0,0,20741.72454,20741.72454,0,20772,522,0.9430887699
523,0,20678.99876,16611,-62.72577638,-4130.724538,-0.5179588787,-34.10950926,-4067.998762,-33.59155038,3.532701977,85.64786314,0.8560885609,9.319500323,0,0,20741.72454,20741.72454,0,20772,523,0.945202589
524,0,20673.82584,15615,-67.89870215,-5126.724538,-0.5606743776,-42.33399165,-5058.825836,-41.77331727,3.651178687,91.48762965,1.166666667,11.86627881,0,0,20741.72454,20741.72454,0,20772,524,0.947022438
525,0,20672.95988,20696,-68.76466338,-45.72453849,-0.5678250632,-0.3775709453,23.04012489,0.1902541178,2.91412913,2.91412913,0.06849315068,0.1140142613,0,0,20741.72454,20741.72454,0,20772,525,0.9491746426
526,0,20681.87858,20521,-59.84595579,-220.7245385,-0.4941787243,-1.822635622,-160.8785827,-1.328456898,2.523059379,14.20636831,0.9574468085,2.65185534,0,0,20741.72454,20741.72454,0,20772,526,0.9504513741
527,0,20727.44429,16410,-14.28024395,-4331.724538,-0.1179192921,-35.76926926,-4317.444295,-35.65134997,2.853525174,86.68528964,1.497175141,9.539152101,0,0,20741.72454,20741.72454,0,20772,527,0.9518945217
528,0,20670.7258,17015,-70.99873391,-3726.724538,-0.5862729284,-30.77347423,-3655.725805,-30.1872013,3.712019255,74.71129329,15.66666667,23.75053974,0,0,20741.72454,20741.72454,0,20772,528,0.9537494183
529,0,20674.79248,16467,-66.93205608,-4274.724538,-0.5526922857,-35.29859105,-4207.792482,-34.74589876,3.532748412,85.86414931,9.833333333,19.82718689,0,0,20741.72454,20741.72454,0,20772,529,0.9558885098
530,0,20677.43662,20720,-64.28791478,-21.72453849,-0.5308582559,-0.1793906468,42.56337629,0.3514676091,4.243756742,4.243756742,0.1443768997,0.2079169905,0,0,20741.72454,20741.72454,0,20772,530,0.9577250481
531,0,20741.72454,17372,-3.637978807e-12,-3369.724538,-3.004065525e-14,-27.82554229,-3369.724538,-27.82554229,1.849150764,73.12155768,15.16666667,22.73688357,0,0,20741.72454,20741.72454,0,20772,531,0.9594299793
532,0,20671.68526,16544,-70.03927465,-4197.724538,-0.5783501817,-34.66276259,-4127.685264,-34.08441241,4.701424238,82.43460912,16,24.55653303,0,0,20741.72454,20741.72454,0,20772,532,0.9611811638
533,0,20671.42914,16796,-70.29539698,-3945.724538,-0.580465115,-32.58186946,-3875.429142,-32.00140434,4.136766422,77.96642359,16.33333333,26.51579416,0,0,20741.72454,20741.72454,0,20772,533,0.9632360935
534,0,20671.68333,16187,-70.04120611,-4554.724538,-0.5783661307,-37.61069453,-4484.683332,-37.0323284,2.774148157,97.10849847,1.244680851,10.32509057,0,0,20741.72454,20741.72454,0,20772,534,0.9653501511
535,0,20671.35831,20687,-70.36623117,-54.72453849,-0.5810500291,-0.4518885573,15.64169268,0.1291614718,4.522440445,4.522440445,0.07234042553,0.1759278522,0,0,20741.72454,20741.72454,0,20772,535,0.9672749043
536,0,20674.52051,20561,-67.20402922,-180.7245385,-0.5549381072,-1.492335125,-113.5205093,-0.9373970173,2.399921641,17.3429796,0.5321637427,2.050523537,0,0,20741.72454,20741.72454,0,20772,536,0.9691829681
537,0,20712.35233,16994,-29.37221322,-3747.724538,-0.242541416,-30.94688199,-3718.352325,-30.70434058,2.276703608,72.20972776,1.061810155,8.595174295,0,0,20741.72454,20741.72454,0,20772,537,0.9707949162
538,0,20672.79201,20733,-68.93252951,-8.724538491,-0.5692112198,-0.07204298511,60.20799102,0.4971682347,4.390019582,4.390019582,0.1474164134,0.1897736878,0,0,20741.72454,20741.72454,0,20772,538,0.9723052979
539,0,20721.91269,16230,-19.81184707,-4511.724538,-0.1635965736,-37.2556215,-4491.912691,-37.09202492,1.318189188,86.0213176,32.16666667,40.79254398,0,0,20741.72454,20741.72454,0,20772,539,0.9743480682
540,0,20670.1268,16083,-71.59773456,-4658.724538,-0.5912191837,-38.46947583,-4587.126804,-37.87825664,3.164805761,91.57810346,0.9005847953,10.00792979,0,0,20741.72454,20741.72454,0,20772,540,0.9759187698
541,0,20670.07396,16654,-71.65058276,-4087.724538,-0.5916555784,-33.75443622,-4016.073956,-33.16278064,3.009604128,78.60046182,9.166666667,17.43810861,0,0,20741.72454,20741.72454,0,20772,541,0.9776759148
542,0,20668.57873,17444,-73.14580845,-3297.724538,-0.6040024231,-27.2310014,-3224.57873,-26.62699897,3.828104975,72.58451975,16.33333333,24.91103184,0,0,20741.72454,20741.72454,0,20772,542,0.9795103073
543,0,20669.49912,16268,-72.22541786,-4473.724538,-0.5964022863,-36.94183602,-4401.499121,-36.34543374,4.688173876,88.94356477,1.423728814,10.2678255,0,0,20741.72454,20741.72454,0,20772,543,0.9816086292
544,0,20671.95516,20687,-69.76937599,-54.72453849,-0.5761214901,-0.4518885573,15.0448375,0.1242329328,4.811902125,4.811902125,0.125698324,0.231738301,0,0,20741.72454,20741.72454,0,20772,544,0.9832065105
545,0,20684.37171,20691,-57.35283101,-50.72453849,-0.4735917154,-0.4188585075,6.628292517,0.05473320791,3.378444479,3.378444479,0.243315508,0.349355485,0,0,20741.72454,20741.72454,0,20772,545,0.9850635529
546,0,20681.29536,20631,-60.42918214,-110.7245385,-0.4989947232,-0.9143092539,-50.29535635,-0.4153145307,3.215456176,15.53812404,0.914893617,1.820290258,0,0,20741.72454,20741.72454,0,20772,546,0.986166954
547,0,20690.2427,20739,-51.48183458,-2.724538491,-0.4251118894,-0.02249791048,48.75729609,0.4026139789,5.127913966,5.127913966,0.2063829787,0.2063829787,0,0,20741.72454,20741.72454,0,20772,547,0.9878497124
548,0,20741.72454,16581,0,-4160.724538,0,-34.35723463,-4160.724538,-34.35723463,1.189657721,87.74446793,0.8609271523,9.203030882,0,0,20741.72454,20741.72454,0,20772,548,0.9894025326
549,0,20672.03582,16418,-69.6887208,-4323.724538,-0.5754554788,-35.70320916,-4254.035818,-35.12775368,4.292310853,88.60798377,25.66666667,35.81590025,0,0,20741.72454,20741.72454,0,20772,549,0.9912550449
550,0,20671.956,16210,-69.76854157,-4531.724538,-0.5761145999,-37.42077175,-4461.955997,-36.84465715,4.151316528,91.02420454,0.7306590258,8.582550583,0,0,20741.72454,20741.72454,0,20772,550,0.992909193
551,0,20672.14091,16637,-69.58362953,-4104.724538,-0.5745876864,-33.89481393,-4035.140909,-33.32022625,3.115955556,84.05427862,0.8248587571,9.505327685,0,0,20741.72454,20741.72454,0,20772,551,0.9946067333
552,0,20673.66621,16671,-68.05833301,-4070.724538,-0.5619925314,-33.61405851,-4002.666205,-33.05206598,3.947383217,85.21726689,26.5,35.75916846,0,0,20741.72454,20741.72454,0,20772,552,0.9965262413
553,0,20677.23063,20749,-64.49390542,7.275461509,-0.5325592262,0.06007721391,71.76936693,0.5926364401,6.006114759,6.006114759,0.3505535055,0.3505535055,0,0,20741.72454,20741.72454,0,20772,553,0.9985871315
554,0,20741.72454,17128,0,-3613.724538,0,-29.84037533,-3613.724538,-29.84037533,0.5597494165,71.47914336,1.936170213,10.1154003,0,0,20741.72454,20741.72454,0,20772,554,1.000788927
555,0,20673.38373,16929,-68.34080383,-3812.724538,-0.5643250377,-31.4836203,-3744.383735,-30.91929526,3.706854598,80.91960287,1.291366906,9.46720417,0,0,20741.72454,20741.72454,0,20772,555,1.002694845
556,0,20674.55948,16763,-67.16505625,-3978.724538,-0.5546162874,-32.85436737,-3911.559482,-32.29975108,4.565698824,79.88697766,20.66666667,28.758127,0,0,20741.72454,20741.72454,0,20772,556,1.004361391
557,0,20673.16517,20717,-68.55936526,-24.72453849,-0.5661298114,-0.2041631841,43.83482677,0.3619666273,4.202122925,4.202122925,0.06907894737,0.07971724524,0,0,20741.72454,20741.72454,0,20772,557,1.006059408
558,0,20741.72454,16226,0,-4515.724538,0,-37.28865155,-4515.724538,-37.28865155,1.273518283,92.80783778,0.7602131439,9.683067857,0,0,20741.72454,20741.72454,0,20772,558,1.007781029
559,0,20674.38558,20682,-67.33895876,-59.72453849,-0.5560522896,-0.4931761195,7.614420269,0.06287617009,4.795883068,4.795883068,0.06642066421,0.2310173927,0,0,20741.72454,20741.72454,0,20772,559,1.00959301
560,0,20676.26161,20259,-65.46293297,-482.7245385,-0.5405609833,-3.986103881,-417.2616055,-3.445542898,3.70444366,25.48056538,16,19.37027592,0,0,20741.72454,20741.72454,0,20772,560,1.011176109
561,0,20676.94852,20697,-64.77601613,-44.72453849,-0.5348887589,-0.3693134329,20.05147763,0.165575326,5.368380706,5.368380706,0.1825726141,0.4376320091,0,0,20741.72454,20741.72454,0,20772,561,1.012712955
562,0,20687.34803,20707,-54.37650963,-34.72453849,-0.4490147046,-0.2867383085,19.65197114,0.1622763961,3.167370496,3.167370496,0.06552706553,0.1553554963,0,0,20741.72454,20741.72454,0,20772,562,1.014287472
563,0,20694.57298,20456,-47.15156109,-285.7245385,-0.3893546022,-2.359373931,-238.5729774,-1.970019328,1.680023463,17.45060945,0.9042553191,3.065312111,0,0,20741.72454,20741.72454,0,20772,563,1.015603304
564,0,20685.13271,20709,-56.59182884,-32.72453849,-0.4673077306,-0.2702232836,23.86729035,0.1970844469,4.012201198,4.012201198,0.161634103,0.1840556277,0,0,20741.72454,20741.72454,0,20772,564,1.01684165
565,0,20741.72454,16974,3.637978807e-12,-3767.724538,3.004065525e-14,-31.11203224,-3767.724538,-31.11203224,0.8273192876,72.96763861,15.66666667,25.65120683,0,0,20741.72454,20741.72454,0,20772,565,1.018530846
566,0,20673.1452,16572,-68.57933975,-4169.724538,-0.566294751,-34.43155224,-4101.145199,-33.86525749,3.672909374,89.68587504,1.610169492,9.70843958,0,0,20741.72454,20741.72454,0,20772,566,1.020418644
567,0,20674.64412,16484,-67.08041929,-4257.724538,-0.5539173966,-35.15821334,-4190.644119,-34.60429594,5.016993158,85.376551,0.9028776978,9.743620322,0,0,20741.72454,20741.72454,0,20772,567,1.022284746
568,0,20666.97288,15901,-74.75165833,-4840.724538,-0.6172627484,-39.97234309,-4765.97288,-39.35508034,3.388862352,91.2961606,0.783625731,9.312071008,0,0,20741.72454,20741.72454,0,20772,568,1.024162292
569,0,20676.16407,20760,-65.560464,18.27546151,-0.541366347,0.1509098507,83.83592551,0.6922761977,4.110146916,4.110146916,0.2486631016,0.293355839,0,0,20741.72454,20741.72454,0,20772,569,1.026049376
570,0,20741.72454,16902,0,-3839.724538,0,-31.70657314,-3839.724538,-31.70657314,0.7895874984,73.16504188,1.157894737,8.866908601,0,0,20741.72454,20741.72454,0,20772,570,1.028238535
571,0,20664.08436,16811,-77.64017702,-3930.724538,-0.6411147275,-32.45800677,-3853.084361,-31.81689204,3.063996027,76.24408067,1.469273743,9.769530067,0,0,20741.72454,20741.72454,0,20772,571,1.029883623
572,0,20667.73544,16712,-73.98909955,-4029.724538,-0.6109659099,-33.2755005,-3955.735439,-32.66453459,2.77625703,82.83296031,0.8757062147,9.407243181,0,0,20741.72454,20741.72454,0,20772,572,1.031816721
573,0,20664.05157,20745,-77.67297211,3.275461509,-0.6413855334,0.02704716415,80.94843362,0.6684326975,4.240012978,4.240012978,0.1478129713,0.1478129713,0,0,20741.72454,20741.72454,0,20772,573,1.034044743
574,0,20741.72454,16382,0,-4359.724538,0,-36.00047961,-4359.724538,-36.00047961,0.4489866313,81.36651266,32.5,42.32255097,0,0,20741.72454,20741.72454,0,20772,574,1.036102533
575,0,20666.39396,16605,-75.33057872,-4136.724538,-0.6220431908,-34.15905433,-4061.39396,-33.53701114,3.099813391,84.99535222,16,28.67106571,0,0,20741.72454,20741.72454,0,20772,575,1.037888527
576,0,20670.22841,16380,-71.49613196,-4361.724538,-0.590380199,-36.01699463,-4290.228407,-35.42661443,3.619309199,93.03127854,1.333333333,10.47887595,0,0,20741.72454,20741.72454,0,20772,576,1.039916039
577,0,20684.69964,17281,-57.0248972,-3460.724538,-0.4708837979,-28.57697592,-3403.699641,-28.10609213,2.606518461,70.78148493,25.83333333,33.08798148,0,0,20741.72454,20741.72454,0,20772,577,1.041501999
578,0,20670.33269,17363,-71.39185031,-3378.724538,-0.589519092,-27.8998599,-3307.332688,-27.31034081,3.604389254,74.08903534,15.16666667,22.61195975,0,0,20741.72454,20741.72454,0,20772,578,1.043372869
579,0,20672.36125,16509,-69.3632862,-4232.724538,-0.5727681986,-34.95177553,-4163.361252,-34.37900733,4.999993712,86.22748541,1.029787234,10.21844553,0,0,20741.72454,20741.72454,0,20772,579,1.045223951
580,0,20666.06605,16370,-75.65849078,-4371.724538,-0.6247509287,-36.09956976,-4296.066048,-35.47481883,4.059722367,88.14637329,1.117318436,10.19303744,0,0,20741.72454,20741.72454,0,20772,580,1.047048807
581,0,20674.36734,17179,-67.35719415,-3562.724538,-0.5562028685,-29.41924219,-3495.367344,-28.86303932,3.635348624,74.29961616,1.978723404,10.36717144,0,0,20741.72454,20741.72454,0,20772,581,1.049171448
582,0,20678.40073,16167,-63.32381059,-4574.724538,-0.5228971536,-37.77584478,-4511.400728,-37.25294763,2.499900672,92.56177571,2.5,14.09268225,0,0,20741.72454,20741.72454,0,20772,582,1.051157713
583,0,20691.61204,20721,-50.11249361,-20.72453849,-0.4138045394,-0.1711331344,29.38795512,0.242671405,4.826350308,4.826350308,0.5474860335,0.5863629486,0,0,20741.72454,20741.72454,0,20772,583,1.052939415
584,0,20741.72454,16221,0,-4520.724538,0,-37.32993911,-4520.724538,-37.32993911,1.499507818,82.33077062,25.33333333,34.13848695,0,0,20741.72454,20741.72454,0,20772,584,1.055098057
585,0,20676.75617,16991,-64.96836886,-3750.724538,-0.536477114,-30.97165453,-3685.75617,-30.43517742,3.989803797,78.83200781,9.166666667,17.70747249,0,0,20741.72454,20741.72454,0,20772,585,1.056711435
586,0,20670.80126,17148,-70.92327668,-3593.724538,-0.5856498394,-29.67522508,-3522.801262,-29.08957524,4.711746997,76.85539744,1.124293785,8.282583575,0,0,20741.72454,20741.72454,0,20772,586,1.058773518
587,0,20674.17432,20741,-67.55022338,-0.7245384908,-0.5577968098,-0.0059828856,66.82568489,0.5518139242,5.68933603,5.68933603,0.914893617,0.9326977713,0,0,20741.72454,20741.72454,0,20772,587,1.060254812
588,0,20741.72454,16372,0,-4369.724538,0,-36.08305473,-4369.724538,-36.08305473,1.101953372,84.31903111,1.093567251,10.23319348,0,0,20741.72454,20741.72454,0,20772,588,1.062204599
589,0,20669.17201,17089,-72.55252386,-3652.724538,-0.5991033682,-30.16241831,-3580.172015,-29.56331494,3.304074804,76.13414731,10,18.37630781,0,0,20741.72454,20741.72454,0,20772,589,1.063970804
590,0,20668.08814,16354,-73.63639433,-4387.724538,-0.6080534421,-36.23168995,-4314.088144,-35.62363651,3.255367244,90.19691878,0.8321917808,8.609124894,0,0,20741.72454,20741.72454,0,20772,590,1.066087961
591,0,20680.22942,20723,-61.49512093,-18.72453849,-0.507796726,-0.1546181095,42.77058244,0.3531786165,4.365290189,4.365290189,0.05882352941,0.09011798176,0,0,20741.72454,20741.72454,0,20772,591,1.067787409
592,0,20724.59895,20169,-17.12558689,-572.7245385,-0.1414147468,-4.729280001,-555.5989516,-4.587865254,2.253489131,21.74651087,0.409978308,2.806575023,0,0,20741.72454,20741.72454,0,20772,592,1.069536448
593,0,20721.4731,16130,-20.25143505,-4611.724538,-0.1672264768,-38.08137274,-4591.473103,-37.91414626,2.79558046,89.64156593,26.5,36.77768421,0,0,20741.72454,20741.72454,0,20772,593,1.070900202
594,0,20671.8097,17176,-69.91484254,-3565.724538,-0.577322682,-29.44401473,-3495.809696,-28.86669205,3.514292317,73.26258446,0.8187134503,8.857075179,0,0,20741.72454,20741.72454,0,20772,594,1.072708845
595,0,20667.59591,16589,-74.12863062,-4152.724538,-0.6121180894,-34.29117453,-4078.595908,-33.67905644,3.580493916,80.11215942,1.052631579,10.55034384,0,0,20741.72454,20741.72454,0,20772,595,1.07486105
596,0,20664.78493,16318,-76.93960941,-4423.724538,-0.6353297818,-36.5289604,-4346.784929,-35.89363062,3.236305011,87.71808003,2.829787234,11.49803315,0,0,20741.72454,20741.72454,0,20772,596,1.076825857
597,0,20672.27267,16144,-69.45186568,-4597.724538,-0.5734996447,-37.96576757,-4528.272673,-37.39226792,4.201941221,94.2005972,1.418079096,10.82689651,0,0,20741.72454,20741.72454,0,20772,597,1.078724623
598,0,20672.49112,20708,-69.23342312,-33.72453849,-0.5716958526,-0.2784807961,35.50888463,0.2932150565,4.85749592,4.85749592,0.1326815642,0.1671674356,0,0,20741.72454,20741.72454,0,20772,598,1.080489397
599,0,20729.73228,17220,-11.99225604,-3521.724538,-0.09902620344,-29.08068418,-3509.732282,-28.98165798,2.480820562,69.65632067,1.055350554,7.659381806,0,0,20741.72454,20741.72454,0,20772,599,1.082408667
600,0,20677.43216,16562,-64.29238089,-4179.724538,-0.5308951349,-34.51412737,-4115.432158,-33.98323223,4.250417658,83.74061996,15.16666667,25.40864904,0,0,20741.72454,20741.72454,0,20772,600,1.083999157
601,0,20669.89386,16268,-71.83067823,-4473.724538,-0.5931427189,-36.94183602,-4401.89386,-36.34869331,3.084840232,87.52616706,0.7978723404,8.965662686,0,0,20741.72454,20741.72454,0,20772,601,1.085762262
602,0,20680.58021,17518,-61.14433132,-3223.724538,-0.5049000764,-26.61994548,-3162.580207,-26.1150454,2.660755148,68.44429088,15.16666667,23.78665936,0,0,20741.72454,20741.72454,0,20772,602,1.087826014
603,0,20678.11973,16306,-63.60481068,-4435.724538,-0.5252175153,-36.62805055,-4372.119728,-36.10283304,2.832228646,87.88657324,1.631578947,10.39582061,0,0,20741.72454,20741.72454,0,20772,603,1.089857101
604,0,20677.0089,16494,-64.71563725,-4247.724538,-0.5343901796,-35.07563821,-4183.008901,-34.54124803,3.06179938,84.43447613,2.021276596,11.32559103,0,0,20741.72454,20741.72454,0,20772,604,1.091323614
605,0,20678.81893,16610,-62.90561099,-4131.724538,-0.5194438652,-34.11776677,-4068.818927,-33.5983229,3.259860012,81.9831321,0.6937269373,8.425960352,0,0,20741.72454,20741.72454,0,20772,605,1.093451262
